pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000107207	0.0001	0.0001	0.000122762	0.0001	0.332298	0.000105035	0.000256904	0.838252	0.000125882	0.271352	0.0001	0.000148862	0.361164	0.0001	0.000127267	0.144333	0.000164024	0.088347	0.0001	0.187508	0.000160043	0.000100001	0.000165075	0.0001	0.999974	0.00023501	0.705323	0.805216	0.000244491	0.000111927	0.000116288	0.000149871	0.678235	0.0001	0.163219	0.0001	0.000123546	0.67332	0.000107701	0.0823515	0.000161609	0.000264379	0.00014399	0.000100001	0.0001	0.627167	0.000230832
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905289	0.0001	0.0001	0.524056	0.0001	0.999927	0.0001	0.0001	0.000100001	0.160995	0.0001	0.524112	0.0001	0.0001	0.23706	0.999927	0.71237	0.411083	0.0001	0.0001	0.0001	0.0001	0.0430682	0.000100011	0.000100002	0.0001	0.0001	0.0261067	0.0001	0.194012	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0001	0.181056	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100004
4	A	T	ORF	S	NULL	0	0	0	0	0.589119	0.0001	0.319168	0.0001	0.0001	0.0001	0.0001	0.00013089	0.0001	0.000133187	0.000122339	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.185407	0.000236835	0.578113	0.475369	0.740279	0.0001	0.000250418	0.000100104	0.000100032	0.00010003	0.0001	0.538348	0.0001	0.0001	0.0001	0.000100001	0.000100003	0.0001	0.000162707	0.964221	0.029141	0.000100063	0.698151	0.000118338	0.0240327	0.464193	0.000100013	0.0712723	0.812161	0.0001	0.783121	0.0001	0.000100059
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.905289	0.0001	0.0001	0.524056	0.0001	0.999927	0.0001	0.0001	0.000100001	0.160995	0.0001	0.524112	0.0001	0.0001	0.23706	0.999927	0.71237	0.411083	0.0001	0.0001	0.0001	0.0001	0.0430682	0.000100011	0.000100002	0.0001	0.0001	0.0261067	0.0001	0.194012	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100006	0.0001	0.0001	0.0001	0.181056	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.000100004
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000107207	0.0001	0.0001	0.000122762	0.0001	0.332298	0.000105035	0.000256904	0.838252	0.000125882	0.271352	0.0001	0.000148862	0.361164	0.0001	0.000127267	0.144333	0.000164024	0.088347	0.0001	0.187508	0.000160043	0.000100001	0.000165075	0.0001	0.999974	0.00023501	0.705323	0.805216	0.000244491	0.000111927	0.000116288	0.000149871	0.678235	0.0001	0.163219	0.0001	0.000123546	0.67332	0.000107701	0.0823515	0.000161609	0.000264379	0.00014399	0.000100001	0.0001	0.627167	0.000230832
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0942134	0.68008	0.0001	0.011974	0.851118	0.0001	0.0001	0.0971185	0.41009	0.0001	0.373035	0.0001	0.999983	0.642072	0.0001	0.0001	0.10118	0.0001	0.0001	0.0160543	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.47304	0.0001	0.0001	0.684311	0.0001	0.0001	0.0001	0.0329792	0.271038	0.0001	0.0001	0.187001	0.000100002	0.0001	0.0001	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.170987	0.0001	0.0001	0.999989	0.463053	0.0001	0.0001	0.0001	0.0001	0.250071	0.0001	0.0001	0.0001	0.0001	0.0001	0.401046	0.0001	0.0001	0.404095	0.233013	0.0001	0.0001	0.634273	0.196194	0.0001	0.353045	0.600066	0.0001	0.0001	0.0001	0.0001	0.808135	0.0001	0.00900247	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0300939	0.902335	0.000143806	0.000100315	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000106033	0.0001	0.178183	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.135126	0.0001	0.0001	0.0001	0.449073	0.0001	0.000100001	0.134054	0.0350214	0.000323198	0.0001	0.0001	0.000179846	0.0001	0.000118749	0.501092	0.376167	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.170987	0.0001	0.0001	0.999989	0.463053	0.0001	0.0001	0.0001	0.0001	0.250071	0.0001	0.0001	0.0001	0.0001	0.0001	0.401046	0.0001	0.0001	0.404095	0.233013	0.0001	0.0001	0.634273	0.196194	0.0001	0.353045	0.600066	0.0001	0.0001	0.0001	0.0001	0.808135	0.0001	0.00900247	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0943134	0.68018	0.0002	0.012074	0.851218	0.0002	0.0301939	0.999453	0.410234	0.000200315	0.373135	0.0002	1.00008	0.642172	0.0002	0.0002	0.10128	0.000206033	0.0002	0.194237	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.135226	0.0002	0.0002	0.0002	0.449173	0.0002	0.47314	0.134154	0.0351214	0.684635	0.0002	0.0002	0.000279847	0.0330792	0.271156	0.501192	0.376267	0.187101	0.000200002	0.0002	0.0002	0.0002
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
