pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100004	0.0001	0.0001	0.000100001	0.000250592	0.00010078	0.000100681	0.000100004	0.0658428	0.000233867	0.000100003	0.000100028	0.000101015	0.100256	0.000838032	0.0006459	0.000100004	0.000262255	0.000154288	0.000101266	0.000100001	0.0721088	0.000100003	0.0346373	0.000102729	0.000102176	0.000100001	0.0001	0.000100001	0.0001	0.943326	0.0001	0.0001	0.000100012	0.000100026	0.0001001	0.581621	0.000102624	0.000135397	0.00611543	0.000100006	0.0001	0.000101513	0.066009	0.000100309	0.0155734	0.0446468	0.000100011	0.262118
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510997	0.0001	0.0001	0.0001	0.0001	0.0251478	0.000100008	0.139016	0.000100107	0.00872554	0.0001	0.0001	0.744459	0.000100001	0.016715	0.000118809	0.00030328	0.000100001	0.000138905	0.000138439	0.000100131	0.67702	0.0121922	0.0001	0.00452475	0.000100024	0.000100031	0.00504266	0.376975	0.269971	0.0001	0.0561548	0.370056	0.261971	0.0001	0.270168	0.000100001	0.0801642	0.000100122	0.0001	0.369873	0.34312	0.0001	0.000100134	0.241998	0.000100037	0.00203125	0.175668	0.000113117	0.0362085
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.531058	0.999967	0.000100009	0.311073	0.109309	0.000100028	0.000100056	0.226142	0.462857	0.000238227	0.472074	0.000128133	0.657986	0.342198	0.000400613	0.000738684	0.34908	0.000427534	0.000151834	0.000100113	0.0001	0.00037073	0.0001	0.391101	0.000100093	0.00010007	0.369087	0.0001	0.1781	0.0001	0.0001	0.0001	0.0001	0.26812	0.000115648	0.000100026	0.0545689	0.000100335	0.0001	0.00028968	0.0620472	0.999967	0.000100062	0.0001	0.0980707	0.000391311	0.0001	0.000109498	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.511097	0.000200004	0.0002	0.0002	0.000200001	0.0253984	0.000200788	0.139116	0.000200111	0.0745683	0.000333867	0.000200003	0.744559	0.000201016	0.116971	0.000956841	0.000949181	0.000200005	0.00040116	0.000292728	0.000201397	0.67712	0.084301	0.000200003	0.0391621	0.000202754	0.000202207	0.00514266	0.377075	0.270071	0.0002	0.99948	0.370156	0.262071	0.000200012	0.270268	0.000200101	0.661786	0.000202746	0.000235397	0.375989	0.34322	0.0002	0.000201647	0.308007	0.000200347	0.0176046	0.220314	0.000213127	0.298327
16	A	T	ORF	S	NULL	0	0	0	0	0.000100436	0.000100629	0.0001	0.0001	0.000100864	0.0724081	0.0001	0.0001	0.0001	0.0001	0.108027	0.000100491	0.254383	0.0001	0.160385	0.308651	0.617408	0.000100018	0.140073	0.0969879	0.00110285	0.000100017	0.128786	0.000100322	0.000100067	0.0001	0.0001	0.624264	0.00010035	0.0350567	0.00010162	0.0001	0.000100007	0.000100094	0.000100784	0.36106	0.000104221	0.0001	0.000100001	0.000100987	0.317306	0.068975	0.0001	0.000107581	0.000100708	0.000105509	0.28336	0.000100911	0.0628438	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000200436	0.000200629	0.0002	0.0002	0.000200864	0.170916	0.000200034	0.000200056	0.115223	0.000200022	0.108325	0.000200491	0.254519	0.0002	0.161351	0.309275	0.618363	0.619244	0.140403	0.263157	0.00121239	0.0411594	0.129606	0.000200322	0.000200123	0.000200109	0.000200082	0.624367	0.00020035	0.0351794	0.00020162	0.0002	0.000200007	0.000200094	0.000200785	0.361426	0.12723	0.0002	0.000200404	0.232273	0.317781	0.593155	0.0002	0.000207692	0.0169148	0.300218	0.284155	0.208034	0.0719095	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511232	0.000301688	0.0002	0.000200387	0.000397806	0.0956648	0.000508816	0.753961	0.657693	0.00882554	0.00153524	0.000385197	0.744595	0.00117177	0.393172	0.164641	0.00275647	0.000463803	0.0993437	0.000737819	0.40761	0.958364	0.110207	0.000391195	0.013682	0.000311411	0.000295149	0.00532646	0.756252	0.270348	0.000202026	0.0562548	0.999689	0.262306	0.000367607	0.637814	0.0215659	0.359165	0.000273065	0.000588221	0.370725	0.343469	0.0002	0.495409	0.242098	0.269132	0.00307721	0.175768	0.000415307	0.0363085
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0985079	0.000100034	0.000100056	0.115123	0.000100022	0.000297919	0.0001	0.000136013	0.0001	0.000965592	0.000624007	0.000954657	0.619144	0.000329729	0.16617	0.000109535	0.0410593	0.000820268	0.0001	0.000100057	0.000100108	0.000100082	0.00010251	0.0001	0.000122687	0.0001	0.0001	0.0001	0.0001	0.0001	0.000365715	0.127125	0.0001	0.000100403	0.232172	0.000475266	0.52418	0.0001	0.000100112	0.0168141	0.300113	0.000794407	0.207933	0.00906564	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100436	0.000100629	0.0001	0.0001	0.000100864	0.0724081	0.0001	0.0001	0.0001	0.0001	0.108027	0.000100491	0.254383	0.0001	0.160385	0.308651	0.617408	0.000100018	0.140073	0.0969879	0.00110285	0.000100017	0.128786	0.000100322	0.000100067	0.0001	0.0001	0.624264	0.00010035	0.0350567	0.00010162	0.0001	0.000100007	0.000100094	0.000100784	0.36106	0.000104221	0.0001	0.000100001	0.000100987	0.317306	0.068975	0.0001	0.000107581	0.000100708	0.000105509	0.28336	0.000100911	0.0628438	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
