pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0151747	0.356495	0.000251765	0.0001	0.0992869	0.393326	0.563247	0.0276475	0.000242839	0.508234	0.000218237	0.653482	0.0777218	0.000586235	0.476379	0.0001	0.418199	0.121495	0.000172758	0.00638405	0.0773928	0.392411	0.092795	0.722284	0.354569	0.000339308	0.26131	0.000662796	0.760307	0.340322	0.0946012	0.000152353	0.135307	0.172218	0.35634	0.00146194	0.601422	0.362366	0.0268034	0.0001	0.000267743	0.468232	0.000286992	0.257533	0.0001	0.268183	0.0001	0.227392	0.0001	0.935241
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.43213	0.044198	0.25113	0.0001	0.000118586	0.000119152	0.000122696	0.726563	0.89117	0.0001	0.000108662	0.000246696	0.0635323	0.258258	0.102295	0.999962	0.0851067	0.418418	0.0001	0.372405	0.774534	0.0001804	0.385215	0.277224	0.0485382	0.524299	0.247301	0.012154	0.000102404	0.0267055	0.298264	0.0001	0.45343	0.000100225	0.000100019	0.000258446	0.0001	0.303426	0.000189801	0.0001	0.0191765	0.354123	0.454138	0.000193267	0.0001	0.503151	0.999962	0.000181285	0.0001	0.064057
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.43213	0.044198	0.25113	0.0001	0.000118586	0.000119152	0.000122696	0.726563	0.89117	0.0001	0.000108662	0.000246696	0.0635323	0.258258	0.102295	0.999962	0.0851067	0.418418	0.0001	0.372405	0.774534	0.0001804	0.385215	0.277224	0.0485382	0.524299	0.247301	0.012154	0.000102404	0.0267055	0.298264	0.0001	0.45343	0.000100225	0.000100019	0.000258446	0.0001	0.303426	0.000189801	0.0001	0.0191765	0.354123	0.454138	0.000193267	0.0001	0.503151	0.999962	0.000181285	0.0001	0.064057
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.107204	0.28508	0.0001	0.900135	0.606099	0.436098	0.00048384	0.0001	0.0001	0.342064	0.296161	0.0715052	0.370128	0.0953914	0.0001	0.496061	0.40654	0.795077	0.00207636	0.147206	0.179191	0.136149	0.0001	0.535397	0.0001	0.263304	0.0001	0.115056	0.632186	0.0001	0.762179	0.014162	0.0001	0.0001	0.155115	0.39803	0.203311	0.0001	0.999965	0.0001	0.177016	0.492095	0.588111	0.0001	0.0001	0.0001	0.315208	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552621	0.544988	0.285321	0.0002	0.900414	0.606374	0.43636	0.044878	0.108529	0.491608	0.465402	0.316865	0.83076	0.709739	0.0969732	0.0002	0.496465	0.407601	0.79555	0.279633	0.14769	0.607046	0.521648	0.000390014	0.571366	0.429626	0.490985	0.287798	0.239378	0.632566	0.373712	0.999679	0.410583	0.000390141	0.000388101	0.155735	0.398398	0.333888	0.492646	1.00006	0.32741	0.177471	0.545385	0.681918	1.00008	0.00032689	0.0002	0.531038	1.00008	0.000449681
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0151747	0.356495	0.000251765	0.0001	0.0992869	0.393326	0.563247	0.0276475	0.000242839	0.508234	0.000218237	0.653482	0.0777218	0.000586235	0.476379	0.0001	0.418199	0.121495	0.000172758	0.00638405	0.0773928	0.392411	0.092795	0.722284	0.354569	0.000339308	0.26131	0.000662796	0.760307	0.340322	0.0946012	0.000152353	0.135307	0.172218	0.35634	0.00146194	0.601422	0.362366	0.0268034	0.0001	0.000267743	0.468232	0.000286992	0.257533	0.0001	0.268183	0.0001	0.227392	0.0001	0.935241
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.43213	0.044198	0.25113	0.0001	0.000118586	0.000119152	0.000122696	0.726563	0.89117	0.0001	0.000108662	0.000246696	0.0635323	0.258258	0.102295	0.999962	0.0851067	0.418418	0.0001	0.372405	0.774534	0.0001804	0.385215	0.277224	0.0485382	0.524299	0.247301	0.012154	0.000102404	0.0267055	0.298264	0.0001	0.45343	0.000100225	0.000100019	0.000258446	0.0001	0.303426	0.000189801	0.0001	0.0191765	0.354123	0.454138	0.000193267	0.0001	0.503151	0.999962	0.000181285	0.0001	0.064057
32	A	T	ORF	S	NULL	0	0	0	0	0.000173265	0.0543198	0.463298	0.999963	0.000180686	0.000180944	0.000270319	0.200912	0.000157524	0.000171705	0.534271	0.0294072	0.0279855	0.0314177	0.324352	0.0001	0.000229264	0.0524856	0.204193	0.341578	0.000383379	0.000362759	0.000341836	0.000194527	0.0255273	0.0457829	0.000403939	0.699476	0.000213108	0.000406736	0.23344	0.000152342	0.000680393	0.827377	0.643259	0.842545	0.000125561	0.00031893	0.480397	0.0001	0.65324	0.000174436	0.000190511	0.060356	0.0001	0.228422	0.0001	0.241388	0.0001	0.000350529
