pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000535663	0.0001	0.0001	0.166291	0.000263324	0.000533415	0.000264964	0.2313	0.000267019	0.000266928	0.395322	0.00026491	0.000534381	0.000266858	0.403325	0.000266549	0.000265933	0.0132688	0.816385	0.00053441	0.0001	0.000266419	0.000535032	0.16756	0.487606	0.0532743	0.000532841	0.289309	0.000266003	0.000265831	0.0565438	0.25057	0.0001	0.999999	0.64136	0.172291	0.000264787	0.0001	0.113283	0.108818	0.232837	0.500608	0.000266747	0.425329	0.000266685	0.4436	0.0001	0.0001	0.0001	0.000266907
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.000535663	0.0001	0.0001	0.166291	0.000263324	0.000533415	0.000264964	0.2313	0.000267019	0.000266928	0.395322	0.00026491	0.000534381	0.000266858	0.403325	0.000266549	0.000265933	0.0132688	0.816385	0.00053441	0.0001	0.000266419	0.000535032	0.16756	0.487606	0.0532743	0.000532841	0.289309	0.000266003	0.000265831	0.0565438	0.25057	0.0001	0.999999	0.64136	0.172291	0.000264787	0.0001	0.113283	0.108818	0.232837	0.500608	0.000266747	0.425329	0.000266685	0.4436	0.0001	0.0001	0.0001	0.000266907
12	A	T	ORF	S	NULL	0	0	0	0	0.0962942	0.0001	0.0001	0.83323	0.000118281	0.237312	0.00011929	0.338164	0.188145	0.97225	0.000117538	0.576196	0.000280676	0.398173	0.000118981	0.000120237	0.148139	0.000120351	0.000117316	0.112296	0.0001	0.295159	0.447341	0.0872924	0.103293	0.946246	0.000279746	0.710214	0.850233	0.000119848	0.132299	0.057287	0.0001	0.0001	0.000118356	0.00011912	0.000119223	0.999989	0.574196	0.0574486	0.172464	0.100293	0.666209	0.574195	0.814228	0.000280045	0.0001	0.999989	0.999989	0.000120435
13	A	T	ORF	S	NULL	0	0	0	0	0.0962942	0.0001	0.0001	0.83323	0.000118281	0.237312	0.00011929	0.338164	0.188145	0.97225	0.000117538	0.576196	0.000280676	0.398173	0.000118981	0.000120237	0.148139	0.000120351	0.000117316	0.112296	0.0001	0.295159	0.447341	0.0872924	0.103293	0.946246	0.000279746	0.710214	0.850233	0.000119848	0.132299	0.057287	0.0001	0.0001	0.000118356	0.00011912	0.000119223	0.999989	0.574196	0.0574486	0.172464	0.100293	0.666209	0.574195	0.814228	0.000280045	0.0001	0.999989	0.999989	0.000120435
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.15716	0.0001	0.0001	0.0001	0.127053	0.301178	0.151057	0.0001	0.260073	0.0270412	0.0001	0.0001	0.225168	0.0001	0.596118	0.647125	0.217067	0.0001	0.0001	0.725237	0.0001	0.704133	0.219168	0.269175	0.336183	0.0001	0.138156	0.0001	0.0001	0.445098	0.182163	0.000137526	0.0001	0.0001	0.358085	0.0430425	0.533109	0.0001	0.219067	0.283277	0.402293	0.0211401	0.0001	0.0001	0.0001	0.0931501	0.0001	0.0001	0.0001	0.345084
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.745475	0.999995	0.999995	0.000174383	0.000172555	0.000375059	0.35122	0.295213	0.551248	0.000175257	0.0001717	0.000173731	0.493441	0.601254	0.000173415	0.352221	0.367223	0.986305	0.000171416	0.0273793	0.999995	0.000174887	0.237407	0.475439	0.00237467	0.000174796	0.205402	0.000173936	0.000174545	0.336219	0.628459	0.215403	0.0001	0.000100003	0.000172679	0.382224	0.0331779	0.0001	0.0931869	0.169599	0.0695856	0.282412	0.333219	0.000173441	0.185199	0.439433	0.999995	0.0001	0.0001	0.654261
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.15716	0.0001	0.0001	0.0001	0.127053	0.301178	0.151057	0.0001	0.260073	0.0270412	0.0001	0.0001	0.225168	0.0001	0.596118	0.647125	0.217067	0.0001	0.0001	0.725237	0.0001	0.704133	0.219168	0.269175	0.336183	0.0001	0.138156	0.0001	0.0001	0.445098	0.182163	0.000137526	0.0001	0.0001	0.358085	0.0430425	0.533109	0.0001	0.219067	0.283277	0.402293	0.0211401	0.0001	0.0001	0.0001	0.0931501	0.0001	0.0001	0.0001	0.345084
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.745475	0.999995	0.999995	0.000174383	0.000172555	0.000375059	0.35122	0.295213	0.551248	0.000175257	0.0001717	0.000173731	0.493441	0.601254	0.000173415	0.352221	0.367223	0.986305	0.000171416	0.0273793	0.999995	0.000174887	0.237407	0.475439	0.00237467	0.000174796	0.205402	0.000173936	0.000174545	0.336219	0.628459	0.215403	0.0001	0.000100003	0.000172679	0.382224	0.0331779	0.0001	0.0931869	0.169599	0.0695856	0.282412	0.333219	0.000173441	0.185199	0.439433	0.999995	0.0001	0.0001	0.654261
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
