pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0671142	0.854959	0.120948	0.088593	0.0776098	0.118039	0.531744	0.07071	0.0426824	0.806209	0.00321669	0.400235	0.746509	0.00678529	0.338324	0.160624	0.0833471	0.148604	0.0394827	0.99998	0.587519	0.174167	0.00240416	0.169939	0.2781	0.0512438	0.599951	0.138019	0.000850342	0.000577992	0.0321847	0.00347205	0.997634	0.912758	0.126627	0.0742626	0.738454	0.00486209	0.0574124	0.0001	0.306022	0.0001	0.0126284	0.0279012	0.0520589	0.00340506	0.0045479	0.143037	0.71682	0.129666
3	A	T	ORF	S	NULL	0	0	0	0	0.00445151	0.000286482	0.040351	0.0295667	0.922153	0.00586611	0.102386	0.123402	0.00225876	0.000750662	0.982678	0.0760055	0.0469171	0.00194545	0.0481316	0.140905	0.0753491	0.39064	0.510676	0.0002	0.189405	0.419606	0.245964	0.000752455	0.0977383	0.0110038	0.251183	0.0376718	0.983143	0.963196	0.00377796	0.125395	0.0020809	0.00490771	0.0964642	0.825859	0.261044	0.337815	0.0164336	1.00002	0.0280293	1.00002	0.00392853	0.00800169	0.00252691	0.00100499	0.00155244	0.0488908	0.0990208	0.642907
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.00445151	0.000286482	0.040351	0.0295667	0.922153	0.00586611	0.102386	0.123402	0.00225876	0.000750662	0.982678	0.0760055	0.0469171	0.00194545	0.0481316	0.140905	0.0753491	0.39064	0.510676	0.0002	0.189405	0.419606	0.245964	0.000752455	0.0977383	0.0110038	0.251183	0.0376718	0.983143	0.963196	0.00377796	0.125395	0.0020809	0.00490771	0.0964642	0.825859	0.261044	0.337815	0.0164336	1.00002	0.0280293	1.00002	0.00392853	0.00800169	0.00252691	0.00100499	0.00155244	0.0488908	0.0990208	0.642907
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.124918	0.144954	0.6851	0.323622	0.922243	0.627772	0.46797	0.376311	0.937188	0.0002	0.988164	0.0737666	0.133638	0.528529	0.104117	0.295174	0.609981	0.529501	0.715941	0.0002	0.411259	0.418512	0.996961	0.829508	0.323703	0.0574696	0.399556	0.45417	0.982809	0.317327	0.272107	0.122852	0.00219955	0.0614124	0.324536	0.862918	0.261024	0.335181	0.104905	1.00002	0.343318	1.00002	0.350095	0.0218	0.42275	0.995937	0.86867	0.207837	0.192385	0.784919
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00445151	0.000286482	0.040351	0.0295667	0.922153	0.00586611	0.102386	0.123402	0.00225876	0.000750662	0.982678	0.0760055	0.0469171	0.00194545	0.0481316	0.140905	0.0753491	0.39064	0.510676	0.0002	0.189405	0.419606	0.245964	0.000752455	0.0977383	0.0110038	0.251183	0.0376718	0.983143	0.963196	0.00377796	0.125395	0.0020809	0.00490771	0.0964642	0.825859	0.261044	0.337815	0.0164336	1.00002	0.0280293	1.00002	0.00392853	0.00800169	0.00252691	0.00100499	0.00155244	0.0488908	0.0990208	0.642907
17	A	T	ORF	S	NULL	0	0	0	0	0.804072	0.0001	0.153801	0.558418	0.000104708	0.250377	0.0001	0.534975	0.018071	0.193144	0.00323968	0.523763	0.119853	0.463238	0.518847	0.465296	0.231549	0.148132	0.193143	0.0001	0.0001	0.406231	0.0001	0.0001	0.395281	0.880483	0.0001	0.370338	0.0160066	0.0001	0.692174	0.87114	0.000144909	0.0211222	0.452573	0.0263489	0.000167964	0.65733	0.821449	0.0001	0.32283	0.0001	0.634035	0.9425	0.523011	0.0001	0.125462	0.600435	0.0862444	0.0846602
18	A	T	ORF	S	NULL	0	0	0	0	0.0671142	0.854959	0.120948	0.088593	0.0776098	0.118039	0.531744	0.07071	0.0426824	0.806209	0.00321669	0.400235	0.746509	0.00678529	0.338324	0.160624	0.0833471	0.148604	0.0394827	0.99998	0.587519	0.174167	0.00240416	0.169939	0.2781	0.0512438	0.599951	0.138019	0.000850342	0.000577992	0.0321847	0.00347205	0.997634	0.912758	0.126627	0.0742626	0.738454	0.00486209	0.0574124	0.0001	0.306022	0.0001	0.0126284	0.0279012	0.0520589	0.00340506	0.0045479	0.143037	0.71682	0.129666
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.124402	0.144854	0.685	0.323522	0.000190295	0.625718	0.36587	0.270913	0.937088	0.0001	0.0108652	0.0001	0.0868208	0.528035	0.0946969	0.233175	0.609851	0.312625	0.256698	0.0001	0.223076	0.0001	0.751632	0.829408	0.228885	0.0573696	0.148866	0.45407	0.0001	0.03624	0.271963	0.0001	0.000218649	0.0613124	0.324436	0.0735299	0.000334311	0.0001	0.104805	0.0001	0.343218	0.0001	0.349412	0.0217	0.422452	0.99559	0.868536	0.207737	0.0979151	0.142771
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
