pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.232579	0.0151245	0.108574	0.590975	0.0001	0.0001	0.921989	0.145918	0.0001	0.351945	0.0385158	0.290937	0.189923	0.0784686	0.0001	0.388623	0.0377091	0.0276584	0.0531894	0.00266306	0.0617222	0.0001	0.0001	0.0001	0.0506599	0.202364	0.0001	0.0001	0.080903	0.0001	0.0001	0.0001	0.959014	0.0227767	0.0155403	0.0001	0.0001	0.0001	0.00673216	0.379013	0.114917	0.0001	0.0001	0.000104501	0.0075098	0.0260766	0.00010053	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.410923	0.0001	0.0001	0.0001	0.0001	0.107905	0.0001	0.0001	0.0001	0.0001	0.411332	0.0001	0.336914	0.156909	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.652936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0298966	0.805939	0.760939	0.1929	0.923952	0.239831	0.847946	0.0001	0.79194	0.0001	0.0001	0.0796826	0.0001	0.454924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100034	0.0001	0.0225957	0.000100737	0.0001	0.0001	0.000100813	0.000100133	0.0001	0.11391	0.190899	0.000100281	0.808954	0.000100006	0.0001	0.146289	0.000100001	0.000100001	0.0001	0.0854063	0.201914	0.0001	0.0001	0.10193	0.0001	0.000100129	0.0001	0.0001	0.0001	0.0749062	0.0001	0.0001	0.000100785	0.0001	0.0001	0.999918	0.0001	0.0001	0.345752	0.000100195	0.000100106	0.0001	0.0001	0.0001	0.932223	0.531269	0.0001	0.899993
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0240147	0.159119	0.249357	0.000100016	0.000100001	0.610394	0.0355488	0.000100005	0.220591	0.000100022	0.121508	0.000100014	0.000100013	0.231194	0.265343	0.00178036	0.154964	0.00699099	0.330381	0.066642	0.139694	0.0001	0.0001	0.0001	0.108091	0.131295	0.0001	0.0558614	0.226003	0.0001	0.0582443	0.0001	0.000100065	0.0672147	0.1078	0.0001	0.127003	0.0001	0.0232633	0.0241996	0.11315	0.124735	0.0001	0.0001	0.0252897	0.00933098	0.115651	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.000100008	0.0001	0.743405	0.00673221	0.000100256	0.0001	0.000100023	0.0001	0.0001	0.0001	0.0001	0.0001	0.0230087	0.0001	0.00010024	0.0469143	0.0001	0.0463888	0.0281813	0.158488	0.039759	0.105461	0.0751638	0.000100008	0.0001	0.000100014	0.269886	0.0235034	0.000100005	0.000100238	0.0604958	0.000100006	0.0001	0.000100006	0.0001	0.0170133	0.263094	0.000100048	0.0001	0.0001	0.00501131	0.596786	0.138906	0.0001	0.0001	0.999918	0.00445359	0.197618	0.0978914	0.000100062
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.232579	0.0151245	0.108574	0.590975	0.0001	0.0001	0.921989	0.145918	0.0001	0.351945	0.0385158	0.290937	0.189923	0.0784686	0.0001	0.388623	0.0377091	0.0276584	0.0531894	0.00266306	0.0617222	0.0001	0.0001	0.0001	0.0506599	0.202364	0.0001	0.0001	0.080903	0.0001	0.0001	0.0001	0.959014	0.0227767	0.0155403	0.0001	0.0001	0.0001	0.00673216	0.379013	0.114917	0.0001	0.0001	0.000104501	0.0075098	0.0260766	0.00010053	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.0240147	0.159119	0.249357	0.000100016	0.000100001	0.610394	0.0355488	0.000100005	0.220591	0.000100022	0.121508	0.000100014	0.000100013	0.231194	0.265343	0.00178036	0.154964	0.00699099	0.330381	0.066642	0.139694	0.0001	0.0001	0.0001	0.108091	0.131295	0.0001	0.0558614	0.226003	0.0001	0.0582443	0.0001	0.000100065	0.0672147	0.1078	0.0001	0.127003	0.0001	0.0232633	0.0241996	0.11315	0.124735	0.0001	0.0001	0.0252897	0.00933098	0.115651	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.275768	0.0368449	0.0619134	0.0001	0.0778476	0.000598288	0.852964	0.0111358	0.0001	0.0001	0.549935	0.0001	0.0001	0.00111794	0.0001	0.0001	0.378116	0.177287	0.0001	0.052759	0.465945	0.999911	0.790054	0.387405	0.0001	0.0001	0.0001	0.0001	0.0001	0.63635	0.0001	0.0001	0.0001	0.0722412	0.0001	0.394083	0.0001	0.0001	0.0001	0.0001	0.759394	0.0001	0.0001	0.0001	0.235704	0.163807	0.0929063
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
