pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.00201664	0.0001	0.0001	0.0001	0.155066	0.0001	0.0001	0.262711	0.277613	0.0001	0.0001	0.0001	0.0001	0.0001	0.00826403	0.0001	0.0001	0.0369026	0.0001	0.265403	0.0202349	0.399029	0.0001	0.0001	0.0001	0.0001	0.32262	0.0001	0.254898	0.0001	0.0001	0.00868407	0.0001	0.0001	0.0001	0.0001	0.0001	0.0158538	0.0001	0.536095	0.0001	0.330923	0.494939	0.0001	0.0001	0.685097	0.0001	0.225764	0.0962038	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.120072	0.0001	0.0001	0.0001	0.0001	0.0119008	0.0001	0.301034	0.0001	0.0001	0.0001	0.325923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188913	0.0611728	0.0401972	0.0001	0.0001	0.581941	0.348074	0.100907	0.181312	0.0001	0.0001	0.724954	0.0001	0.547714	0.0001	0.296921	0.131909	0.510936	0.145711	0.0001	0.228914	0.389083	0.0001	0.0001	0.0001	0.0001	0.212915	0.0001	0.0001	0.00127466	0.830093	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999925	0.0001	0.0686767	0.0001	0.00534713	0.0001	0.418622	0.501343	0.0001	0.0207122	0.0001	0.0387219	0.387292	0.0001	0.0001	0.0001	0.0001	0.000786512	0.529903	0.0001	0.0001	0.0001	0.0001	0.00175621	0.00490086	0.330926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.245921	0.0001	0.00540998	0.0001	0.0120242	0.0001	0.0001	0.439935	0.465937	0.000333275	0.0001	0.0951493	0.0001	0.00292481	0.0001	0.0024886
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999939	0.0001	0.0001	0.174192	0.0001	0.236921	0.0001	0.0001	0.0001	0.977988	0.0001	0.0399158	0.0001	0.0001	0.705964	0.616956	0.961983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240923	0.0001	0.236304	0.0001	0.409946	0.0466768	0.0001	0.0001	0.0001	0.0249233	0.207918	0.0001	0.00170042	0.0729065	0.0001	0.0001	0.0379034	0.0001	0.0001	0.0001	0.0779067	0.000293546	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.999925	0.0001	0.0686767	0.0001	0.00534713	0.0001	0.418622	0.501343	0.0001	0.0207122	0.0001	0.0387219	0.387292	0.0001	0.0001	0.0001	0.0001	0.000786512	0.529903	0.0001	0.0001	0.0001	0.0001	0.00175621	0.00490086	0.330926	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.245921	0.0001	0.00540998	0.0001	0.0120242	0.0001	0.0001	0.439935	0.465937	0.000333275	0.0001	0.0951493	0.0001	0.00292481	0.0001	0.0024886
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.677992	0.0001	0.0001	0.999945	0.175007	0.0001	0.497494	0.00553776	0.0001	0.043118	0.0001	0.0118577	0.0001	0.0544942	0.0001	0.0001	0.0001	0.0001	0.0001	0.641979	0.0181519	0.0001	0.0001	0.416946	0.00727307	0.0386504	0.0930028	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.186081	0.619969	0.235302	0.414952	0.0001	0.0608472	0.0001	0.0001	0.0001	0.0001	0.0189928	0.0001	0.0001	0.0001	0.0149579	0.00484687	0.00802718
27	A	T	ORF	S	NULL	0	0	0	0	0.197933	0.0001	0.0001	0.0001	0.000316016	0.986971	0.0001	0.0686691	0.0001	0.0001	0.0001	0.0001	0.252942	0.34016	0.00671322	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.433797	0.0001	0.0001	0.0001	0.0001	0.0001	0.0159011	0.13667	0.0989071	0.585963	0.114452	0.999919	0.515257	0.0001	0.0478547	0.0001	0.0001	0.218409	0.0001	0.0001	0.121908	0.0001	0.0001	0.0509041	0.0001	0.0001	0.102858	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.120072	0.0001	0.0001	0.0001	0.0001	0.0119008	0.0001	0.301034	0.0001	0.0001	0.0001	0.325923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.188913	0.0611728	0.0401972	0.0001	0.0001	0.581941	0.348074	0.100907	0.181312	0.0001	0.0001	0.724954	0.0001	0.547714	0.0001	0.296921	0.131909	0.510936	0.145711	0.0001	0.228914	0.389083	0.0001	0.0001	0.0001	0.0001	0.212915	0.0001	0.0001	0.00127466	0.830093	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999939	0.0001	0.0001	0.174192	0.0001	0.236921	0.0001	0.0001	0.0001	0.977988	0.0001	0.0399158	0.0001	0.0001	0.705964	0.616956	0.961983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.240923	0.0001	0.236304	0.0001	0.409946	0.0466768	0.0001	0.0001	0.0001	0.0249233	0.207918	0.0001	0.00170042	0.0729065	0.0001	0.0001	0.0379034	0.0001	0.0001	0.0001	0.0779067	0.000293546	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
