pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.782639	0.0126564	0.477929	0.205912	0.00390908	0.756947	0.0001	0.0517299	0.0218421	0.0001	0.101883	0.461306	0.00795486	0.0533325	0.0433641	0.404945	0.999927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510931	0.0001	0.199938	0.052055	0.346512	0.438188	0.0578572	0.0001	0.0001	0.0001	0.0001	0.0179003	0.0001	0.0126564	0.109866	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0539037	0.0001	0.0001	0.0001	0.0001	0.388477	0.0001	0.0001	0.0001	0.0001	0.00540224	0.0001	0.197913	0.24272	0.0001	0.0001	0.0001	0.0001	0.00306496	0.0001	0.0001	0.0059004	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.42893	0.928964	0.0669036	0.346118	0.172874	0.218115	0.0001	0.0001	0.0001	0.0001	0.041917	0.0001	0.409928	0.0001	0.0001	0.0001	0.172925	0.0001	0.0001	0.0001	0.00566238	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.650983	0.0001	0.0001	0.0449057	0.793002	0.0001	0.128917	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.656984	0.0001	0.0001	0.219927	0.0001	0.0001	0.0001	0.604977	0.306939	0.0001	0.0001	0.0909116	0.0001	0.0001	0.0001	0.0001	0.508965	0.0989125	0.00590013	0.0715258	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00247853	0.00331346	0.0001	0.0001	0.58226	0.0001	0.0001	0.325775	0.00397471	0.382507	0.00593942	0.0001	0.00313886	0.00631034	0.0001	0.0001	0.0001	0.440197	0.514063	0.287923	0.0001	0.0001	0.139911	0.293923	0.196916	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0220289	0.0251889	0.0001	0.64524	0.0001	0.0001	0.0001	0.663965	0.708968	0.0001	0.00331346	0.000100007	0.0001	0.430958	0.0001	0.0001	0.0001	0.0881909	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.782639	0.0126564	0.477929	0.205912	0.00390908	0.756947	0.0001	0.0517299	0.0218421	0.0001	0.101883	0.461306	0.00795486	0.0533325	0.0433641	0.404945	0.999927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.510931	0.0001	0.199938	0.052055	0.346512	0.438188	0.0578572	0.0001	0.0001	0.0001	0.0001	0.0179003	0.0001	0.0126564	0.109866	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00247853	0.00331346	0.0001	0.0001	0.58226	0.0001	0.0001	0.325775	0.00397471	0.382507	0.00593942	0.0001	0.00313886	0.00631034	0.0001	0.0001	0.0001	0.440197	0.514063	0.287923	0.0001	0.0001	0.139911	0.293923	0.196916	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0220289	0.0251889	0.0001	0.64524	0.0001	0.0001	0.0001	0.663965	0.708968	0.0001	0.00331346	0.000100007	0.0001	0.430958	0.0001	0.0001	0.0001	0.0881909	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
