pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.344081	0.0179102	0.0001	0.0001	0.0001	0.0729068	0.0001	0.0001	0.0001	0.000100002	0.131924	0.177015	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899104	0.504964	0.27193	0.0001	0.0001	0.529951	0.248929	0.296935	0.0001	0.000100002	0.0001	0.0001	0.0001	0.143916	0.0001	0.0001	0.521971	0.0001	0.628974	0.0001	0.520957	0.139926	0.0001	0.000100002	0.000100003	0.0001	0.352938	0.000100001	0.0001	0.0001	0.345951	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.27184	0.395925	0.262098	0.0001	0.0001	0.242389	0.0001	0.0001	0.378218	0.100698	0.0001	0.136408	0.0001	0.259373	0.167191	0.0474983	0.0218133	0.39734	0.0001	0.265869	0.0001	0.1749	0.0001	0.0001	0.0001	0.0001	0.22517	0.0852257	0.215443	0.0001	0.0001	0.0001	0.0001	0.0001	0.0293152	0.0001	0.0403655	0.00610902	0.000100001	0.269191	0.0001	0.729399	0.220443	0.0001	0.115988	0.595709	0.0001	0.0600974	0.226084	0.0001
6	A	T	ORF	S	NULL	0	0	0	0	0.27184	0.395925	0.262098	0.0001	0.0001	0.242389	0.0001	0.0001	0.378218	0.100698	0.0001	0.136408	0.0001	0.259373	0.167191	0.0474983	0.0218133	0.39734	0.0001	0.265869	0.0001	0.1749	0.0001	0.0001	0.0001	0.0001	0.22517	0.0852257	0.215443	0.0001	0.0001	0.0001	0.0001	0.0001	0.0293152	0.0001	0.0403655	0.00610902	0.000100001	0.269191	0.0001	0.729399	0.220443	0.0001	0.115988	0.595709	0.0001	0.0600974	0.226084	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.141151	0.0001	0.0001	0.000100019	0.0001	0.37395	0.000100037	0.0001	0.0001	0.0001	0.0001	0.0001	0.343949	0.125918	0.0001	0.147945	0.000100024	0.0001	0.0001	0.0001	0.0001	0.309944	0.000100044	0.000100001	0.0001	0.0001	0.000100003	0.687008	0.195928	0.18993	0.0001	0.192926	0.0429061	0.00010001	0.0001	0.335964	0.0001	0.0001	0.13892	0.0001	0.56198	0.0001	0.0001	0.0001	0.0439064	0.0001	0.0001	0.284939	0.0001	0.000100019
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
