pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104092	0.0001	0.171012	0.591124	0.0001	0.0001	0.934121	0.146011	0.0001	0.35209	0.0001	0.291081	0.190016	0.0001	0.0001	0.38318	0.0001	0.0001	0.0001	0.0001	0.0431685	0.0001	0.0001	0.0001	0.0001	0.163171	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959126	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311122	0.115186	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125753	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.411112	0.0001	0.0001	0.000157635	0.0001	0.108186	0.0001	0.0001	0.0001	0.0001	0.439222	0.000172521	0.337105	0.157192	0.0001	0.0001	0.0001	0.000124383	0.000149834	0.000245465	0.000157302	0.663249	0.000242173	0.0001	0.0001	0.000140335	0.000223226	0.0302117	0.806161	0.761266	0.193196	0.924176	0.253093	0.848166	0.0001	0.792161	0.000132932	0.0001	0.113147	0.0001	0.45512	0.0001	0.000224778	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125622	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.0001	0.000137696	0.000100001	0.000150947	0.000100003	0.0001	0.0001	0.0001	0.000147357	0.114166	0.205086	0.000151587	0.809167	0.0001	0.0001	0.148134	0.000100001	0.000212912	0.000137917	0.0931595	0.202196	0.0001	0.0001	0.102137	0.000147983	0.000139541	0.0001	0.000151559	0.000151298	0.0750685	0.0001	0.000100001	0.0001	0.0001	0.000117244	0.999994	0.000117893	0.0001	0.348105	0.0001	0.000199322	0.0001	0.0001	0.0001	0.935184	0.539133	0.000115429	0.900182
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100005	0.0001	0.105059	0.433925	0.0001	0.000100002	0.99993	0.0648963	0.0001	0.323901	0.0001	0.0001	0.0001	0.0001	0.000100001	0.280913	0.000100002	0.0001	0.0001	0.0710557	0.112885	0.111085	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.117909	0.0001	0.0001	0.0001	0.153852	0.0001	0.22486	0.0001	0.0001	0.0001	0.0708717	0.255092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.000116126	0.0001	0.895465	0.000232298	0.000117445	0.000245053	0.000116325	0.0001	0.000113621	0.000125142	0.000244783	0.000246289	0.000127303	0.00024774	0.000120107	0.000125822	0.000124102	0.0454674	0.000186711	0.171353	0.000230638	0.129261	0.0645644	0.000121333	0.0001	0.000211461	0.2323	0.000517275	0.000117759	0.000249951	0.000247581	0.000117636	0.000116038	0.000117396	0.000116471	0.000128063	0.311245	0.0001	0.000203703	0.0001	0.000127974	0.688435	0.139592	0.000101393	0.0001	0.999994	0.000127251	0.21915	0.0984774	0.000120288
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.104092	0.0001	0.171012	0.591124	0.0001	0.0001	0.934121	0.146011	0.0001	0.35209	0.0001	0.291081	0.190016	0.0001	0.0001	0.38318	0.0001	0.0001	0.0001	0.0001	0.0431685	0.0001	0.0001	0.0001	0.0001	0.163171	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.959126	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311122	0.115186	0.0001	0.0001	0.0001	0.0001	0.0001	0.000125753	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100005	0.0001	0.105059	0.433925	0.0001	0.000100002	0.99993	0.0648963	0.0001	0.323901	0.0001	0.0001	0.0001	0.0001	0.000100001	0.280913	0.000100002	0.0001	0.0001	0.0710557	0.112885	0.111085	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.117909	0.0001	0.0001	0.0001	0.153852	0.0001	0.22486	0.0001	0.0001	0.0001	0.0708717	0.255092	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289248	0.000100001	0.0620097	0.0001	0.000100003	0.0001	0.853066	0.000100001	0.0001	0.0001	0.550067	0.0001	0.0001	0.000100001	0.0001	0.0001	0.382158	0.262245	0.0001	0.0593021	0.466021	0.99997	0.79017	0.409153	0.0001	0.0001	0.0001	0.0001	0.0001	0.628057	0.0001	0.0001	0.0001	0.0691131	0.0001	0.383149	0.0001	0.0001	0.0001	0.0001	0.744258	0.0001	0.0001	0.0001	0.240994	0.190009	0.0929762
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
