pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.778269	0.232484	0.0113925	0.0994244	0.000434704	0.0453199	0.0771852	0.0775006	0.30165	0.000367075	0.000173595	0.000151763	0.77827	0.477958	0.133436	0.999969	0.917328	0.0001	0.0001	0.000165811	0.669295	0.000173987	0.726988	0.399462	0.137917	0.589821	0.177727	0.0001	0.0001	0.945014	0.0649078	0.0001	0.0001	0.348187	0.472205	0.386947	0.761264	0.00223913	0.229197	0.0443171	0.0924274	0.0001	0.722235	0.0001	0.000149875	0.293648	0.246205	0.000173198	0.546328	0.209458
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.221217	0.35833	0.000200001	0.299352	0.640762	0.194437	0.251148	0.379932	0.191566	0.42039	0.886239	0.259156	0.156135	0.5209	0.626315	0.000200001	0.0002	0.000200001	0.252031	0.940271	0.330249	0.000200092	0.272034	0.00031508	0.15214	0.307233	0.270276	1.00007	0.999616	0.0539784	0.0002	0.999632	0.438055	0.048153	0.000229696	0.174009	0.054138	0.471646	0.337265	0.82074	0.722354	1.00008	0.277179	0.436051	0.999353	0.476771	0.753281	0.694215	0.174275	0.689347
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.000142699	0.226147	0.0001	0.000212106	0.358368	0.759514	0.671229	0.431469	0.506169	0.565408	0.000125057	0.587268	0.0651503	0.0001	0.0652864	0.0001	0.0820667	0.0001	0.0001	0.0591328	0.0001	0.999273	0.0001	0.441272	0.19513	0.0971968	0.551316	0.0001	0.000129287	0.0001	0.628142	0.0001	0.56112	0.559264	0.352237	0.0710697	0.184153	0.140482	0.0381313	0.0592082	0.14428	0.0001	0.000271624	0.0001	0.000189298	0.145244	0.000140989	0.194151	0.278772	0.100228
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.77882	0.415789	1.00003	0.700643	0.47108	0.0500555	0.328685	0.444931	0.395534	0.0143544	0.898741	0.254582	0.934759	0.989086	0.934613	1.00017	0.917964	1.00019	1.0001	0.569706	0.999974	0.00072119	0.999996	0.558619	0.65293	0.71067	0.448608	0.0003	0.0545681	0.99986	0.371902	0.38266	0.438889	0.44061	0.647727	0.928878	0.81572	0.387999	0.624791	0.28452	0.636553	1.00018	0.72273	0.564247	0.000648289	0.404428	0.246755	0.698714	0.582982	0.217564
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00026611	0.000100001	0.000207386	0.47021	0.00400668	0.251048	0.256332	0.0932695	0.000151705	0.785105	0.101006	0.156035	0.509986	0.626213	0.000100001	0.0001	0.000100001	0.251931	0.56911	0.330149	0.0001	0.271934	0.000206737	0.0001	0.1151	0.270176	0.0001	0.0542677	0.0538784	0.0001	0.38232	0.437955	0.0480274	0.0001	0.173909	0.0540112	0.000126683	0.000100001	0.164468	0.503187	0.999978	0.0001	0.0001	0.0001	0.0264433	0.0001	0.58708	0.0360291	0.00713911
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000142699	0.226147	0.0001	0.000212106	0.358368	0.759514	0.671229	0.431469	0.506169	0.565408	0.000125057	0.587268	0.0651503	0.0001	0.0652864	0.0001	0.0820667	0.0001	0.0001	0.0591328	0.0001	0.999273	0.0001	0.441272	0.19513	0.0971968	0.551316	0.0001	0.000129287	0.0001	0.628142	0.0001	0.56112	0.559264	0.352237	0.0710697	0.184153	0.140482	0.0381313	0.0592082	0.14428	0.0001	0.000271624	0.0001	0.000189298	0.145244	0.000140989	0.194151	0.278772	0.100228
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00026611	0.000100001	0.000207386	0.47021	0.00400668	0.251048	0.256332	0.0932695	0.000151705	0.785105	0.101006	0.156035	0.509986	0.626213	0.000100001	0.0001	0.000100001	0.251931	0.56911	0.330149	0.0001	0.271934	0.000206737	0.0001	0.1151	0.270176	0.0001	0.0542677	0.0538784	0.0001	0.38232	0.437955	0.0480274	0.0001	0.173909	0.0540112	0.000126683	0.000100001	0.164468	0.503187	0.999978	0.0001	0.0001	0.0001	0.0264433	0.0001	0.58708	0.0360291	0.00713911
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
