pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.0545254	0.854367	0.000145501	0.000207117	0.0775709	0.111569	0.530656	0.0461205	0.0363206	0.804294	0.000221825	0.39677	0.743699	0.000221457	0.310394	0.0993634	0.0346082	0.000343478	0.000447172	0.999954	0.586166	0.172671	0.000193695	0.167313	0.270877	0.000342459	0.599333	0.000555864	0.000474642	0.000313615	0.0213296	0.000309406	0.997562	0.898349	0.0356866	0.0497724	0.738368	0.000281466	0.000264347	0.0001	0.215436	0.0001	0.000240247	0.000222198	0.0442448	0.0001	0.000205299	0.0566951	0.712593	0.127646
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922103	0.00400139	0.102085	0.119086	0.0001	0.0001	0.982083	0.0750409	0.046075	0.0001	0.041967	0.127025	0.0660541	0.367997	0.501046	0.0001	0.188975	0.419099	0.245053	0.0001	0.0959976	0.0001	0.250989	0.0001	0.983064	0.963123	0.0001	0.124992	0.00199798	0.0001	0.0740465	0.822121	0.260996	0.336981	0.0001	0.99995	0.0001	0.99995	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240378	0.0979876	0.64219
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.922103	0.00400139	0.102085	0.119086	0.0001	0.0001	0.982083	0.0750409	0.046075	0.0001	0.041967	0.127025	0.0660541	0.367997	0.501046	0.0001	0.188975	0.419099	0.245053	0.0001	0.0959976	0.0001	0.250989	0.0001	0.983064	0.963123	0.0001	0.124992	0.00199798	0.0001	0.0740465	0.822121	0.260996	0.336981	0.0001	0.99995	0.0001	0.99995	0.0001	0.0001	0.0001	0.0001	0.0001	0.0240378	0.0979876	0.64219
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
