pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.26789	0.0001	0.0177552	0.0330075	0.0001	0.113981	0.0001	0.0001	0.0001	0.240562	0.0001	0.748685	0.0001	0.127282	0.384038	0.678739	0.0472719	0.395459	0.0001	0.0001	0.0001	0.358218	0.0001	0.0001	0.0001	0.400991	0.608796	0.243673	0.387531	0.271962	0.0001	0.0248533	0.0001	0.0165812	0.899413	0.0001	0.0001	0.0001	0.0001	0.329601	0.0001	0.0178799	0.0001	0.0001	0.0001	0.0001	0.0204924	0.0001	0.0998673
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.404936	0.96204	0.0336996	0.91326	0.0002	0.010154	0.136242	1.00003	0.639333	0.140869	0.0002	0.00246379	0.255347	0.61418	0.107982	0.119044	0.497051	0.299669	0.561038	0.0002	0.445593	0.00327714	0.0002	0.244797	0.0002	0.150537	0.00725907	0.407164	0.00177416	0.410733	0.0002	0.320645	0.0002	0.0240088	0.0103419	0.793887	0.716473	0.0002	0.175217	0.0029979	0.732258	0.960073	0.808743	0.0002	0.839782	0.0002	0.246856	0.520894	0.153003
4	A	T	ORF	S	NULL	0	0	0	0	0.63319	0.21865	0.0001	0.282478	0.0334003	0.0001	0.618398	0.0001	0.0001	0.000100021	0.000100011	0.0001	0.0001	0.0001	0.0001	0.306557	0.0608571	0.0507355	0.225769	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0382408	0.0001	0.216313	0.0001	0.224072	0.0001	0.468124	0.816876	0.0237939	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0139057	0.0001	0.0001	0.0001	0.0001	0.0114014	0.0001	0.268281
5	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.404836	0.039257	0.0335996	0.0532248	0.0001	0.00916499	0.135877	0.0001	0.387235	0.140769	0.0001	0.000100017	0.126284	0.0001	0.107882	0.118944	0.23268	0.299569	0.537671	0.0001	0.441326	0.0001	0.0001	0.243807	0.0001	0.150437	0.000100001	0.407064	0.0001	0.410633	0.0001	0.320545	0.0001	0.0141412	0.0001	0.766786	0.474411	0.0001	0.168765	0.0001	0.601867	0.0281682	0.804712	0.0001	0.56596	0.0001	0.246756	0.478307	0.152903
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0107502	0.0001	0.0001	0.0001	0.00127723	0.0001	0.000100001	0.0001	0.0001	0.0001	0.00541733	0.0262704	0.249878	0.000100001	0.0001	0.156007	0.0001	0.136374	0.0001	0.5089	0.615701	0.0001	0.573187	0.0001	0.0152383	0.0121292	0.0001	0.00287132	0.0001	0.298933	0.0001	0.0001	0.0001	0.0179988	0.0001	0.0754664	0.0001	0.0306045	0.477601	0.105847	0.0001	0.0001	0.115912	0.0001	0.999932	0.444256	0.129125	0.052677
8	A	T	ORF	S	NULL	0	0	0	0	0.317944	0.0001	0.000100001	0.0001	0.00107371	0.99998	0.0001	0.220839	0.0001	0.0001	0.309951	0.0001	0.145329	0.288936	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00447846	0.0001	0.0001	0.0001	0.0001	0.0001	0.320155	0.0001	0.594565	0.0001	0.0369051	0.0579081	0.0899124	0.00127788	0.0001	0.0001	0.0001	0.0001	0.0001	0.167956	0.0001	0.000100001	0.0001	0.737017	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
