pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.124689	0.0718431	0.582976	0.0001	0.0001	0.13476	0.176926	0.134687	0.176043	0.0001	0.0001	0.137177	0.807765	0.60893	0.0452435	0.0612142	0.0001	0.326942	0.119726	0.104304	0.188671	0.0184071	0.0634	0.360148	0.0001	0.157177	0.106223	0.822007	0.303901	0.999873	0.0889677	0.491324	0.0001	0.0001	0.0001	0.029561	0.0494267	0.0763553	0.0001	0.180417	0.0879114	0.147117	0.0709092	0.0001	0.158452	0.0151713	0.142634	0.0001	0.450655	0.201796
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.438976	0.0392817	0.415937	0.999949	0.0244613	0.000100017	0.0300846	0.0001	0.0001	0.561247	0.0486559	0.0001	0.00803667	0.0001	0.321671	0.0236814	0.0486195	0.67196	0.237706	0.000100001	0.000100034	0.049573	0.00259741	0.0500242	0.944651	0.463516	0.207831	0.0549049	0.000100002	0.000100001	0.71238	0.00171739	0.0245704	0.999949	0.504268	0.067607	0.00922421	0.0613145	0.156262	0.434349	0.649958	0.000100063	0.0001	0.0001	0.326742	0.532205	0.0001	0.0001	0.000100029	0.0233605
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.280153	0.754773	0.0001	0.0001	0.834786	0.253159	0.668794	0.676113	0.580401	0.118019	0.651287	0.686072	0.155614	0.118639	0.287146	0.455639	0.859144	0.0001	0.249201	0.715163	0.65214	0.667677	0.75972	0.500504	0.0497698	0.261673	0.529937	0.0001	0.551462	0.0001	0.0430998	0.1907	0.848559	0.0001	0.454108	0.709909	0.512368	0.373346	0.510982	0.237362	0.0001	0.369496	0.0001	0.0001	0.42261	0.141364	0.04248	0.0001	0.401233	0.449478
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.124689	0.0718431	0.582976	0.0001	0.0001	0.13476	0.176926	0.134687	0.176043	0.0001	0.0001	0.137177	0.807765	0.60893	0.0452435	0.0612142	0.0001	0.326942	0.119726	0.104304	0.188671	0.0184071	0.0634	0.360148	0.0001	0.157177	0.106223	0.822007	0.303901	0.999873	0.0889677	0.491324	0.0001	0.0001	0.0001	0.029561	0.0494267	0.0763553	0.0001	0.180417	0.0879114	0.147117	0.0709092	0.0001	0.158452	0.0151713	0.142634	0.0001	0.450655	0.201796
