pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.153	0.301	0	0.101	0.153	0	0	0	0	0	0	0	0	0	0.537	0	0	0	0	0	0	0	0	0.511	0	0	0	0	0	1	0	0	0.384	0	0	0	0	0	0.516	0.319	0	0.119
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0.25	0	0	0.168	0	0.74	0	0	0	0.332	0	0.448	0	0	0.57	0.793	1	0	0	0	0	0	0	0	0	0	0	0.407	0.276	0.194	0	0	0	0	0	0	0	0	0.415	0	0	0.217	0	0	0.026	0	0.034	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0.25	0	0	0.168	0	0.74	0	0	0	0.332	0	0.448	0	0	0.57	0.793	1	0	0	0	0	0	0	0	0	0	0	0.407	0.276	0.194	0	0	0	0	0	0	0	0	0.415	0	0	0.217	0	0	0.026	0	0.034	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.159	0	0	0	0	0.039	0	0.158	0	0	0	0	0.337	0	0	0	0	0	0	0	0	0.786	0	0	0	0	0	0.32	0.553	0.366	0.14	0.039	0.628	0.861	0	0.232	0	0	0.124	0	0.043	0.517	0	0	0.782	0	0	0.223	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.159	0	0	0	0	0.039	0	0.158	0	0	0	0	0.337	0	0	0	0	0	0	0	0	0.786	0	0	0	0	0	0.32	0.553	0.366	0.14	0.039	0.628	0.861	0	0.232	0	0	0.124	0	0.043	0.517	0	0	0.782	0	0	0.223	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0.435	0.576	0	0	0	0	0	0	0	0.118	0	0	0	0.251	0	0	0	0.439	0	0	0	0.038	0	0.286	0	0.328	0	0	0.711	0.717	0	0	0	0	0	0	0.913	0	0.455	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.68	0.09	0	0	0	0.398	0	0.12	0	0	0.66	0.359	0	0	0	0	0	0	0.203	0.015	0.202	0	0	0.999	0.101	0.193	0	0	0	0.073	0	0.278	0	0	0.117	0	0.016	0	0.296	0.013	0	0	0	0	0.217	0	0	0	0.158	0
18	A	T	ORF	S	NULL	0	0	0	0	0.156	0	0	0.098	0.745	0	0.259	0	0	0	0	0	0	0	0	0	0	0	0.316	0.868	0	0	0	0	0	0.611	0.545	0	0	0	0	0.17	0	0.138	0.267	0	0	0	0	0	0.214	0	0	0	0	0	0	0	0	0.438
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0.153	0.301	0	0.101	0.153	0	0	0	0	0	0	0	0	0	0.537	0	0	0	0	0	0	0	0	0.511	0	0	0	0	0	1	0	0	0.384	0	0	0	0	0	0.516	0.319	0	0.119
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.004	0.547	0.078	0	0	0	0	0.435	0.611	0	0	0	0	0	0	0	0.118	0	0	0.061	0.251	0.213	0	0	0.439	0	0	0	0.038	0	0.286	0	0.328	0	0	0.711	0.983	0	0	0.347	0	0.392	0.53	0.913	0	0.461	0	0.162	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.004	0.547	0.078	0	0	0	0	0	0.034	0	0	0	0	0	0	0	0	0	0	0.061	0	0.213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.265	0	0	0.347	0	0.392	0.53	0	0	0.006	0	0.162	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0.112	0.657	0	0.085	0.415	0	0	0.234	0.227	0	0.107	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.406	0	0	0	0	0	0	0.615	0	0	0	0	0.093	0	0.089	0.166	0	0	0.144	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.156	0	0	0.098	0.745	0	0.259	0	0.153	0.301	0	0.101	0.153	0	0	0	0	0	0.316	0.868	0	0	0.537	0	0	0.611	0.545	0	0	0	0	0.682	0	0.138	0.267	0	0	1	0	0	0.598	0	0	0	0	0	0.516	0.319	0	0.558
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0.112	0.657	0	0.085	0.415	0	0	0.234	0.227	0	0.107	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.406	0	0	0	0	0	0	0.615	0	0	0	0	0.093	0	0.089	0.166	0	0	0.144	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0.435	0.576	0	0	0	0	0	0	0	0.118	0	0	0	0.251	0	0	0	0.439	0	0	0	0.038	0	0.286	0	0.328	0	0	0.711	0.717	0	0	0	0	0	0	0.913	0	0.455	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.431	0.061	0	0	0.429	0.088	0	0.479	0	0.107	0	0.462	0	0	0	0	0.273	0	0.283	0.202	0	0	0	0	0.055	0	0	0	0.129	0.357	0	0.086	0	0	0.104	0.483	0	0.841	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0.112	0.657	0	0.085	0.415	0	0	0.234	0.227	0	0.107	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.406	0	0	0	0	0	0	0.615	0	0	0	0	0.093	0	0.089	0.166	0	0	0.144	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0.263	0.901	0	0.146	0	0.284	0	0.471	0	0	0	0	0	0	0	0	0	0.054	0.439	0	0	0	0.458	0.194	0.454	0	0	0	0.174	0	0.043	0	0	0	0	0	0.579	0	0	0	0	0.086	0	0.262	0	0.259	0	0.441
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
