pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.152921	0.300958	0.0001	0.101223	0.152949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.537108	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.511091	0.0001	0.0001	0.0001	0.0001	0.0001	0.999998	0.0001	0.0001	0.383999	0.00168279	0.00310822	0.0001	0.0001	0.0001	0.516135	0.319086	0.0001	0.119047
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249903	0.0001	0.0001	0.167929	0.0001	0.740034	0.0001	0.0001	0.0001	0.331958	0.0001	0.447974	0.0001	0.0001	0.569999	0.793038	1	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406971	0.275948	0.193937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414956	0.0001	0.0001	0.216912	0.0001	0.0001	0.0259044	0.0001	0.0338982	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249903	0.0001	0.0001	0.167929	0.0001	0.740034	0.0001	0.0001	0.0001	0.331958	0.0001	0.447974	0.0001	0.0001	0.569999	0.793038	1	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406971	0.275948	0.193937	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414956	0.0001	0.0001	0.216912	0.0001	0.0001	0.0259044	0.0001	0.0338982	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158938	0.000100003	0.0001	0.0001	0.0001	0.0389048	0.0001	0.158044	0.0001	0.0001	0.0001	0.0001	0.336961	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.786003	0.0001	0.0001	0.0001	0.0001	0.0001	0.319944	0.552977	0.36596	0.139919	0.0389133	0.627987	0.861019	0.0001	0.231932	0.000100001	0.0001	0.123916	0.000100002	0.042916	0.516601	0.000100003	0.0001	0.782016	0.0001	0.0001	0.223164	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.158938	0.000100003	0.0001	0.0001	0.0001	0.0389048	0.0001	0.158044	0.0001	0.0001	0.0001	0.0001	0.336961	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.786003	0.0001	0.0001	0.0001	0.0001	0.0001	0.319944	0.552977	0.36596	0.139919	0.0389133	0.627987	0.861019	0.0001	0.231932	0.000100001	0.0001	0.123916	0.000100002	0.042916	0.516601	0.000100003	0.0001	0.782016	0.0001	0.0001	0.223164	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000471383	0.072864	0.0132389	0.0001	0.0001	0.0001	0.0001	0.434957	0.580952	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117915	0.0001	0.0001	0.00752582	0.250934	0.0303313	0.0001	0.0001	0.438959	0.0001	0.0001	0.0001	0.0379042	0.0001	0.285938	0.0001	0.327943	0.0001	0.0001	0.710988	0.761332	0.0001	0.0001	0.0630268	0.0001	0.0571222	0.070702	0.913041	0.0001	0.455782	0.0001	0.0230451	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680041	0.089867	0.0001	0.0001	0.0001	0.399063	0.0001	0.12041	0.0001	0.0001	0.659992	0.35895	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202928	0.0148968	0.201926	0.0001	0.0001	0.99904	0.100914	0.192927	0.0001	0.0001	0.0001	0.0729637	0.0001	0.277986	0.0001	0.0001	0.116916	0.0001	0.0158827	0.0001	0.295938	0.0128722	0.0001	0.000125099	0.0001	0.0001	0.216994	0.0001	0.0001	0.0001	0.15792	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155929	0.0001	0.0001	0.0979182	0.745038	0.0001	0.258948	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.315959	0.868059	0.0001	0.0001	0.0001	0.0001	0.0001	0.611014	0.545002	0.0001	0.0001	0.0001	0.0001	0.170423	0.0001	0.137926	0.26695	0.0001	0.0001	0.0001	0.0001	0.0001	0.213954	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.438305
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.152921	0.300958	0.0001	0.101223	0.152949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.537108	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.511091	0.0001	0.0001	0.0001	0.0001	0.0001	0.999998	0.0001	0.0001	0.383999	0.00168279	0.00310822	0.0001	0.0001	0.0001	0.516135	0.319086	0.0001	0.119047
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000471383	0.072864	0.0132389	0.0001	0.0001	0.0001	0.0001	0.434957	0.580952	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117915	0.0001	0.0001	0.00752582	0.250934	0.0303313	0.0001	0.0001	0.438959	0.0001	0.0001	0.0001	0.0379042	0.0001	0.285938	0.0001	0.327943	0.0001	0.0001	0.710988	0.761332	0.0001	0.0001	0.0630268	0.0001	0.0571222	0.070702	0.913041	0.0001	0.455782	0.0001	0.0230451	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.093686	0.65507	0.0001	0.0849085	0.414939	0.0001	0.0001	0.232637	0.226934	0.0001	0.106999	0.0001	0.99994	0.99994	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.405941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.614964	0.0001	0.0001	0.0001	0.0001	0.077147	0.0001	0.0805003	0.147844	0.0001	0.0001	0.143736	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.156029	0.0002	0.0002	0.0980182	0.745138	0.0002	0.259048	0.0002	0.153021	0.301058	0.0002	0.101323	0.153049	0.0002	0.0002	0.0002	0.0002	0.0002	0.316059	0.868159	0.0002	0.0002	0.537208	0.0002	0.0002	0.611114	0.545102	0.0002	0.0002	0.0002	0.0002	0.681514	0.0002	0.138026	0.26705	0.0002	0.0002	1.0001	0.0002	0.0002	0.597953	0.00178279	0.00320822	0.0002	0.0002	0.0002	0.516235	0.319186	0.0002	0.557352
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
