pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174243	0.0001	0.243263	0.570263	0.0001	0.000110096	0.000139483	0.393331	0.0373711	0.300296	0.99997	0.000178095	0.127211	0.000100001	0.355594	0.0001	0.0001	0.387149	0.505205	0.0163431	0.0001	0.325098	0.0001	0.000108415	0.0812675	0.175116	0.0001	0.305138	0.000100001	0.420507	0.22526	0.000142966	0.0001	0.999967	0.107165	0.0443036	0.0001	0.000183843	0.658139	0.0001	0.999969	0.0001	0.00010372	0.102326	0.0001	0.0001	0.0355271	0.0860794	0.00023401	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.174243	0.0001	0.243263	0.570263	0.0001	0.000110096	0.000139483	0.393331	0.0373711	0.300296	0.99997	0.000178095	0.127211	0.000100001	0.355594	0.0001	0.0001	0.387149	0.505205	0.0163431	0.0001	0.325098	0.0001	0.000108415	0.0812675	0.175116	0.0001	0.305138	0.000100001	0.420507	0.22526	0.000142966	0.0001	0.999967	0.107165	0.0443036	0.0001	0.000183843	0.658139	0.0001	0.999969	0.0001	0.00010372	0.102326	0.0001	0.0001	0.0355271	0.0860794	0.00023401	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0361195	0.0001	0.148253	0.000146101	0.737132	0.349154	0.237049	0.231184	0.259321	0.207226	0.0001	0.810223	0.451153	0.0001	0.0462318	0.0001	0.182085	0.0001	0.213089	0.295231	0.483081	0.130075	0.204081	0.0001	0.0531451	0.3581	0.824126	0.0001	0.266053	0.103284	0.000316468	0.985184	0.678079	0.0001	0.000152346	0.59924	0.700117	0.0470949	0.0001	0.305064	0.0001	0.42006	0.0001	0.00331377	0.0001	0.0001	0.251347	0.622118	0.85034	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.56761	0.291284	0.158638	0.000431957	0.262305	0.17853	0.762351	0.000579807	0.440782	0.270481	0.0001	0.000227546	0.227776	0.000156762	0.22597	0.00015737	0.511334	0.000261958	0.000224974	0.0944543	0.00924936	0.475325	0.228559	0.55339	0.46434	0.000260971	0.174275	0.000264751	0.000141388	0.248737	0.335465	0.000223801	0.321293	0.0001	0.0543276	0.355646	0.0692673	0.000242266	0.289298	0.000386584	0.0001	0.57966	0.000238265	0.000474134	0.000271728	0.818489	0.430879	0.261306	0.107629	0.450331
18	A	T	ORF	S	NULL	0	0	0	0	0.0361195	0.0001	0.148253	0.000146101	0.737132	0.349154	0.237049	0.231184	0.259321	0.207226	0.0001	0.810223	0.451153	0.0001	0.0462318	0.0001	0.182085	0.0001	0.213089	0.295231	0.483081	0.130075	0.204081	0.0001	0.0531451	0.3581	0.824126	0.0001	0.266053	0.103284	0.000316468	0.985184	0.678079	0.0001	0.000152346	0.59924	0.700117	0.0470949	0.0001	0.305064	0.0001	0.42006	0.0001	0.00331377	0.0001	0.0001	0.251347	0.622118	0.85034	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.14386	0.708672	0.0576234	0.176985	0.000451036	0.246142	0.000413618	0.249607	0.249157	0.000713617	0.0001	0.00022764	0.0657487	0.165689	0.0349399	0.999787	0.306476	0.612511	0.000387126	0.0917214	0.507479	0.000435972	0.356192	0.446365	0.229043	0.0374453	0.00142559	0.315482	0.000621626	0.0421065	0.290708	0.000385448	0.000598691	0.0001	0.838244	0.000591814	0.230462	0.000242314	0.00043599	0.694464	0.0001	0.000244609	0.978516	0.000474105	0.958564	0.181399	0.187839	0.00045259	0.0186162	0.549512
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174243	0.0001	0.243263	0.570263	0.0001	0.000110096	0.000139483	0.393331	0.0373711	0.300296	0.99997	0.000178095	0.127211	0.000100001	0.355594	0.0001	0.0001	0.387149	0.505205	0.0163431	0.0001	0.325098	0.0001	0.000108415	0.0812675	0.175116	0.0001	0.305138	0.000100001	0.420507	0.22526	0.000142966	0.0001	0.999967	0.107165	0.0443036	0.0001	0.000183843	0.658139	0.0001	0.999969	0.0001	0.00010372	0.102326	0.0001	0.0001	0.0355271	0.0860794	0.00023401	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.0781669	0.000100001	0.392222	0.252174	0.0001	0.226065	0.0001	0.125297	0.0133681	0.221284	0.0001	0.189143	0.128111	0.834088	0.337264	0.000100001	0.0001	0.0001	0.281094	0.50225	0.000141983	0.0690663	0.211079	0.000100001	0.172205	0.429078	0.0001	0.379077	0.733102	0.185366	0.14825	0.0140634	0.0001	0.0001	0.000110869	0.000218828	0.00010048	0.952237	0.0520652	0.000100001	0.0001	0.0001	0.0210714	0.893412	0.0410468	0.0001	0.0944089	0.0300442	0.0231807	0.000100001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
