pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.342889	0.0909042	0.0001	0.0001	0.33116	0.0001	0.0001	0.101899	0.132751	0.0001	0.179818	0.0001	0.0129503	0.23094	0.0594077	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.109859	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0371707	0.0001	0.0001	0.00816965	0.0001	0.0001	0.0001	0.38692	0.285948	0.0001	0.0001	0.233057	0.0001	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.311795	0.366608	0.267703	0.0002	0.0002	0.33126	0.0002	0.0002	0.408768	0.132851	0.0002	0.179918	0.0002	0.28206	0.23104	0.0595077	0.0227648	0.459051	0.0002	0.303583	0.0002	0.195632	0.0002	0.0002	0.0002	0.0002	0.266027	0.109959	0.24519	0.0002	0.0002	0.0002	0.0002	0.0002	0.0372707	0.0002	0.0130121	0.00826965	0.0002	0.289572	0.0002	0.689611	0.286048	0.0002	0.13403	0.625838	0.0002	0.0702011	0.262048	0.0002
6	A	T	ORF	S	NULL	0	0	0	0	0.311795	0.366608	0.267703	0.0002	0.0002	0.33126	0.0002	0.0002	0.408768	0.132851	0.0002	0.179918	0.0002	0.28206	0.23104	0.0595077	0.0227648	0.459051	0.0002	0.303583	0.0002	0.195632	0.0002	0.0002	0.0002	0.0002	0.266027	0.109959	0.24519	0.0002	0.0002	0.0002	0.0002	0.0002	0.0372707	0.0002	0.0130121	0.00826965	0.0002	0.289572	0.0002	0.689611	0.286048	0.0002	0.13403	0.625838	0.0002	0.0702011	0.262048	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.127606	0.000100001	0.0001	0.0001	0.0001	0.338336	0.0001	0.0001	0.0001	0.0001	0.0001	0.0273978	0.334723	0.120447	0.0501688	0.141338	0.0001	0.0001	0.0001	0.0001	0.0001	0.285033	0.0568105	0.0001	0.0001	0.0001	0.0001	0.63816	0.184876	0.171609	0.0001	0.326962	0.0410334	0.0001	0.0001	0.341122	0.0001	0.112491	0.125984	0.0001	0.546077	0.000100001	0.0001	0.0001	0.0678321	0.000100001	0.0232966	0.316656	0.0001	0.000100001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.12636	0.0001	0.0001	0.340929	0.999921	0.0001	0.513589	0.0001	0.0001	0.0001	0.0001	0.0433626	0.0354836	0.0178235	0.0001	0.296384	0.36598	0.0001	0.0001	0.181772	0.0001	0.0462894	0.705403	0.336065	0.0001	0.0001	0.057905	0.12889	0.0260958	0.0352203	0.0001	0.0001	0.00601596	0.999921	0.281995	0.137339	0.0001	0.0001	0.0151088	0.0001	0.103134	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0630132	0.0001	0.537945
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.65628	0.465932	0.0001	0.0001	0.0001	0.0001	0.0001	0.773995	0.0001	0.0592224	0.0001	0.579271	0.0001	0.0001	0.135117	0.0001	0.0001	0.0001	0.335059	0.0001	0.0001	0.0685775	0.353487	0.689737	0.674938	0.0001	0.220077	0.0001	0.0001	0.0001	0.0379001	0.0001	0.0001	0.0001	0.159587	0.0001	0.135765	0.0001	0.0549032	0.0001	0.0001	0.999912	0.125922	0.163951	0.0001	0.340075	0.23993	0.0929054
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.102611	0.244442	0.629794	0.0001	0.307908	0.000100001	0.0427066	0.0001	0.90502	0.0001	0.0001	0.000100001	0.0486349	0.0001	0.0001	0.0001	0.0001	0.117763	0.000100001	0.792509	0.690944	0.0001	0.0001	0.0001	0.0001	0.269841	0.0001	0.0001	0.0001	0.0001	0.0551226	0.0001	0.0001	0.0001	0.0001	0.0001	0.856934	0.000100001	0.0519031	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.12636	0.0001	0.0001	0.340929	0.999921	0.0001	0.513589	0.0001	0.0001	0.0001	0.0001	0.0433626	0.0354836	0.0178235	0.0001	0.296384	0.36598	0.0001	0.0001	0.181772	0.0001	0.0462894	0.705403	0.336065	0.0001	0.0001	0.057905	0.12889	0.0260958	0.0352203	0.0001	0.0001	0.00601596	0.999921	0.281995	0.137339	0.0001	0.0001	0.0151088	0.0001	0.103134	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0630132	0.0001	0.537945
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.342889	0.0909042	0.0001	0.0001	0.33116	0.0001	0.0001	0.101899	0.132751	0.0001	0.179818	0.0001	0.0129503	0.23094	0.0594077	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.109859	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0371707	0.0001	0.0001	0.00816965	0.0001	0.0001	0.0001	0.38692	0.285948	0.0001	0.0001	0.233057	0.0001	0.0001	0.0001	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
