pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.10351	0.0274098	0.170067	0.590244	0.000100004	0.0001	0.932853	0.145732	0.0107394	0.351509	0.0394973	0.290573	0.189688	0.0784482	0.0303375	0.382598	0.0479357	0.000100009	0.0811669	0.000100002	0.0653724	0.000100001	0.0001	0.0001	0.0273682	0.204039	0.0001	0.018582	0.0894146	0.0001	0.0001	0.0001	0.957831	0.0255827	0.000100014	0.0001	0.0001	0.000100001	0.00795431	0.310379	0.136204	0.0001	0.000100001	0.000100037	0.00787845	0.000100008	0.0377363	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.399551	0.0001	0.0001	0.000100009	0.0001	0.107905	0.000100002	0.0001	0.0001	0.0001	0.438951	0.0001	0.336956	0.156911	0.0001	0.000125869	0.000100014	0.0001	0.00010008	0.0001	0.000100281	0.662965	0.000100001	0.0001	0.0001	0.0001	0.000100008	0.0299142	0.805983	0.760991	0.192458	0.923993	0.252924	0.845202	0.0001	0.791798	0.0001	0.0001	0.112909	0.0001	0.454849	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.000105994	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0572742	0.0001	0.0001	0.000618782	0.0141282	0.000100003	0.0552662	0.0001	0.0001	0.0001	0.000100001	0.113911	0.168318	0.0001	0.808997	0.000130722	0.0001	0.147916	0.00464673	0.00929941	0.0001	0.092911	0.185112	0.0010205	0.0001	0.109205	0.000112458	0.00166796	0.0001	0.000100001	0.0001	0.0749094	0.0001	0.0147914	0.0001	0.0001	0.000100005	0.999952	0.000100004	0.000100016	0.355436	0.0001	0.0208302	0.0001	0.000100016	0.0001	0.927659	0.538966	0.000100006	0.900731
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.105088	0.433955	0.0001	0.000116688	0.999885	0.0648949	0.0001	0.323933	0.000100001	0.0001	0.0001	0.0001	0.0001	0.280898	0.000100006	0.000100001	0.000100001	0.0708198	0.11291	0.111126	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117929	0.0001	0.0001	0.0001	0.153896	0.0001	0.224903	0.000100002	0.0001	0.0001	0.0709178	0.255091	0.000100002	0.0001	0.0001	0.0001	0.000100001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.894387	0.0646549	0.0001	0.000339285	0.0001	0.0001	0.000482319	0.000153722	0.0254467	0.000239614	0.0931821	0.000214188	0.000172049	0.184917	0.0716161	0.0453527	0.112908	0.169718	0.191322	0.128844	0.116976	0.0001	0.0001	0.0001	0.296632	0.0972096	0.0001	0.0439242	0.210782	0.0001	0.0001	0.0001	0.000492744	0.0604053	0.310765	0.0001	0.0001	0.0001	0.0187935	0.687677	0.189253	0.0001	0.0001	0.998319	0.0186973	0.2188	0.187067	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.0001	0.10351	0.0274098	0.170067	0.590244	0.000100004	0.0001	0.932853	0.145732	0.0107394	0.351509	0.0394973	0.290573	0.189688	0.0784482	0.0303375	0.382598	0.0479357	0.000100009	0.0811669	0.000100002	0.0653724	0.000100001	0.0001	0.0001	0.0273682	0.204039	0.0001	0.018582	0.0894146	0.0001	0.0001	0.0001	0.957831	0.0255827	0.000100014	0.0001	0.0001	0.000100001	0.00795431	0.310379	0.136204	0.0001	0.000100001	0.000100037	0.00787845	0.000100008	0.0377363	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.105088	0.433955	0.0001	0.000116688	0.999885	0.0648949	0.0001	0.323933	0.000100001	0.0001	0.0001	0.0001	0.0001	0.280898	0.000100006	0.000100001	0.000100001	0.0708198	0.11291	0.111126	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117929	0.0001	0.0001	0.0001	0.153896	0.0001	0.224903	0.000100002	0.0001	0.0001	0.0709178	0.255091	0.000100002	0.0001	0.0001	0.0001	0.000100001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.289169	0.0001	0.0619089	0.0001	0.0001	0.0001	0.852945	0.000107169	0.000100001	0.000162727	0.549927	0.0001	0.000227641	0.000147449	0.0001	0.00011161	0.381724	0.262084	0.0001	0.0592139	0.465931	0.999927	0.789684	0.409068	0.000121385	0.0001	0.000120618	0.000234227	0.0001	0.627951	0.0001	0.0001	0.000127691	0.0690176	0.0001	0.383037	0.000100003	0.0001	0.0001	0.0001	0.744148	0.000100003	0.0001	0.0001	0.240911	0.189923	0.0929036
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
