pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537922	0.0001	0.0001	0.0001	0.0001	0.337914	0.0001	0.426917	0.0001	0.0001	0.0001	0.0849037	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999914	0.50592	0.999915	0.0001	0.0001	0.0809031	0.562923	0.225909	0.0001	0.0001	0.0001	0.0001	0.000100001	0.191908	0.0001	0.0279011	0.0539022	0.0001	0.0949038	0.0001	0.335914	0.334914	0.0001	0.0001	0.0001	0.000100001	0.890933	0.0001	0.0001	0.0001	0.444918	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119907	0.0001	0.0001	0.999916	0.196911	0.0001	0.636935	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499027	0.0001	0.0001	0.380921	0.305917	0.0001	0.429923	0.274915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690036	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488927	0.0001	0.0001	0.472926
6	A	T	ORF	S	NULL	0	0	0	0	0.0441134	0.239402	0.0001	0.0001	0.185125	0.0001	0.260909	0.000100003	0.000100001	0.0001	0.586921	0.0001	0.240928	0.0001	0.0001	0.370913	0.107904	0.971959	0.0001	0.0001	0.0001	0.000100009	0.0001	0.185929	0.00010001	0.0001	0.0001	0.0001	0.431915	0.0001	0.0549019	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.000100017	0.000100009	0.310929	0.0001	0.0001	0.0001	0.000100012	0.0001	0.000100004	0.0899032	0.0130758	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441134	0.239402	0.0001	0.0001	0.185125	0.0001	0.260909	0.000100003	0.000100001	0.0001	0.586921	0.0001	0.240928	0.0001	0.0001	0.370913	0.107904	0.971959	0.0001	0.0001	0.0001	0.000100009	0.0001	0.185929	0.00010001	0.0001	0.0001	0.0001	0.431915	0.0001	0.0549019	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.000100017	0.000100009	0.310929	0.0001	0.0001	0.0001	0.000100012	0.0001	0.000100004	0.0899032	0.0130758	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
