pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.697663	0.0001	0.0936054	0.536513	0.786232	0.404533	0.214849	0.0001	0.0001	0.435298	0.00665656	0.142021	0.0001	0.0001	0.0001	0.622941	0.0001	0.0001	0.371919	0.269965	0.351038	0.0001	0.0001	0.925424	0.0475202	0.107312	0.235629	0.0001	0.0001	0.0001	0.0001	0.193274	0.0001	0.561752	0.471354	0.0001	0.0001	0.0001	0.0001	0.0516219	0.267349	0.0001	0.0001	0.0001	0.0929521	0.0001	0.00754272	0.0001	0.109389	0.446247
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191919	0.0001	0.0001	0.20095	0.0001	0.129273	0.199916	0.0702404	0.003981	0.840996	0.0001	0.0001	0.0001	0.0001	0.188344	0.394926	0.321938	0.427732	0.0001	0.0001	0.0849374	0.0001	0.0001	0.0424025	0.0001	0.0539015	0.0001	0.999907	0.0001	0.559951	0.0183508	0.0001	0.0001	0.0399597	0.0001	0.0001	0.0001	0.0001	0.386051	0.0586023	0.0001	0.0001	0.0157347	0.0001	0.0454041	0.0765255	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.198351	0.369009	0.0001	0.169578	0.458772	0.0001	0.0001	0.104729	0.0100142	0.0254449	0.0001	0.736396	0.0001	0.0001	0.00010001	0.0001	0.0580356	0.366659	0.261266	0.0001	0.0001	0.0237492	0.480125	0.733301	0.397441	0.000100053	0.0001	0.000100041	0.000100002	0.104597	0.0001	0.0728939	0.157247	0.0001	0.814364	0.0001	0.627077	0.0416967	0.0598374	0.0001	0.0001	0.461232	0.026714	0.0001	0.0001	0.270759	0.0646186	0.171867
12	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0355633	0.0765779	0.449418	0.188935	0.00224476	0.1197	0.0001	0.999598	0.0001	0.125083	0.164263	0.602824	0.0001	0.061436	0.0312329	0.140225	0.171325	0.576075	0.0001	0.171945	0.000709867	0.177797	0.998122	0.0001	0.510043	0.438117	0.0377389	0.0001	0.0453741	0.0226784	0.318329	0.0001	0.0001	0.0001	0.0147174	0.172282	0.0001	0.0001	0.0408837	0.00996178	0.120442	0.276433	0.0001	0.540181	0.0001
