pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.685268	0.215197	0.00904029	0.0936439	0.470128	0.0431288	0.291472	0.294917	0.337045	0.0001	0.683747	0.0885031	0.820045	0.845196	0.674622	0.871466	0.766916	0.0001	0.174792	0.436869	0.887164	0.0001	0.849072	0.372824	0.116877	0.566468	0.42122	0.0001	0.0414244	0.921765	0.0542013	0.290802	0.322599	0.364637	0.411256	0.477791	0.712333	0.00171993	0.202054	0.168385	0.525437	0.969068	0.636093	0.0001	0.0001	0.281755	0.216577	0.514849	0.513088	0.190445
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.176167	0.343898	0.0001	0.292831	0.20755	0.18754	0.0240463	0.152813	0.0909116	0.420125	0.190872	0.170148	0.0001	0.0425455	0.0636766	0.0001	0.0001	0.0001	0.0308997	0.454808	0.0001	0.0001	0.0001	0.0001	0.14423	0.174759	0.0189919	0.99988	0.952731	0.0001	0.0001	0.669308	0.0001	0.0001	0.0001	0.0001	0.0001	0.471191	0.321003	0.673597	0.280855	0.0309316	0.234407	0.435964	0.999011	0.436216	0.738852	0.183	0.11009	0.670759
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.00887234	0.22875	0.0001	0.00114327	0.322322	0.759659	0.665977	0.424504	0.507362	0.565181	0.0001	0.585357	0.0649051	0.0001	0.0476926	0.0001	0.0819069	0.0001	0.0001	0.0418757	0.0001	0.998981	0.0001	0.440936	0.196864	0.100362	0.545945	0.0001	0.0001	0.0001	0.627951	0.0001	0.560945	0.558939	0.351925	0.0709057	0.183915	0.140132	0.0411127	0.0545323	0.125149	0.0001	0.0141108	0.0001	0.0001	0.147683	0.00275326	0.171992	0.287567	0.102178
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.731528	0.397123	0.998511	0.696776	0.470228	0.045964	0.309211	0.422683	0.365921	0.0130019	0.809128	0.244496	0.876916	0.916065	0.888631	0.935627	0.767016	1.00004	0.9691	0.502133	0.943475	0.0002	0.999863	0.544322	0.651917	0.640635	0.433992	0.0002	0.047269	0.998871	0.370911	0.330692	0.437894	0.424218	0.616541	0.927901	0.763561	0.386795	0.610462	0.2636	0.593997	0.969168	0.678941	0.193031	0.0002	0.384283	0.231187	0.645008	0.54744	0.203621
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
