pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.696133	0.0001	0.0001	0.599271	0.82205	0.0001	0.276715	0.000100001	0.000100001	0.61852	0.000157466	0.629329	0.00011542	0.0001	0.447955	0.61859	0.000121351	0.0001	0.271479	0.0778704	0.0001	0.0253416	0.366464	0.925131	0.000100001	0.0813693	0.124094	0.0001	0.0001	0.000100193	0.000105563	0.405467	0.0001	0.35293	0.0868225	0.0001	0.0001	0.621066	0.0001	0.00064053	0.389496	0.00123644	0.0001	0.0001	0.276949	0.0001	0.134663	0.0109501	0.00106096	0.699566
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.19193	0.0001	0.0001	0.12652	0.0001	0.109738	0.157699	0.055886	0.00372778	0.841076	0.0757305	0.0001	0.0001	0.0873229	0.145649	0.395055	0.321933	0.409899	0.0001	0.00619067	0.080618	0.0486727	0.0001	0.033687	0.0001	0.046335	0.000100001	0.999907	0.000100002	0.560076	0.0722551	0.0001	0.0001	0.0528186	0.0001	0.0001	0.130178	0.0001	0.388457	0.0544411	0.00182746	0.0001	0.012415	0.0457465	0.0401684	0.096551	0.00192593	0.000692842	0.00818506
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.156133	0.385583	0.0001	0.0001	0.5021	0.0001	0.0001	0.13041	0.0001	0.0001	0.0001	0.777976	0.0001	0.000212594	0.000118168	0.0001	0.0001	0.261186	0.106845	0.0001	0.000100001	0.0124918	0.335778	0.747718	0.330341	0.000101599	0.0001	0.000100005	0.000100001	0.00145723	0.0001	0.0001	0.0001	0.0001	0.837191	0.000143063	0.682969	0.000733729	0.0664389	0.00326979	0.0001	0.499962	0.000760641	0.0001	0.0001	0.295678	0.000984441	0.223352
