pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999984	0.800297	0.142652	0.0115112	0.683352	0.000202646	0.000205941	0.00010001	0.0426978	0.0892804	0.000100009	0.000443262	0.00020009	0.997321	0.000216389	0.204704	0.698285	0.197242	0.000100044	0.000202604	0.0765719	0.000456069	0.459439	0.0001	0.000382964	0.000146752	0.0982178	0.0001	0.000203239	0.298241	0.450269	0.137234	0.000100044	0.000214387	0.000216819	0.000201088	0.000206637	0.0135656	0.00021624	0.183408	0.464451	0.39625	0.0825748	0.0001	0.628291	0.999984	0.00420311	0.000147637	0.000203276	0.0384454
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.00020001	0.000505716	0.52665	0.850834	0.103235	0.0555101	0.891606	0.999938	0.191188	0.151238	0.999938	0.846997	0.000499983	0.000507096	0.584447	0.570361	0.000504988	0.802474	1.00006	0.382545	0.11259	0.603843	0.173784	0.0002	0.0467664	0.383414	0.901608	0.0002	0.132519	0.701585	0.155399	0.545444	1.00006	0.267409	0.675457	0.151518	0.999618	0.389622	0.232408	0.466817	0.349237	0.246532	0.708659	0.0002	0.288416	0.00020001	0.000504407	0.658445	0.217529	0.550667
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.00020001	0.000505716	0.52665	0.850834	0.103235	0.0555101	0.891606	0.999938	0.191188	0.151238	0.999938	0.846997	0.000499983	0.000507096	0.584447	0.570361	0.000504988	0.802474	1.00006	0.382545	0.11259	0.603843	0.173784	0.0002	0.0467664	0.383414	0.901608	0.0002	0.132519	0.701585	0.155399	0.545444	1.00006	0.267409	0.675457	0.151518	0.999618	0.389622	0.232408	0.466817	0.349237	0.246532	0.708659	0.0002	0.288416	0.00020001	0.000504407	0.658445	0.217529	0.550667
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.000100002	0.199144	0.0433169	0.134246	0.1942	0.143135	0.108133	0.000100003	0.311497	0.583252	0.000100001	0.0402935	0.99925	0.000117598	0.415173	0.0874687	0.301157	0.000118777	0.000100046	0.6172	0.194309	0.118303	0.114274	0.999994	0.53933	0.000100009	0.000119042	0.0001	0.000116836	0.000118714	0.394169	0.000117909	0.000100046	0.732214	0.324161	0.84823	0.000119221	0.095296	0.000116838	0.00826063	0.0311458	0.323161	0.110299	0.0001	0.000117749	0.000100002	0.000116491	0.0001	0.144136	0.274353
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.128219	0.850344	0.0500633	0.000100004	0.000100101	0.731156	0.000919204	0.110071	0.885175	0.000100097	0.0001	0.0001	0.274969	0.000100065	0.0001	0.548003	0.000100186	0.000100042	0.106374	0.114942	0.100097	0.0001	0.0460905	0.38314	0.000100104	0.0001	0.000100011	0.000100081	0.154953	0.271968	0.000100186	0.266968	0.675019	0.000100016	0.000100185	0.253392	0.231963	0.152104	0.32425	0.000100028	0.373408	0.0001	0.28797	0.0001	0.0001	0.658175	0.000100022	0.119224
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000200001	0.000253027	0.4156	0.853754	0.0692756	0.801352	0.000255129	0.731256	0.455536	0.286301	0.885275	0.112467	0.000250171	0.0022538	0.275133	0.137667	0.000252666	0.548169	0.000200223	0.000252304	0.722903	0.392339	0.3526	0.0002	0.459611	0.99949	0.000255503	1.00008	0.86736	0.000255097	0.155117	0.589173	0.000200223	0.26713	0.675184	0.000251021	0.000255787	0.754908	0.999222	0.493619	0.479416	0.0342571	0.471875	1.00008	0.371145	0.000200001	0.995376	0.999491	0.638332	0.255758
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000153027	0.287382	0.00340967	0.0192123	0.801252	0.000155028	0.000100014	0.454617	0.17623	0.000100013	0.112367	0.000150171	0.0021538	0.000164056	0.137567	0.000152666	0.000166116	0.000100037	0.000152262	0.616529	0.277398	0.252503	0.0001	0.413521	0.616349	0.000155399	0.999983	0.86726	0.000155017	0.000163343	0.317204	0.000100037	0.000162381	0.000164889	0.000151005	0.000155602	0.501516	0.767259	0.341514	0.155166	0.0341571	0.098467	0.999983	0.0831751	0.000100001	0.995276	0.341316	0.638232	0.136535
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000153027	0.287382	0.00340967	0.0192123	0.801252	0.000155028	0.000100014	0.454617	0.17623	0.000100013	0.112367	0.000150171	0.0021538	0.000164056	0.137567	0.000152666	0.000166116	0.000100037	0.000152262	0.616529	0.277398	0.252503	0.0001	0.413521	0.616349	0.000155399	0.999983	0.86726	0.000155017	0.000163343	0.317204	0.000100037	0.000162381	0.000164889	0.000151005	0.000155602	0.501516	0.767259	0.341514	0.155166	0.0341571	0.098467	0.999983	0.0831751	0.000100001	0.995276	0.341316	0.638232	0.136535
29	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.000153027	0.287382	0.00340967	0.0192123	0.801252	0.000155028	0.000100014	0.454617	0.17623	0.000100013	0.112367	0.000150171	0.0021538	0.000164056	0.137567	0.000152666	0.000166116	0.000100037	0.000152262	0.616529	0.277398	0.252503	0.0001	0.413521	0.616349	0.000155399	0.999983	0.86726	0.000155017	0.000163343	0.317204	0.000100037	0.000162381	0.000164889	0.000151005	0.000155602	0.501516	0.767259	0.341514	0.155166	0.0341571	0.098467	0.999983	0.0831751	0.000100001	0.995276	0.341316	0.638232	0.136535
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
