pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999977	0.000100705	0.0001	0.999977	0.999977	0.0001	0.903017	0.0001	0.0001	0.0001	0.000261503	0.000100003	0.000100126	0.0001	0.000100012	0.337156	0.000100336	0.000100174	0.367977	0.959001	0.000100003	0.0001	0.0542595	0.000100003	0.0001	0.000100003	0.999977	0.000100007	0.000100003	0.000100007	0.000100415	0.0001	0.0001	0.0469049	0.475307	0.000100005	0.0001	0.0001	0.0001	0.00010026	0.176152	0.0001	0.000100692	0.0001	0.0001	0.000100004	0.766017	0.0001	0.000100008	0.259959
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200863	0.0002	0.0002	0.0002	1.00002	0.000200081	0.173134	0.0002	0.0633309	0.293118	0.0002	0.817172	0.621316	0.649636	0.0401112	0.528053	0.00109922	0.349043	0.000200002	0.0002	0.324374	0.00339799	0.0002	0.0002	0.0002	0.0002	0.999232	0.653065	0.999231	0.420874	0.978077	0.0931621	0.13201	0.012014	1.00003	0.0002	0.0002	0.0002	0.000200145	0.498433	0.106432	0.00103697	0.0002	0.681773	0.205023	0.0940448	0.443514	0.157013	0.000200015
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.493644	0.0002	0.0002	0.000200006	0.0002	0.294416	0.633201	0.612177	0.0002	0.0002	0.000200002	0.194509	0.215139	0.471048	0.0170015	0.256524	0.0002	0.00518773	0.0002	0.322524	0.228007	0.0002	0.791262	0.0002	0.0002	0.0002	0.342058	0.0002	0.000200005	0.000200006	0.906282	0.0002	0.116026	0.0002	0.979146	0.0002	0.0002	0.0509922	0.0002	0.433489	0.0098842	0.36905	0.0254103	0.341969	0.000200001	0.123164	0.0465906	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	1.00018	1.00015	0.000300143	1.00018	1.00018	0.000300001	0.999072	0.000300001	0.000300105	0.00030051	0.420561	0.000300003	0.373621	0.000300158	0.517854	0.52752	0.982038	0.126114	0.71702	0.959201	0.000300003	0.0112357	0.401218	0.000300003	0.000300001	0.000300003	1.00018	0.801355	0.00410037	0.692346	0.83704	0.000300001	0.0003	0.0471049	0.692706	1.00013	0.000300001	0.0003	0.0003	0.184119	0.562706	0.00971764	0.983203	0.0003	0.0014645	0.19687	0.979942	0.00632502	0.157113	0.277997
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100863	0.0001	0.0001	0.0001	0.0001	0.000100081	0.0001	0.0001	0.0001	0.293018	0.0001	0.209262	0.0001	0.515678	0.0400112	0.527953	0.000100104	0.348943	0.000100002	0.0001	0.0110356	0.00329799	0.0001	0.0001	0.0001	0.0001	0.801155	0.000100002	0.692146	0.258946	0.0001	0.0001	0.0001	0.000100168	0.999931	0.0001	0.0001	0.0001	0.000100145	0.386417	0.00951764	0.000100845	0.0001	0.00126449	0.194728	0.0939448	0.00612499	0.156913	0.000100015
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.436107	0.0001	0.0001	0.000100002	0.0001	0.0001	0.303279	0.612077	0.0001	0.0001	0.0001	0.194409	0.0930209	0.0001	0.0001	0.256424	0.0001	0.00385825	0.0001	0.231768	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.000100001	0.0001	0.0001	0.115926	0.0001	0.0139299	0.0001	0.0001	0.037601	0.0001	0.355131	0.0097842	0.0001	0.0179103	0.125561	0.0001	0.0861004	0.033944	0.0001
