pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0519949	0.0218147	0.0001	0.0001	0.161847	0.0001	0.110756	0.0001	0.0001	0.0001	0.0001	0.417105	0.0001	0.0001	0.211934	0.0001	0.0001	0.000739187	0.0297593	0.012451	0.0001	0.0352469	0.554636	0.101457	0.0001	0.0001	0.0366731	0.0001	0.0001	0.0001	0.0001	0.317497	0.0001	0.00381747	0.0247122	0.0001	0.0189455	0.271368	0.0298601	0.00872945	0.296531	0.00169283	0.00888595	0.0001	0.184012	0.00128004	0.947102	0.704506	0.0116109	0.00311755
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0115492	0.46368	0.00023631	0.470518	0.158321	0.0002	0.394037	0.0002	0.0002	0.0002	0.305032	0.0002	0.0002	0.0002	0.0002	0.552095	0.577099	0.0900573	0.104257	0.0329223	0.0002	0.0236942	0.0204969	0.749194	0.0002	0.0002	0.118614	0.0002	0.575261	0.0002	0.20604	0.0259282	0.031161	0.000473924	0.00467972	0.0002	0.0144204	0.234359	0.00641928	0.431956	0.006484	0.00129872	0.36828	0.0002	0.0002	0.00101486	0.0002	0.0127325	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0057533	0.000100002	0.0001	0.000705823	0.114561	0.0360462	0.0530073	0.999993	0.408054	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.334044	0.0001	0.00801649	0.0468087	0.484129	0.0001	0.013564	0.000180053	0.638167	0.0001	0.00739234	0.0001	0.40843	0.0001	0.0001	0.0258271	0.534448	0.000705956	0.00268288	0.0001	0.456889	0.380739	0.0639205	0.0001	0.00649554	0.0001	0.0001	0.23207	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0.388858	0.351792	0.169033	0.51688	0.285657	0.428463	0.16263	0.0003	0.000300199	0.296273	0.0003	0.0003	0.549324	0.618254	0.0003	0.0003	0.000300414	0.407473	0.0416539	0.363473	0.0613183	0.85068	0.0690755	0.131777	0.356226	0.823295	0.758835	0.0003	0.0154543	0.0332896	0.666394	0.243059	0.433408	0.801703	0.0285394	0.206322	0.458279	0.0219035	0.477985	0.128424	0.583531	0.191817	0.216389	0.767231	0.489395	0.0644076	0.0003	0.267127	0.2552	0.996441
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0918438	0.00672441	0.0855823	0.00173492	0.0001	0.382271	0.0112284	0.0001	0.000100198	0.0001	0.0001	0.0001	0.549124	0.0001	0.0001	0.0001	0.000100414	0.0152268	0.00092535	0.0038858	0.000103114	0.0529492	0.00288541	0.0315422	0.0001	0.0001	0.00476407	0.0001	0.0152543	0.0330896	0.666194	0.110397	0.265286	0.797995	0.00775573	0.206122	0.0307776	0.00212871	0.06912	0.0073607	0.555589	0.019226	0.0133863	0.0560519	0.489195	0.00266274	0.0001	0.0271108	0.0174756	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.430315	0.0911644	0.149194	0.00278004	0.0410004	0.40319	0.00190125	0.0001	0.0001	0.0001	0.000100001	0.110102	0.0001	0.0001	0.000100001	0.0001	0.0001	0.035189	0.683474	0.0959407	0.453269	0.0709861	0.0001	0.0072172	0.00508803	0.17607	0.00394878	0.0001	0.0001	0.0001	0.0001	0.0803927	0.000100526	0.18723	0.778293	0.0001	0.038577	0.00306997	0.353644	0.42985	0.00195048	0.00206466	0.0133014	0.0001	0.3261	0.00193021	0.0001	0.000100013	0.502579	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0918438	0.00672441	0.0855823	0.00173492	0.0001	0.382271	0.0112284	0.0001	0.000100198	0.0001	0.0001	0.0001	0.549124	0.0001	0.0001	0.0001	0.000100414	0.0152268	0.00092535	0.0038858	0.000103114	0.0529492	0.00288541	0.0315422	0.0001	0.0001	0.00476407	0.0001	0.0152543	0.0330896	0.666194	0.110397	0.265286	0.797995	0.00775573	0.206122	0.0307776	0.00212871	0.06912	0.0073607	0.555589	0.019226	0.0133863	0.0560519	0.489195	0.00266274	0.0001	0.0271108	0.0174756	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0.00530641	0.000101311	0.0825558	0.510204	0.00663486	0.0460918	0.0001	0.0001	0.0001	0.296073	0.0001	0.0001	0.0001	0.618054	0.0001	0.0001	0.0001	0.0152257	0.0001	0.00916291	0.0611152	0.0246779	0.0001	0.0576372	0.356026	0.823095	0.650042	0.0001	0.0001	0.0001	0.0001	0.0001	0.168022	0.0001	0.000207603	0.0001	0.0160262	0.000909488	0.220464	0.00549503	0.00166521	0.148909	0.00779257	0.711079	0.0001	0.000749048	0.0001	0.00750468	0.00812243	0.996241
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0519949	0.0218147	0.0001	0.0001	0.161847	0.0001	0.110756	0.0001	0.0001	0.0001	0.0001	0.417105	0.0001	0.0001	0.211934	0.0001	0.0001	0.000739187	0.0297593	0.012451	0.0001	0.0352469	0.554636	0.101457	0.0001	0.0001	0.0366731	0.0001	0.0001	0.0001	0.0001	0.317497	0.0001	0.00381747	0.0247122	0.0001	0.0189455	0.271368	0.0298601	0.00872945	0.296531	0.00169283	0.00888595	0.0001	0.184012	0.00128004	0.947102	0.704506	0.0116109	0.00311755
25	A	T	ORF	S	NULL	0	0	0	0	0.291708	0.344966	0.000894618	0.00494078	0.278922	0.0001	0.151301	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.37702	0.0406285	0.350424	0.0001	0.773053	0.0660901	0.0425978	0.0001	0.0001	0.104029	0.0001	0.0001	0.0001	0.0001	0.132562	0.0001	0.00360761	0.0205761	0.0001	0.411475	0.0188653	0.188401	0.115568	0.0262763	0.0236818	0.195211	0.0001	0.0001	0.0609958	0.0001	0.232512	0.229602	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
