pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.537926	0.0001	0.0001	0.0001	0.0001	0.337916	0.0001	0.42692	0.0001	0.0001	0.0001	0.0849041	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.999934	0.505924	0.999934	0.0001	0.0001	0.0809039	0.562927	0.225911	0.0001	0.0001	0.0001	0.0001	0.0001	0.191909	0.0001	0.0279013	0.0539026	0.0001	0.0949045	0.0001	0.335916	0.334916	0.0001	0.0001	0.0001	0.0001	0.890943	0.0001	0.0001	0.0001	0.444921	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.119909	0.0001	0.0001	0.999953	0.196914	0.0001	0.636945	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0499036	0.0001	0.0001	0.380927	0.305922	0.0001	0.429931	0.27492	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00690049	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.488935	0.0001	0.0001	0.472934
6	A	T	ORF	S	NULL	0	0	0	0	0.0441106	0.239296	0.0001	0.0001	0.185091	0.000100003	0.260913	0.0001	0.0001	0.0001	0.586929	0.0001	0.240928	0.0001	0.0001	0.370919	0.107905	0.971965	0.0001	0.0001	0.0001	0.0001	0.0001	0.185927	0.0001	0.0001	0.0001	0.000100001	0.431922	0.0001	0.0549027	0.000100001	0.000100004	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.310933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899045	0.0130848	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0441106	0.239296	0.0001	0.0001	0.185091	0.000100003	0.260913	0.0001	0.0001	0.0001	0.586929	0.0001	0.240928	0.0001	0.0001	0.370919	0.107905	0.971965	0.0001	0.0001	0.0001	0.0001	0.0001	0.185927	0.0001	0.0001	0.0001	0.000100001	0.431922	0.0001	0.0549027	0.000100001	0.000100004	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.310933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0899045	0.0130848	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
