pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0122301	0.0133244	0.0129796	0.0001	0.874959	0.0001	0.220915	0.00244344	0.0001	0.294026	0.0697335	0.0001	0.181588	0.0142171	0.043101	0.242113	0.705965	0.328801	0.239431	0.0001	0.0001	0.0455399	0.0001	0.0001	0.0262798	0.0001	0.0001	0.0020157	0.999923	0.0001	0.511062	0.00044107	0.0174754	0.0001	0.0001	0.0263537	0.0001	0.0246678	0.0001	0.284975	0.0374279	0.0001	0.320919	0.0001	0.0350235	0.0001	0.0507132	0.0271521	0.0001	0.00111785
7	A	T	ORF	S	NULL	0	0	0	0	0.0122301	0.0133244	0.0129796	0.0001	0.874959	0.0001	0.220915	0.00244344	0.0001	0.294026	0.0697335	0.0001	0.181588	0.0142171	0.043101	0.242113	0.705965	0.328801	0.239431	0.0001	0.0001	0.0455399	0.0001	0.0001	0.0262798	0.0001	0.0001	0.0020157	0.999923	0.0001	0.511062	0.00044107	0.0174754	0.0001	0.0001	0.0263537	0.0001	0.0246678	0.0001	0.284975	0.0374279	0.0001	0.320919	0.0001	0.0350235	0.0001	0.0507132	0.0271521	0.0001	0.00111785
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.00606342	0.0001	0.0161215	0.0001	0.0001	0.0001	0.0001	0.00201887	0.0001	0.0001	0.503712	0.00711999	0.712546	0.000168732	0.0830277	0.215036	0.147912	0.0274236	0.089404	0.0001	0.265001	0.17877	0.415813	0.0001	0.0001	0.110253	0.0001	0.299656	0.0001	0.055896	0.365165	0.000367502	0.00599067	0.0001	0.0001	0.0395281	0.0001	0.0403061	0.0001	0.0133109	0.676701	0.0001	0.0001	0.0001	0.0129714	0.0440145	0.454695	0.000100026	0.75696	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.897043	0.0001	0.132906	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144907	0.0001	0.277912	0.0001	0.000900561	0.425783	0.0001	0.0001	0.137906	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.427759	0.0001	0.0001	0.735919	0.0001	0.0001	0.342913	0.0001	0.0001	0.0001	0.0001	0.893942	0.0001	0.00189872	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.00606342	0.0001	0.0161215	0.0001	0.0001	0.0001	0.0001	0.00201887	0.0001	0.0001	0.503712	0.00711999	0.712546	0.000168732	0.0830277	0.215036	0.147912	0.0274236	0.089404	0.0001	0.265001	0.17877	0.415813	0.0001	0.0001	0.110253	0.0001	0.299656	0.0001	0.055896	0.365165	0.000367502	0.00599067	0.0001	0.0001	0.0395281	0.0001	0.0403061	0.0001	0.0133109	0.676701	0.0001	0.0001	0.0001	0.0129714	0.0440145	0.454695	0.000100026	0.75696	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.544775	0.318064	0.0001	0.31891	0.123905	0.0001	0.777934	0.0001	0.000130631	0.0246661	0.0001	0.0001	0.0001	0.0001	0.0001	0.540923	0.0001	0.0001	0.132904	0.0001	0.0001	0.0001	0.47085	0.120888	0.0001	0.316088	0.999921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.825929	0.146381	0.131882	0.0001	0.0001	0.0001	0.00010001	0.0001	0.0001	0.000125234	0.0001	0.0001	0.0024644	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0122301	0.0133244	0.0129796	0.0001	0.874959	0.0001	0.220915	0.00244344	0.0001	0.294026	0.0697335	0.0001	0.181588	0.0142171	0.043101	0.242113	0.705965	0.328801	0.239431	0.0001	0.0001	0.0455399	0.0001	0.0001	0.0262798	0.0001	0.0001	0.0020157	0.999923	0.0001	0.511062	0.00044107	0.0174754	0.0001	0.0001	0.0263537	0.0001	0.0246678	0.0001	0.284975	0.0374279	0.0001	0.320919	0.0001	0.0350235	0.0001	0.0507132	0.0271521	0.0001	0.00111785
31	A	T	ORF	S	NULL	0	0	0	0	0.436931	0.0986629	0.371916	0.0001	0.0001	0.919295	0.0001	0.0984944	0.0001	0.0001	0.322407	0.0001	0.105866	0.281488	0.0001	0.0001	0.0001	0.0001	0.180298	0.772642	0.154176	0.0923008	0.0001	0.607658	0.160337	0.315388	0.0001	0.698328	0.0001	0.774458	0.123774	0.999229	0.462657	0.149667	0.566001	0.0606058	0.0001	0.0001	0.471208	0.0194109	0.0001	0.0001	0.0001	0.00905396	0.786125	0.0001	0.0001	0.0001	0.176278	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
