pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.057403	0.231302	0.116697	0.499331	0.179702	0.0001	0.606545	0.000479339	0.0152756	0.000275433	0.00018937	0.000274101	0.0001	0.0367687	0.000275227	0.958382	0.000276197	0.0804875	0.0001	0.000192979	0.999989	0.000477389	0.372317	0.0266869	0.000100005	0.0002782	0.815365	0.000274773	0.000272451	0.501329	0.895375	0.000272821	0.137577	0.695354	0.0862871	0.000193812	0.253506	0.000273509	0.000276322	0.0226858	0.304797	0.140495	0.209297	0.000476015	0.653348	0.999386	0.493818	0.00027852	0.000274124	0.999386
4	A	T	ORF	S	NULL	0	0	0	0	0.057403	0.231302	0.116697	0.499331	0.179702	0.0001	0.606545	0.000479339	0.0152756	0.000275433	0.00018937	0.000274101	0.0001	0.0367687	0.000275227	0.958382	0.000276197	0.0804875	0.0001	0.000192979	0.999989	0.000477389	0.372317	0.0266869	0.000100005	0.0002782	0.815365	0.000274773	0.000272451	0.501329	0.895375	0.000272821	0.137577	0.695354	0.0862871	0.000193812	0.253506	0.000273509	0.000276322	0.0226858	0.304797	0.140495	0.209297	0.000476015	0.653348	0.999386	0.493818	0.00027852	0.000274124	0.999386
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295618	0.000145293	0.157763	0.000151668	0.244774	0.0001	0.289486	0.0484521	0.000149324	0.000150619	0.998419	0.284187	0.0001	0.00560927	0.528224	0.00015227	0.000143072	0.211471	0.999978	0.254311	0.000100008	0.558522	0.0911596	0.170764	0.000100034	0.000151993	0.184177	0.000149925	0.569228	0.49822	0.000151662	0.448211	0.159335	0.000150838	0.000148144	0.0762847	0.318487	0.205177	0.000149481	0.00373853	0.256643	0.0574499	0.308192	0.785554	0.000151273	0.00015236	0.173633	0.00015219	0.000149326	0.00015236
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157317	0.000128374	0.556526	0.150143	0.268493	0.0001	0.000211747	0.326414	0.00012582	0.13714	0.00120778	0.000124662	0.0001	0.433589	0.408167	0.000128965	0.000128169	0.0522168	0.0001	0.0001	0.000100039	0.136223	0.000127727	0.60053	0.999981	0.776211	0.000127064	0.0841338	0.000121874	0.000123818	0.000128921	0.000122704	0.432335	0.0591339	0.39617	0.0001	0.000211174	0.000124475	0.239152	0.301499	0.192562	0.0343829	0.000124391	0.0543785	0.000127739	0.000128774	0.0725488	0.842218	0.000125704	0.000128774
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295618	0.000145293	0.157763	0.000151668	0.244774	0.0001	0.289486	0.0484521	0.000149324	0.000150619	0.998419	0.284187	0.0001	0.00560927	0.528224	0.00015227	0.000143072	0.211471	0.999978	0.254311	0.000100008	0.558522	0.0911596	0.170764	0.000100034	0.000151993	0.184177	0.000149925	0.569228	0.49822	0.000151662	0.448211	0.159335	0.000150838	0.000148144	0.0762847	0.318487	0.205177	0.000149481	0.00373853	0.256643	0.0574499	0.308192	0.785554	0.000151273	0.00015236	0.173633	0.00015219	0.000149326	0.00015236
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482358	0.000201866	0.111541	0.350246	0.146545	0.0001	0.00036445	0.624442	0.984323	0.856308	0.000132109	0.459257	0.0001	0.523658	0.000200573	0.000203879	0.000201223	0.205389	0.0001	0.000134985	0.000100013	0.114376	0.000201988	0.0745367	0.000100103	0.223231	0.000202545	0.915315	0.430252	0.000200482	0.000203704	0.551268	0.0214324	0.000203677	0.000202802	0.000135688	0.000363363	0.794299	0.54327	0.333569	0.0425971	0.278399	0.48226	0.130377	0.346246	0.000203805	0.259625	0.157223	0.999325	0.000203805
16	A	T	ORF	S	NULL	0	0	0	0	0.00730292	0.768223	0.0574733	0.000127961	0.160486	0.999967	0.103393	0.000212574	0.000125826	0.00612581	0.0001	0.256157	0.999967	0.000375319	0.0631334	0.0411326	0.999251	0.450435	0.0001	0.745309	0.000100015	0.190402	0.536194	0.127482	0.000100002	0.000128084	0.000128166	0.000126245	0.000125328	0.000126831	0.10414	0.000125425	0.249321	0.245158	0.517192	0.923332	0.427433	0.000125724	0.217153	0.338508	0.203401	0.489274	0.000126262	0.0292143	0.000127734	0.000128755	0.000375555	0.000128286	0.000125709	0.000128755
17	A	T	ORF	S	NULL	0	0	0	0	0.452936	0.000273668	0.714289	0.150294	0.513267	0.0002	0.289698	0.374866	0.000275145	0.13729	0.999627	0.284312	0.0002	0.439198	0.936391	0.000281235	0.000271241	0.263688	1.00008	0.254411	0.000200048	0.694744	0.0912873	0.771294	1.00008	0.776363	0.184304	0.0842838	0.56935	0.498344	0.000280583	0.448334	0.59167	0.0592847	0.396318	0.0763847	0.318698	0.205302	0.239301	0.305237	0.449205	0.0918327	0.308317	0.839932	0.000279011	0.000281134	0.246182	0.842371	0.00027503	0.000281134
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730292	0.768223	0.0574733	0.000127961	0.160486	0.999967	0.103393	0.000212574	0.000125826	0.00612581	0.0001	0.256157	0.999967	0.000375319	0.0631334	0.0411326	0.999251	0.450435	0.0001	0.745309	0.000100015	0.190402	0.536194	0.127482	0.000100002	0.000128084	0.000128166	0.000126245	0.000125328	0.000126831	0.10414	0.000125425	0.249321	0.245158	0.517192	0.923332	0.427433	0.000125724	0.217153	0.338508	0.203401	0.489274	0.000126262	0.0292143	0.000127734	0.000128755	0.000375555	0.000128286	0.000125709	0.000128755
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
