pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0
2	A	T	ORF	S	NULL	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	NULL	NULL	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.015	0.356	0	0	0.099	0.393	0.563	0.027	0	0.508	0	0.653	0.077	0	0.476	0	0.418	0.121	0	0.006	0.077	0.392	0.092	0.722	0.354	0	0.261	NULL	0.76	0.34	0.094	NULL	0.135	0.172	NULL	0.001	NULL	0.362	0.026	0	0	0.468	0	NULL	0	0.268	0	0.227	0	0.935
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.432	NULL	0.251	0	0	0	0	0.726	0.891	0	0	NULL	0.063	0.258	0.102	1	0.085	0.418	0	NULL	0.774	0	0.385	0.277	0.048	0.524	0.247	0.012	0	0.026	0.298	0	NULL	0	0	0	0	0.303	0	0	0.019	0.354	0.454	0	0	NULL	1	0	0	0.064
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.432	0.044	NULL	0	NULL	NULL	0	0.726	0.891	0	0	0	0.063	0.258	0.102	1	0.085	0.418	0	0.372	0.774	0	0.385	0.277	0.048	0.524	0.247	0.012	0	NULL	0.298	0	0.453	0	0	0	0	NULL	0	0	0.019	0.354	0.454	0	0	0.503	1	0	0	0.064
12	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	NULL	0	0	0	0	NULL	NULL	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0.107	0.285	0	NULL	0.606	0.436	0	0	NULL	0.342	0.296	NULL	0.37	0.095	0	0.496	0.406	0.795	0.002	0.147	0.179	0.136	0	0.535	0	0.263	0	0.115	0.632	0	0.762	0.014	0	0	0.155	0.398	0.203	0	1	0	0.177	0.492	0.588	0	0	0	0.315	0	NULL
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.552	0.545	0.285	0	0.9	0.606	0.436	NULL	0.108	0.491	0.465	0.317	0.83	0.709	NULL	0	0.496	NULL	0.795	0.279	0.147	0.607	0.521	0	0.571	0.429	0.491	0.287	0.239	0.632	0.373	1	0.41	0	0	0.155	0.398	0.334	0.492	1	0.327	0.177	0.545	0.681	1	0	0	0.531	1	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.015	0.356	NULL	0	NULL	NULL	0.563	0.027	0	0.508	0	0.653	0.077	NULL	0.476	0	0.418	0.121	0	0.006	0.077	0.392	NULL	0.722	0.354	0	0.261	0	0.76	0.34	NULL	0	0.135	0.172	0.356	0.001	0.601	NULL	NULL	0	0	0.468	0	0.257	0	0.268	0	0.227	0	0.935
30	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	0	0	0	0	0	NULL	0
31	A	T	ORF	S	NULL	0	0	0	0	0.432	0.044	0.251	0	0	0	0	0.726	0.891	0	0	0	0.063	0.258	0.102	1	0.085	0.418	0	0.372	NULL	0	0.385	0.277	NULL	0.524	0.247	0.012	0	NULL	0.298	0	0.453	0	0	0	0	NULL	0	0	NULL	0.354	0.454	0	0	0.503	1	0	0	0.064
32	A	T	ORF	S	NULL	0	0	0	0	0	0.054	0.463	1	0	0	NULL	NULL	0	0	0.534	0.029	NULL	0.031	0.324	NULL	NULL	0.052	0.204	0.341	0	0	0	0	0.025	NULL	0	0.699	0	0	0.233	0	0	NULL	0.643	0.842	0	NULL	0.48	NULL	0.653	0	0	0.06	0	NULL	0	0.241	0	NULL
33	A	T	ORF	S	NULL	0	0	0	0	0	0.054	0.463	1	0	0	0	0.2	0	0	0.534	NULL	0.027	0.031	0.324	0	0	0.052	0.204	0.341	0	0	0	0	0.025	0.045	0	NULL	0	0	0.233	0	NULL	0.827	0.643	0.842	0	0	0.48	0	0.653	0	0	0.06	0	0.228	NULL	0.241	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	NULL	0	0	NULL	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	NULL	NULL	0	0.9	0.606	0.436	0	0	0	0.342	0.296	0.071	0.37	0.095	0	0.496	0.406	0.795	NULL	0.147	0.179	0.136	0	0.535	0	0.263	0	0.115	0.632	0	0.762	0.014	0	0	0.155	NULL	0.203	0	1	0	NULL	NULL	0.588	0	0	0	0.315	0	0
39	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	NULL	0	0	0	NULL
44	A	T	ORF	S	NULL	0	0	0	0	0	0.054	NULL	1	0	0	0	0.2	0	0	0.534	0.029	0.027	0.031	0.324	0	0	0.052	0.204	NULL	0	0	0	0	0.025	0.045	0	0.699	0	0	0.233	0	NULL	0.827	0.643	0.842	0	0	0.48	0	0.653	0	0	0.06	0	0.228	0	0.241	0	NULL
45	A	T	ORF	S	NULL	0	0	0	0	0.432	0.151	0.536	0	0.9	0.606	NULL	0.727	0.891	0	0.342	0.296	0.135	0.628	0.198	1	NULL	0.825	0.795	0.374	0.922	0.179	0.521	0.277	0.584	0.524	0.511	0.012	0.115	0.659	0.298	0.762	0.468	0	0	0.155	0.398	0.507	0	1	0.019	0.531	0.946	0.588	NULL	0.503	1	0.315	0	0.064
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	NULL	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	NULL	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	NULL	0	0	0	0	0	0	0	0	0	0	0	NULL	0	0	0	0	0	NULL	0	0	0	NULL
