pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100031	0.104122	0.0001	0.170887	0.591086	0.0001	0.0001	0.934087	0.146007	0.0001	0.352061	0.000100229	0.291058	0.189921	0.000100297	0.0001	0.383155	0.000100239	0.000100001	0.0001	0.0001	0.0431848	0.0001	0.0001	0.0001	0.000100001	0.157667	0.0001	0.000136467	0.000100623	0.0001	0.0001	0.0001	0.95901	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311102	0.115175	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100026	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.35256	0.000100265	0.0001	0.0001	0.0001	0.108209	0.000340638	0.0001	0.000100001	0.000100054	0.439157	0.000226521	0.337079	0.157231	0.0001	0.0001	0.000100093	0.000100062	0.0001	0.0001	0.000138288	0.663262	0.00018674	0.0001	0.0001	0.0001	0.0001	0.0199335	0.806435	0.76119	0.193167	0.924164	0.253058	0.848082	0.0001	0.792107	0.000194075	0.0001	0.113169	0.0001	0.445639	0.0001	0.000268635	0.000100017	0.0001	0.0001	0.0001	0.0001	0.000319669	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.103125	0.000100417	0.0001	0.0247032	0.0435564	0.000201505	0.000120567	0.0001	0.0001	0.000100055	0.000233688	0.114156	0.205126	0.000140457	0.809002	0.0230252	0.000176152	0.148299	0.0573624	0.0175763	0.000137934	0.0931458	0.202488	0.00203193	0.0001	0.11464	0.00886591	0.0426732	0.000100039	0.000135203	0.000156084	0.0750585	0.000100038	0.00010428	0.0001	0.000100025	0.000120456	0.999938	0.000119626	0.0001	0.371393	0.0001	0.000452536	0.0001	0.0001	0.0001	0.935195	0.539133	0.0001797	0.901373
15	A	T	ORF	S	NULL	0	0	0	0	0.000100016	0.000652863	0.0001	0.105932	0.434134	0.0001	0.000379173	0.999872	0.0648995	0.0001	0.324006	0.0001	0.000178797	0.0001	0.000100014	0.000238521	0.281289	0.00028154	0.000100012	0.0001	0.0710483	0.112909	0.111273	0.000123671	0.0001	0.0001	0.00011992	0.0001	0.00020592	0.000112226	0.000138784	0.0001	0.11792	0.0001	0.000100015	0.0001	0.153991	0.0001	0.2249	0.0001	0.0001	0.0001	0.0709774	0.255135	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100361	0.895579	0.0001	0.0001	0.000192926	0.000120833	0.0001	0.000100924	0.000124839	0.000225477	0.000200987	0.000118491	0.000210957	0.0001	0.000101055	0.000100158	0.0454301	0.000101123	0.16547	0.000219102	0.12921	0.0644649	0.0001	0.0001	0.0001	0.230926	0.000100313	0.000100107	0.000372011	0.000236591	0.000101854	0.000106686	0.000104233	0.0001	0.000103818	0.311203	0.0001	0.000187558	0.0001	0.0001	0.688372	0.139435	0.000100062	0.0001	0.999946	0.000112506	0.219192	0.098325	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100031	0.104122	0.0001	0.170887	0.591086	0.0001	0.0001	0.934087	0.146007	0.0001	0.352061	0.000100229	0.291058	0.189921	0.000100297	0.0001	0.383155	0.000100239	0.000100001	0.0001	0.0001	0.0431848	0.0001	0.0001	0.0001	0.000100001	0.157667	0.0001	0.000136467	0.000100623	0.0001	0.0001	0.0001	0.95901	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311102	0.115175	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100026	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.000100016	0.000652863	0.0001	0.105932	0.434134	0.0001	0.000379173	0.999872	0.0648995	0.0001	0.324006	0.0001	0.000178797	0.0001	0.000100014	0.000238521	0.281289	0.00028154	0.000100012	0.0001	0.0710483	0.112909	0.111273	0.000123671	0.0001	0.0001	0.00011992	0.0001	0.00020592	0.000112226	0.000138784	0.0001	0.11792	0.0001	0.000100015	0.0001	0.153991	0.0001	0.2249	0.0001	0.0001	0.0001	0.0709774	0.255135	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100023	0.0001	0.287247	0.000115456	0.0620008	0.0001	0.000129232	0.000100597	0.853023	0.00010991	0.0001	0.0001	0.550057	0.0001	0.0001	0.000106106	0.0001	0.0001	0.380623	0.26239	0.0001	0.0593139	0.465894	0.999917	0.788412	0.408745	0.0001	0.0001	0.0001	0.0001	0.0001	0.628036	0.0001	0.0001	0.0001	0.0691012	0.0001	0.383135	0.0001	0.0001	0.0001	0.000100719	0.744246	0.0001	0.0001	0.0001	0.240983	0.190001	0.0928451
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
