pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.144	0	0	0	0	0.301	1	1	0	0.535	0.112	0.227	0.413	0	0	0	0	0.564	0.43	0	0.139	0.351	0	0	0	0	0	0	0.335	0.497	0	1	0.48	0.059	0.554	0.879	0.021	0.601	0	0.137	0	1	0.088	0.078	0	0	0.772	0	0.271	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0.322	0.933	0.446	0	0	0	0	0	0.124	0.041	0	0	0	0.535	0	0	0.434	0.435	0	0	0	0	0	0.009	0.692	0	0.029	0	0	0.496	0	0	0.227	0.274	0	0	0	0.144	0	0.234	0	0	0.274	0.055	0.187	0	0.637	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0.322	0.933	0.446	0	0	0	0	0	0.124	0.041	0	0	0	0.535	0	0	0.434	0.435	0	0	0	0	0	0.009	0.692	0	0.029	0	0	0.496	0	0	0.227	0.274	0	0	0	0.144	0	0.234	0	0	0.274	0.055	0.187	0	0.637	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.144	0	0	0	0	0.301	1	1	0	0.535	0.112	0.227	0.413	0	0	0	0	0.564	0.43	0	0.139	0.351	0	0	0	0	0	0	0.335	0.497	0	1	0.48	0.059	0.554	0.879	0.021	0.601	0	0.137	0	1	0.088	0.078	0	0	0.772	0	0.271	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
