pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.131487	0.0001	0.0001	0.000100102	0.107659	0.0132164	0.000100051	0.531198	0.201016	0.0001	0.0001	0.365243	0.000100007	0.0001	0.0001	0.000100004	0.000100006	0.0264345	0.209113	0.260906	0.0642129	0.285153	0.0001	0.613369	0.388282	0.11241	0.438774	0.000100009	0.182378	0.804656	0.0001	0.619487	0.0001	0.319491	0.142811	0.57266	0.163834	0.0001	0.247998	0.826787	0.000100002	0.237662	0.355494	0.0001	0.236422	0.493334	0.00010001	0.167961	0.993448	0.0001
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.99993	0.0001	0.0770131	0.0001	0.0001	0.000100001	0.439293	0.482952	0.0001	0.0179688	0.0001	0.0459223	0.416079	0.0001	0.0001	0.0001	0.0001	0.0001	0.526827	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.330925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.241585	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.433262	0.455952	0.0001	0.0001	0.0952803	0.0001	0.0001	0.0001	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.000100011	0.0001	0.0001	0.00010007	0.000100006	0.0001	0.126092	0.158696	0.0001	0.35795	0.0001	0.0743842	0.0001	0.589957	0.000100026	0.0001	0.0001	0.0001	0.0001	0.0218802	0.220782	0.0001	0.0001	0.000100001	0.3075	0.0708444	0.0521834	0.0001	0.0704915	0.0001	0.0001	0.000155523	0.0001	0.0001	0.000100015	0.00658474	0.16006	0.0001	0.530013	0.0001	0.0001	0.0001	0.0001	0.525121	0.0001	0.0267485	0.0001	0.12903	0.00539055	0.058904
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999985	0.0001	0.0001	0.176925	0.0001	0.236934	0.000100001	0.0001	0.0001	0.978039	0.0001	0.0399169	0.0001	0.0001	0.706	0.616988	0.962037	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.240934	0.000100003	0.243972	0.000100002	0.409971	0.0460298	0.0001	0.0001	0.0001	0.0221795	0.206139	0.0001	0.0001	0.0729105	0.0001	0.000100001	0.0379056	0.0001	0.0001	0.0001	0.077911	0.0001	0.0001	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.99993	0.0001	0.0770131	0.0001	0.0001	0.000100001	0.439293	0.482952	0.0001	0.0179688	0.0001	0.0459223	0.416079	0.0001	0.0001	0.0001	0.0001	0.0001	0.526827	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.330925	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.241585	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.433262	0.455952	0.0001	0.0001	0.0952803	0.0001	0.0001	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.674679	0.0001	0.0001	0.999922	0.192909	0.0001	0.480111	0.000814698	0.0001	0.0001	0.000100017	0.000423687	0.000100399	0.0001	0.000100076	0.000100253	0.00010033	0.0001	0.000100672	0.643124	0.000100045	0.0001	0.0001	0.386631	0.0001	0.028053	0.0852684	0.000100572	0.00103476	0.00262273	0.000100002	0.0128729	0.0001	0.176877	0.615604	0.233352	0.412696	0.0001	0.0001	0.0001	0.000100114	0.000100057	0.0001	0.0001	0.0001	0.00244086	0.000100538	0.000944209	0.00101715	0.0001
27	A	T	ORF	S	NULL	0	0	0	0	0.193834	0.0001	0.0001	0.000100069	0.000100009	0.986783	0.000100012	0.0697405	0.0001	0.0001	0.0001	0.0001	0.252931	0.362919	0.0159008	0.0001	0.0001	0.0001	0.0001	0.000100019	0.0001	0.435923	0.0001	0.0001	0.0001	0.0001	0.0001	0.0159008	0.151712	0.0853894	0.585947	0.114903	0.999916	0.503632	0.000100011	0.0435523	0.000100008	0.0001	0.221989	0.0001	0.0001	0.121906	0.0001	0.0001	0.0471919	0.0001	0.0001	0.105717	0.0001	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.131487	0.0001	0.0001	0.000100102	0.107659	0.0132164	0.000100051	0.531198	0.201016	0.0001	0.0001	0.365243	0.000100007	0.0001	0.0001	0.000100004	0.000100006	0.0264345	0.209113	0.260906	0.0642129	0.285153	0.0001	0.613369	0.388282	0.11241	0.438774	0.000100009	0.182378	0.804656	0.0001	0.619487	0.0001	0.319491	0.142811	0.57266	0.163834	0.0001	0.247998	0.826787	0.000100002	0.237662	0.355494	0.0001	0.236422	0.493334	0.00010001	0.167961	0.993448	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.999985	0.0001	0.0001	0.176925	0.0001	0.236934	0.000100001	0.0001	0.0001	0.978039	0.0001	0.0399169	0.0001	0.0001	0.706	0.616988	0.962037	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.240934	0.000100003	0.243972	0.000100002	0.409971	0.0460298	0.0001	0.0001	0.0001	0.0221795	0.206139	0.0001	0.0001	0.0729105	0.0001	0.000100001	0.0379056	0.0001	0.0001	0.0001	0.077911	0.0001	0.0001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
