pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.174245	0.0001	0.243265	0.570268	0.0001	0.000109437	0.000139047	0.393332	0.0373702	0.300298	0.999978	0.000177291	0.127211	0.000103193	0.355598	0.0001	0.0001	0.387149	0.505206	0.0163415	0.0001	0.325101	0.000100666	0.000106413	0.0812669	0.175116	0.000100037	0.305139	0.000100508	0.42051	0.225261	0.000142286	0.0001	0.999976	0.107163	0.0443027	0.0001	0.000182799	0.658145	0.0001	0.999977	0.0001	0.000101683	0.102325	0.00010016	0.0001	0.0355262	0.0860789	0.000234417	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.174245	0.0001	0.243265	0.570268	0.0001	0.000109437	0.000139047	0.393332	0.0373702	0.300298	0.999978	0.000177291	0.127211	0.000103193	0.355598	0.0001	0.0001	0.387149	0.505206	0.0163415	0.0001	0.325101	0.000100666	0.000106413	0.0812669	0.175116	0.000100037	0.305139	0.000100508	0.42051	0.225261	0.000142286	0.0001	0.999976	0.107163	0.0443027	0.0001	0.000182799	0.658145	0.0001	0.999977	0.0001	0.000101683	0.102325	0.00010016	0.0001	0.0355262	0.0860789	0.000234417	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0361199	0.0001	0.148256	0.000147697	0.737136	0.349159	0.237051	0.231187	0.259323	0.207228	0.0001	0.810229	0.451158	0.000108089	0.0462334	0.0001	0.182085	0.0001	0.213092	0.295236	0.483084	0.130076	0.204084	0.0001	0.0531457	0.358104	0.824133	0.000103314	0.266058	0.103285	0.000316124	0.985189	0.678083	0.0001	0.000150044	0.599246	0.700122	0.0470996	0.000100349	0.305064	0.0001	0.420062	0.000100151	0.00331765	0.000100369	0.0001	0.251349	0.622124	0.850344	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.567608	0.291277	0.158635	0.000428344	0.262301	0.178527	0.762349	0.000574999	0.440779	0.270478	0.000100028	0.000225331	0.227772	0.000153819	0.225965	0.000150433	0.51133	0.000254768	0.000223365	0.0944511	0.00924369	0.475323	0.228554	0.553386	0.464337	0.000258501	0.174271	0.000259538	0.000138785	0.248734	0.335461	0.000222706	0.321289	0.000100028	0.0543228	0.355641	0.0692628	0.00023889	0.289296	0.000377117	0.000100038	0.579658	0.000230563	0.000469744	0.000262893	0.818487	0.430876	0.261303	0.107627	0.450325
18	A	T	ORF	S	NULL	0	0	0	0	0.0361199	0.0001	0.148256	0.000147697	0.737136	0.349159	0.237051	0.231187	0.259323	0.207228	0.0001	0.810229	0.451158	0.000108089	0.0462334	0.0001	0.182085	0.0001	0.213092	0.295236	0.483084	0.130076	0.204084	0.0001	0.0531457	0.358104	0.824133	0.000103314	0.266058	0.103285	0.000316124	0.985189	0.678083	0.0001	0.000150044	0.599246	0.700122	0.0470996	0.000100349	0.305064	0.0001	0.420062	0.000100151	0.00331765	0.000100369	0.0001	0.251349	0.622124	0.850344	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.143861	0.708678	0.0576199	0.176978	0.000448633	0.246138	0.000412858	0.24961	0.249161	0.000710194	0.000100041	0.000225597	0.065748	0.165678	0.0349366	0.999795	0.30648	0.612518	0.000383701	0.0917178	0.507485	0.000433533	0.35619	0.446373	0.229043	0.0374413	0.00142348	0.315481	0.000611057	0.0421031	0.290711	0.000383538	0.000594393	0.000100062	0.838255	0.000591291	0.230462	0.000237905	0.00043197	0.694474	0.000100052	0.000241571	0.978534	0.000468802	0.958579	0.1814	0.187841	0.000450692	0.0186147	0.54952
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.174245	0.0001	0.243265	0.570268	0.0001	0.000109437	0.000139047	0.393332	0.0373702	0.300298	0.999978	0.000177291	0.127211	0.000103193	0.355598	0.0001	0.0001	0.387149	0.505206	0.0163415	0.0001	0.325101	0.000100666	0.000106413	0.0812669	0.175116	0.000100037	0.305139	0.000100508	0.42051	0.225261	0.000142286	0.0001	0.999976	0.107163	0.0443027	0.0001	0.000182799	0.658145	0.0001	0.999977	0.0001	0.000101683	0.102325	0.00010016	0.0001	0.0355262	0.0860789	0.000234417	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0.0781668	0.00010039	0.392225	0.252178	0.0001	0.226067	0.0001	0.125297	0.0133669	0.221285	0.000100008	0.189142	0.128111	0.834096	0.337266	0.000100552	0.0001	0.000100012	0.281096	0.502254	0.000138782	0.0690666	0.211084	0.000100006	0.172207	0.42908	0.000100036	0.379079	0.733112	0.185367	0.14825	0.0140622	0.0001	0.000100024	0.000109547	0.000219036	0.000100702	0.952241	0.052065	0.0001	0.000100014	0.0001	0.0210678	0.893419	0.041044	0.000100006	0.0944083	0.0300433	0.0231803	0.000100007
