pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.544817	0.00045691	0.000209773	0.000200018	0.000355689	0.40768	0.000286206	0.436892	0.000339529	0.000393825	0.000273504	0.0852992	0.0314845	0.000200663	0.000224309	0.000200027	0.000373308	0.000200035	0.999998	0.506246	1.00005	0.00180297	0.000346108	0.0812783	0.563214	0.226316	0.000279094	0.0847281	0.0653797	0.000200227	0.0413206	0.228496	0.109032	0.0817011	0.0541012	0.20234	0.095086	0.000209409	0.395406	0.335141	0.0002	0.0302109	0.000200276	0.000267147	0.906844	0.000215218	0.0061645	0.0180189	0.445295	0.000200013
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.126761	0.0001286	0.000110276	0.999992	0.197285	0.0696327	0.637283	0.0131441	0.000239896	0.000294313	0.000105493	0.000190858	0.0313845	0.00010054	0.000100324	0.000155093	0.000180331	0.000151775	0.000100112	0.0501841	0.000100156	0.000801456	0.381216	0.30613	0.000139219	0.430254	0.275151	0.112869	0.0652792	0.000100008	0.0308956	0.0364697	0.108932	0.0786317	0.000158693	0.101069	0.000130722	0.00010998	0.0791779	0.000100012	0.0001	0.0301108	0.000100275	0.000101269	0.0117608	0.000187518	0.493594	0.0239262	0.00023509	0.473168
6	A	T	ORF	S	NULL	0	0	0	0	0.046978	0.23958	0.000101287	0.000100106	0.18535	0.0557056	0.261113	0.00511734	0.000173916	0.000100008	0.587121	0.000109106	0.256336	0.000102012	0.000101782	0.371074	0.108139	0.972223	0.0001	0.000244713	0.0001	0.000371982	0.000406831	0.186087	0.0001	0.000164775	0.0001	0.0353427	0.463613	0.000100018	0.0711148	0.0176164	0.327009	0.0224155	0.00010132	0.0527194	0.0001	0.000100467	0.0286838	0.311077	0.0001	0.0133613	0.000101672	0.0001	0.00990938	0.000100634	0.0923571	0.0218145	0.000100077	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.046978	0.23958	0.000101287	0.000100106	0.18535	0.0557056	0.261113	0.00511734	0.000173916	0.000100008	0.587121	0.000109106	0.256336	0.000102012	0.000101782	0.371074	0.108139	0.972223	0.0001	0.000244713	0.0001	0.000371982	0.000406831	0.186087	0.0001	0.000164775	0.0001	0.0353427	0.463613	0.000100018	0.0711148	0.0176164	0.327009	0.0224155	0.00010132	0.0527194	0.0001	0.000100467	0.0286838	0.311077	0.0001	0.0133613	0.000101672	0.0001	0.00990938	0.000100634	0.0923571	0.0218145	0.000100077	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
