pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0119903	0.00247283	0.294572	0.168295	0.00161289	0.153776	0.165469	0.301929	0.0001	0.999908	0.0001	0.102699	0.0001	0.898807	0.0001	0.0001	0.0001	0.0001	0.0282961	0.424902	0.77998	0.014729	0.00911996	0.566376	0.205919	0.683968	0.953834	0.0001	0.00808931	0.0001	0.0001	0.0146084	0.356932	0.0137685	0.137218	0.0977678	0.0171406	0.0331023	0.273927	0.026141	0.0001	0.0001	0.0001	0.385941	0.0890731	0.375169	0.00906629	0.285847	0.0001	0.599679
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.85291	0.0001	0.0001	0.000100029	0.0001	0.253594	0.0001	0.223912	0.0001	0.0001	0.000100014	0.0001	0.869178	0.0001	0.0001	0.000106269	0.0001	0.0001	0.000590703	0.0001	0.0001	0.795163	0.0001	0.000100044	0.0001	0.0001	0.0001	0.514763	0.0420816	0.0131233	0.21894	0.656296	0.00589946	0.599884	0.0001	0.270972	0.000109017	0.0001	0.18791	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.197037	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0260972	0.0002	0.16686	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.999961	0.275812	0.130084	0.0002	0.67428	0.0179553	0.18999	0.0002	0.204903	0.0192103	0.0002	0.0270697	0.456351	0.0002	0.0002	0.0002	0.0002	0.052762	0.0151841	0.725155	0.180981	0.0002	0.0002	0.0002	0.00163398	0.035498	0.000200007	0.0002	0.0002	0.0606922	0.999998	0.0211444	0.0002	0.0002	0.00708688	0.131585	0.533091	0.00349411	0.553068	0.0002
19	A	T	ORF	S	NULL	0	0	0	0	0.0119903	0.00247283	0.294572	0.168295	0.00161289	0.153776	0.165469	0.301929	0.0001	0.999908	0.0001	0.102699	0.0001	0.898807	0.0001	0.0001	0.0001	0.0001	0.0282961	0.424902	0.77998	0.014729	0.00911996	0.566376	0.205919	0.683968	0.953834	0.0001	0.00808931	0.0001	0.0001	0.0146084	0.356932	0.0137685	0.137218	0.0977678	0.0171406	0.0331023	0.273927	0.026141	0.0001	0.0001	0.0001	0.385941	0.0890731	0.375169	0.00906629	0.285847	0.0001	0.599679
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.475631	0.0001	0.324765	0.983964	0.0001	0.0905435	0.0001	0.0001	0.0001	0.0001	0.152332	0.0001	0.0001	0.0001	0.980966	0.188914	0.0686043	0.129094	0.00010001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.311821	0.0281754	0.598942	0.0001	0.519939	0.0001	0.452798	0.25173	0.000100081	0.0001	0.0001	0.531096	0.0001	0.0001	0.414598	0.0001	0.0001	0.0001	0.201989	0.360881	0.0001	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0119903	0.00247283	0.294572	0.168295	0.00161289	0.153776	0.165469	0.301929	0.0001	0.999908	0.0001	0.102699	0.0001	0.898807	0.0001	0.0001	0.0001	0.0001	0.0282961	0.424902	0.77998	0.014729	0.00911996	0.566376	0.205919	0.683968	0.953834	0.0001	0.00808931	0.0001	0.0001	0.0146084	0.356932	0.0137685	0.137218	0.0977678	0.0171406	0.0331023	0.273927	0.026141	0.0001	0.0001	0.0001	0.385941	0.0890731	0.375169	0.00906629	0.285847	0.0001	0.599679
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0003	0.0261972	0.0003	0.398961	0.0003	0.260124	0.0003	0.0003	0.0003	0.0003	1.00006	0.509552	0.130184	0.0003	0.67438	0.0180583	0.19009	0.582005	0.434921	0.446127	0.21911	0.0271697	0.456451	0.27408	0.793138	0.315117	0.0003	0.052862	0.0152841	0.956349	0.181081	0.0003	0.0003	0.242082	0.211625	0.133309	0.000300007	0.0003	0.303115	0.0810861	1.0001	0.0212444	0.0003	0.0003	0.107879	0.131685	0.533191	0.00359411	0.999148	0.0003
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.232101	0.0001	0.259924	0.0001	0.0001	0.0001	0.0001	0.0001	0.23374	0.0001	0.0001	0.0001	0.00010297	0.0001	0.581805	0.230019	0.426917	0.21891	0.0001	0.0001	0.27388	0.792938	0.314917	0.0001	0.0001	0.0001	0.231194	0.0001	0.0001	0.0001	0.241882	0.209991	0.0978114	0.0001	0.0001	0.302915	0.020394	0.0001	0.0001	0.0001	0.0001	0.100792	0.0001	0.0001	0.0001	0.44608	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
