pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.999996	0.0002	0.000271326	1.00003	1.00004	0.0002	0.903125	0.0002	0.000268014	0.0002	0.0348937	0.0002	0.0002	0.0002	0.0002	0.337013	0.0002	0.0133512	0.37765	0.960369	0.0303445	0.0572272	0.0539945	0.105208	0.00872202	0.0437818	1.00004	0.0002	0.0002	0.000566059	0.0002	0.0002	0.0002	0.0829099	0.482277	0.0002	0.0002	0.0002	0.0002	0.040973	0.163217	0.000294547	0.0002	0.0002	0.00313877	0.0002	0.766063	0.000214195	0.0002	0.231388
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000212524	0.0002	0.0002	0.999577	0.0002	0.0646477	0.0002	0.080464	0.289593	0.0002	0.817079	0.623938	0.661452	0.0399891	0.52807	0.00759364	0.347196	0.0002	0.0002	0.327632	0.00320322	0.0002	0.0002	0.0002	0.0002	0.999237	0.652991	0.999199	0.420843	0.97797	0.0931955	0.131995	0.0174547	1.00004	0.0002	0.0002	0.0002	0.0002	0.487293	0.110572	0.00157269	0.0002	0.682285	0.168615	0.0939946	0.440293	0.154513	0.0002
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.887199	0.0002	0.0002	0.0002	0.0002	0.371956	0.920079	0.919736	0.0002	0.0002	0.0002	0.284564	0.251107	0.470948	0.0169641	0.449806	0.0002	0.0101036	0.0002	0.572239	0.227908	0.0002	0.790781	0.0002	0.0002	0.0002	0.342003	0.0002	0.0002	0.000208901	0.906129	0.0002	0.172109	0.0002	0.99657	0.0002	0.0002	0.0900786	0.0109734	0.778942	0.0132301	0.415432	0.0376363	0.378972	0.0002	0.225631	0.109279	0.0142384
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.489728	1.00016	0.000543021	1.00001	1.00001	0.000372516	0.998939	0.0003	0.000398853	0.0003	0.435787	0.0003	0.373632	0.0003	0.520106	0.526686	0.982064	0.13257	0.724609	0.960469	0.0304445	0.0139394	0.40195	0.0668724	0.00882202	0.0438818	1.00001	0.801369	0.00410171	0.692365	0.837058	0.0003	0.0003	0.0830099	0.696009	1.00014	0.0003	0.0003	0.0003	0.204419	0.545441	0.0116395	0.983203	0.0003	0.00377919	0.168605	0.979677	0.00977799	0.154613	0.231488
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000112524	0.0001	0.0001	0.000172516	0.0001	0.0001	0.0001	0.0001	0.289047	0.0001	0.209268	0.0001	0.519906	0.0398891	0.52797	0.0001	0.346958	0.0001	0.0001	0.0137394	0.00310322	0.0001	0.0001	0.0001	0.0001	0.801169	0.0001	0.692165	0.258959	0.0001	0.0001	0.0001	0.0001	0.999936	0.0001	0.0001	0.0001	0.0001	0.382224	0.0114395	0.0001	0.0001	0.000640418	0.168405	0.0938946	0.00957799	0.154413	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0562353	0.0001	0.0001	0.0001	0.0001	0.371856	0.330148	0.0001	0.0001	0.0001	0.0001	0.0001	0.124322	0.470848	0.0168641	0.0001	0.0001	0.000847969	0.0001	0.0775006	0.227808	0.0001	0.790681	0.0001	0.0001	0.0001	0.341903	0.0001	0.0001	0.000108901	0.906029	0.0001	0.0001	0.0001	0.967257	0.0001	0.0001	0.00852724	0.0108734	0.0814928	0.0001	0.415332	0.00119754	0.269122	0.0001	0.0432443	0.0307713	0.0141384
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000112524	0.0001	0.0001	0.000172516	0.0001	0.0001	0.0001	0.0001	0.289047	0.0001	0.209268	0.0001	0.519906	0.0398891	0.52797	0.0001	0.346958	0.0001	0.0001	0.0137394	0.00310322	0.0001	0.0001	0.0001	0.0001	0.801169	0.0001	0.692165	0.258959	0.0001	0.0001	0.0001	0.0001	0.999936	0.0001	0.0001	0.0001	0.0001	0.382224	0.0114395	0.0001	0.0001	0.000640418	0.168405	0.0938946	0.00957799	0.154413	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.830964	0.0001	0.0001	0.0001	0.0001	0.0001	0.589931	0.919636	0.0001	0.0001	0.0001	0.284464	0.126785	0.0001	0.0001	0.449706	0.0001	0.0092556	0.0001	0.494738	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.172009	0.0001	0.0293121	0.0001	0.0001	0.0815514	0.0001	0.697449	0.0131301	0.0001	0.0364387	0.10985	0.0001	0.182387	0.0785077	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000212524	0.0002	0.0002	0.000272516	0.0002	0.0432797	0.0002	0.0002	0.289147	0.0002	0.226424	0.00700586	0.59198	0.0399891	0.52807	0.110861	0.347058	0.0002	0.0002	0.0138394	0.372301	0.0002	0.0002	0.0002	0.0002	0.801269	0.0002	0.692265	0.259059	0.0209965	0.0002	0.0002	0.0002	1.00004	0.0002	0.999955	0.0288834	0.0002	0.631727	0.0115395	0.0002	0.0203452	0.1793	0.210069	0.112761	0.249929	0.154513	0.582911
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.999404	0.0001	0.0645477	0.0001	0.080364	0.000545969	0.0001	0.60781	0.623838	0.141546	0.0001	0.0001	0.00749364	0.000237656	0.0001	0.0001	0.313893	0.0001	0.0001	0.0001	0.0001	0.0001	0.198068	0.652891	0.307034	0.161884	0.97787	0.0930955	0.131895	0.0173547	0.0001	0.0001	0.0001	0.0001	0.0001	0.105069	0.0991324	0.00147269	0.0001	0.681644	0.00020946	0.0001	0.430715	0.0001	0.0001
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0.489628	0.0002	0.0002	0.999921	0.999915	0.0002	0.903054	0.520517	0.0002	0.0002	0.527686	0.0002	0.0002	0.084892	0.0002	0.337004	0.0002	0.222592	0.632487	0.98528	0.937507	0.0002	0.0539945	0.93267	0.190288	0.911606	0.999915	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.794484	0.582488	0.0002	0.0002	0.000238421	0.971317	0.647033	0.25233	0.0002	0.0002	0.564523	0.0759038	0.410851	0.766022	0.0872316	0.736408	0.403051
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
55	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0563353	0.0002	0.0002	0.0002	0.0002	0.415036	0.330248	0.0002	0.0002	0.0002	0.017256	0.00700586	0.196396	0.470948	0.0169641	0.110861	0.0002	0.000947969	0.0002	0.0776006	0.597005	0.0002	0.790781	0.0002	0.0002	0.0002	0.342003	0.0002	0.0002	0.0210054	0.906129	0.0002	0.0002	0.0002	0.967357	0.999955	0.0288834	0.00862724	0.260376	0.0815928	0.0002	0.435577	0.179857	0.310786	0.018966	0.283595	0.0308713	0.596949
57	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0562353	0.0001	0.0001	0.0001	0.0001	0.371856	0.330148	0.0001	0.0001	0.0001	0.0001	0.0001	0.124322	0.470848	0.0168641	0.0001	0.0001	0.000847969	0.0001	0.0775006	0.227808	0.0001	0.790681	0.0001	0.0001	0.0001	0.341903	0.0001	0.0001	0.000108901	0.906029	0.0001	0.0001	0.0001	0.967257	0.0001	0.0001	0.00852724	0.0108734	0.0814928	0.0001	0.415332	0.00119754	0.269122	0.0001	0.0432443	0.0307713	0.0141384
59	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
