pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0573653	0.231281	0.116534	0.499307	0.1798	0.000100001	0.606497	0.000387215	0.0152533	0.000285945	0.000175207	0.000242353	0.000100001	0.0367361	0.000244164	0.958399	0.000261129	0.080428	0.000100022	0.000190793	0.999989	0.000424617	0.372321	0.0267793	0.0001	0.000355967	0.81538	0.000243076	0.000311305	0.501313	0.895457	0.000341884	0.137558	0.695354	0.0862648	0.000184213	0.253509	0.000262457	0.000209682	0.0226563	0.305117	0.14045	0.209269	0.000391079	0.653338	0.999342	0.493732	0.000274737	0.000273157	0.999373
4	A	T	ORF	S	NULL	0	0	0	0	0.0573653	0.231281	0.116534	0.499307	0.1798	0.000100001	0.606497	0.000387215	0.0152533	0.000285945	0.000175207	0.000242353	0.000100001	0.0367361	0.000244164	0.958399	0.000261129	0.080428	0.000100022	0.000190793	0.999989	0.000424617	0.372321	0.0267793	0.0001	0.000355967	0.81538	0.000243076	0.000311305	0.501313	0.895457	0.000341884	0.137558	0.695354	0.0862648	0.000184213	0.253509	0.000262457	0.000209682	0.0226563	0.305117	0.14045	0.209269	0.000391079	0.653338	0.999342	0.493732	0.000274737	0.000273157	0.999373
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295561	0.000189143	0.157636	0.000193354	0.244647	0.000100001	0.28955	0.0485087	0.000189454	0.000165165	0.998403	0.28416	0.000100001	0.0055631	0.528194	0.00014895	0.000132244	0.21154	0.99999	0.254313	0.000100021	0.558469	0.0911606	0.17067	0.0001	0.000131477	0.184173	0.000172931	0.569263	0.498177	0.000117729	0.448176	0.159306	0.000133971	0.000138313	0.0762802	0.318486	0.20516	0.000100001	0.00370021	0.256391	0.0574129	0.308234	0.785419	0.000137263	0.000183186	0.173532	0.000150051	0.000148838	0.000172572
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157381	0.00010381	0.556797	0.150114	0.268685	0.0001	0.000211388	0.32659	0.000143612	0.137116	0.00120237	0.000108274	0.000100001	0.433707	0.408158	0.000124624	0.000119584	0.0522176	0.000100027	0.000100002	0.000100008	0.136199	0.000124319	0.600471	0.999981	0.776202	0.000124072	0.0841503	0.000100014	0.000217252	0.000142901	0.000102306	0.432409	0.0591703	0.396162	0.0001	0.000209677	0.000162897	0.239316	0.30149	0.192522	0.0343574	0.000100034	0.0545608	0.000113308	0.000211384	0.0726208	0.842229	0.000124679	0.000139834
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295561	0.000189143	0.157636	0.000193354	0.244647	0.000100001	0.28955	0.0485087	0.000189454	0.000165165	0.998403	0.28416	0.000100001	0.0055631	0.528194	0.00014895	0.000132244	0.21154	0.99999	0.254313	0.000100021	0.558469	0.0911606	0.17067	0.0001	0.000131477	0.184173	0.000172931	0.569263	0.498177	0.000117729	0.448176	0.159306	0.000133971	0.000138313	0.0762802	0.318486	0.20516	0.000100001	0.00370021	0.256391	0.0574129	0.308234	0.785419	0.000137263	0.000183186	0.173532	0.000150051	0.000148838	0.000172572
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482329	0.000181082	0.11141	0.350289	0.146444	0.000100001	0.000314605	0.624371	0.984309	0.856243	0.000175045	0.459305	0.0001	0.523633	0.000244009	0.000198686	0.000189185	0.205341	0.000100011	0.000133157	0.000100014	0.114439	0.000198558	0.0745663	0.0001	0.223203	0.000198504	0.915294	0.430203	0.000177983	0.000166734	0.551237	0.0214147	0.000190438	0.000253747	0.000128116	0.000360991	0.794293	0.543278	0.333546	0.0423757	0.278469	0.482303	0.13031	0.346298	0.000150169	0.259702	0.15722	0.999329	0.000174554
16	A	T	ORF	S	NULL	0	0	0	0	0.00736384	0.768245	0.0576233	0.000100053	0.160424	0.999985	0.103426	0.00014253	0.000104553	0.00619016	0.000100073	0.256185	0.999985	0.000360659	0.0631603	0.0411292	0.999298	0.450473	0.000100072	0.745313	0.000100008	0.190468	0.536195	0.127514	0.0001	0.000107461	0.000125001	0.000140163	0.000147333	0.000114998	0.104116	0.000143702	0.249313	0.245152	0.517181	0.923334	0.427434	0.000120847	0.217123	0.338608	0.203593	0.489311	0.000100329	0.0293191	0.000113312	0.000113105	0.000412896	0.000125656	0.000124683	0.000139839
17	A	T	ORF	S	NULL	0	0	0	0	0.452942	0.000292953	0.714433	0.150307	0.513332	0.000200001	0.289762	0.375099	0.000333066	0.137281	0.999606	0.284268	0.000200001	0.43927	0.936352	0.000273574	0.000251829	0.263758	1.00009	0.254413	0.00020003	0.694668	0.0912849	0.77114	1.00008	0.776334	0.184297	0.0843232	0.569363	0.498395	0.00026063	0.448278	0.591715	0.0593043	0.3963	0.0763802	0.318695	0.205323	0.239416	0.30519	0.448914	0.0917703	0.308334	0.83998	0.000250572	0.00039457	0.246153	0.842379	0.000273517	0.000312406
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00736384	0.768245	0.0576233	0.000100053	0.160424	0.999985	0.103426	0.00014253	0.000104553	0.00619016	0.000100073	0.256185	0.999985	0.000360659	0.0631603	0.0411292	0.999298	0.450473	0.000100072	0.745313	0.000100008	0.190468	0.536195	0.127514	0.0001	0.000107461	0.000125001	0.000140163	0.000147333	0.000114998	0.104116	0.000143702	0.249313	0.245152	0.517181	0.923334	0.427434	0.000120847	0.217123	0.338608	0.203593	0.489311	0.000100329	0.0293191	0.000113312	0.000113105	0.000412896	0.000125656	0.000124683	0.000139839
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
