pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0574034	0.231303	0.116694	0.499332	0.179702	0.0001	0.606546	0.000479296	0.0152786	0.000276918	0.000189441	0.000275625	0.0001	0.0367678	0.000273039	0.958384	0.000277732	0.0804883	0.000100002	0.000194336	0.999984	0.000477009	0.372318	0.0266841	0.000100005	0.000274938	0.815367	0.000276849	0.00027361	0.50133	0.895377	0.000274329	0.137575	0.695354	0.0862859	0.000195484	0.253507	0.000275743	0.000276763	0.0226856	0.304797	0.140496	0.209298	0.000475793	0.65335	0.999388	0.493819	0.000274752	0.000277224	0.999388
4	A	T	ORF	S	NULL	0	0	0	0	0.0574034	0.231303	0.116694	0.499332	0.179702	0.0001	0.606546	0.000479296	0.0152786	0.000276918	0.000189441	0.000275625	0.0001	0.0367678	0.000273039	0.958384	0.000277732	0.0804883	0.000100002	0.000194336	0.999984	0.000477009	0.372318	0.0266841	0.000100005	0.000274938	0.815367	0.000276849	0.00027361	0.50133	0.895377	0.000274329	0.137575	0.695354	0.0862859	0.000195484	0.253507	0.000275743	0.000276763	0.0226856	0.304797	0.140496	0.209298	0.000475793	0.65335	0.999388	0.493819	0.000274752	0.000277224	0.999388
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.295617	0.000152077	0.157758	0.000150766	0.244773	0.000100095	0.289486	0.04845	0.000151066	0.000150501	0.998419	0.28419	0.000100095	0.00560612	0.528221	0.000152498	0.000151914	0.211475	0.999992	0.254318	0.0001	0.558522	0.0911643	0.17076	0.0001	0.000145385	0.184177	0.000150582	0.569229	0.49822	0.00015246	0.448212	0.159333	0.000152131	0.000148976	0.0762933	0.31849	0.205179	0.000149835	0.00373921	0.256643	0.0574541	0.308193	0.785553	0.000151889	0.000152366	0.173632	0.000144887	0.000151183	0.000152366
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.157322	0.000127402	0.556537	0.150146	0.2685	0.0001	0.000212063	0.326422	0.000126876	0.137144	0.0012107	0.000125379	0.0001	0.433598	0.408176	0.00012813	0.000127159	0.0522185	0.0001	0.0001	0.0001	0.136227	0.000127029	0.600543	0.999981	0.776227	0.000126816	0.084137	0.000123533	0.000124531	0.000128071	0.000124237	0.432345	0.0591348	0.396178	0.0001	0.000211519	0.000125706	0.239157	0.301505	0.192566	0.0343838	0.00012536	0.0543818	0.00012763	0.000128053	0.072551	0.842236	0.000126927	0.000128053
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.295617	0.000152077	0.157758	0.000150766	0.244773	0.000100095	0.289486	0.04845	0.000151066	0.000150501	0.998419	0.28419	0.000100095	0.00560612	0.528221	0.000152498	0.000151914	0.211475	0.999992	0.254318	0.0001	0.558522	0.0911643	0.17076	0.0001	0.000145385	0.184177	0.000150582	0.569229	0.49822	0.00015246	0.448212	0.159333	0.000152131	0.000148976	0.0762933	0.31849	0.205179	0.000149835	0.00373921	0.256643	0.0574541	0.308193	0.785553	0.000151889	0.000152366	0.173632	0.000144887	0.000151183	0.000152366
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.482354	0.000202632	0.111538	0.350243	0.146543	0.0001	0.000364249	0.624436	0.984315	0.856301	0.000131852	0.459253	0.0001	0.523652	0.000198618	0.000203588	0.000202326	0.205387	0.000100002	0.000135759	0.0001	0.114375	0.000202386	0.0745335	0.0001	0.223226	0.00020233	0.915307	0.430249	0.000200275	0.000203505	0.551263	0.0214305	0.000203271	0.00020153	0.000136695	0.000363633	0.794293	0.543264	0.333565	0.0425959	0.278396	0.482256	0.130376	0.346243	0.000203553	0.259622	0.157218	0.999316	0.000203553
16	A	T	ORF	S	NULL	0	0	0	0	0.00730357	0.768215	0.0574718	0.000127937	0.160484	0.999987	0.103391	0.000213396	0.000128136	0.00612791	0.000100002	0.256155	0.999987	0.000375834	0.0631315	0.0411321	0.999241	0.450431	0.000100002	0.745301	0.0001	0.1904	0.536188	0.12748	0.0001	0.000126702	0.000127263	0.000128061	0.000125476	0.000125749	0.104139	0.000126038	0.249317	0.245155	0.517186	0.923322	0.427428	0.000127222	0.217152	0.338505	0.203398	0.48927	0.00012673	0.0292135	0.000128068	0.000128048	0.000375752	0.000126587	0.000128207	0.000128048
17	A	T	ORF	S	NULL	0	0	0	0	0.452939	0.00027948	0.714296	0.150297	0.513272	0.000200095	0.289698	0.374872	0.000277942	0.137295	0.99963	0.284315	0.000200095	0.439205	0.936397	0.000280628	0.000279073	0.263693	1.00009	0.254418	0.0002	0.694749	0.0912914	0.771303	1.00008	0.776373	0.184304	0.0842876	0.569352	0.498344	0.000280531	0.448336	0.591677	0.059287	0.396327	0.0763933	0.318702	0.205304	0.239307	0.305244	0.449209	0.0918379	0.308319	0.839935	0.000279519	0.000280419	0.246183	0.842381	0.00027811	0.000280419
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.00730357	0.768215	0.0574718	0.000127937	0.160484	0.999987	0.103391	0.000213396	0.000128136	0.00612791	0.000100002	0.256155	0.999987	0.000375834	0.0631315	0.0411321	0.999241	0.450431	0.000100002	0.745301	0.0001	0.1904	0.536188	0.12748	0.0001	0.000126702	0.000127263	0.000128061	0.000125476	0.000125749	0.104139	0.000126038	0.249317	0.245155	0.517186	0.923322	0.427428	0.000127222	0.217152	0.338505	0.203398	0.48927	0.00012673	0.0292135	0.000128068	0.000128048	0.000375752	0.000126587	0.000128207	0.000128048
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
