pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0299333	0.104132	0.0137199	0.190448	0.591156	0.0001	0.0001	0.934165	0.146039	0.00176171	0.352115	0.00581518	0.291071	0.190028	0.00917103	0.0123134	0.391845	0.000100067	0.000241811	0.000100002	0.0001	0.0518325	0.00167374	0.000100011	0.000100006	0.00134133	0.16319	0.00933905	0.00186649	0.0029887	0.0001	0.0001	0.0001	0.959147	0.0001	0.000100099	0.0001	0.000100083	0.000100402	0.0001	0.311126	0.122539	0.000100002	0.000100347	0.0001	0.0001	0.0001	0.000129685	0.0001
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.411126	0.0001	0.0001	0.0001	0.0001	0.1082	0.000335596	0.000100001	0.0001	0.000100002	0.434768	0.000200278	0.324565	0.157244	0.0001	0.0001	0.0001	0.0001	0.000100021	0.000178101	0.000115496	0.66329	0.0001	0.000100176	0.000100024	0.000205247	0.0001	0.0302463	0.704942	0.75869	0.185603	0.924165	0.253054	0.848093	0.0001	0.792096	0.000203088	0.0001	0.113173	0.000100373	0.455071	0.0001	0.0001	0.000100002	0.000100095	0.0001	0.0001	0.0001	0.000315955	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.000106518	0.089731	0.0001	0.0171841	0.0320485	0.00026379	0.000117958	0.0001	0.000100003	0.000110745	0.00490272	0.114216	0.218019	0.000120055	0.809215	0.014344	0.057033	0.187263	0.000137133	0.000313608	0.000197169	0.0931394	0.234689	0.00271888	0.000100086	0.102129	0.00267333	0.00010157	0.0186063	0.00163261	0.0058225	0.0751004	0.000100176	0.000161698	0.000100013	0.000100001	0.000112939	0.99998	0.000196029	0.000100527	0.34815	0.0001	0.0151439	0.000100009	0.00010022	0.0001	0.935297	0.539201	0.000247146	0.900213
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0524893	0.0001	0.123031	0.443329	0.000100102	0.000100061	0.999949	0.0649376	0.000100004	0.326678	0.000100197	0.00753916	0.000100012	0.0001	0.0128051	0.311671	0.0165825	0.000100142	0.000100131	0.0711052	0.11289	0.124915	0.00240735	0.000100068	0.000100005	0.00210858	0.000100101	0.00479879	0.00114568	0.00404432	0.0001	0.117958	0.0001	0.000100002	0.0001	0.153863	0.0001	0.224939	0.0001	0.0001	0.0001	0.0803808	0.255173	0.00010068	0.0001	0.0001	0.0001	0.000100156	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0.000168401	0.074984	0.895681	0.0206295	0.0291827	0.000323379	0.000117872	0.0001	0.000156895	0.000193295	0.00455225	0.000308667	0.0117305	0.000221623	0.000101907	0.0184423	0.030932	0.0671279	0.000235848	0.171437	0.000307576	0.129242	0.0817611	0.00344719	0.000100042	0.000188433	0.235537	0.000431913	0.023498	0.00383292	0.00762185	0.000162184	0.000190153	0.000159543	0.000114135	0.000163899	0.311239	0.0001	0.000298567	0.000100224	0.000178281	0.688452	0.154164	0.000129898	0.000100151	0.999997	0.000163313	0.219275	0.0984877	0.000289134
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0299333	0.104132	0.0137199	0.190448	0.591156	0.0001	0.0001	0.934165	0.146039	0.00176171	0.352115	0.00581518	0.291071	0.190028	0.00917103	0.0123134	0.391845	0.000100067	0.000241811	0.000100002	0.0001	0.0518325	0.00167374	0.000100011	0.000100006	0.00134133	0.16319	0.00933905	0.00186649	0.0029887	0.0001	0.0001	0.0001	0.959147	0.0001	0.000100099	0.0001	0.000100083	0.000100402	0.0001	0.311126	0.122539	0.000100002	0.000100347	0.0001	0.0001	0.0001	0.000129685	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0524893	0.0001	0.123031	0.443329	0.000100102	0.000100061	0.999949	0.0649376	0.000100004	0.326678	0.000100197	0.00753916	0.000100012	0.0001	0.0128051	0.311671	0.0165825	0.000100142	0.000100131	0.0711052	0.11289	0.124915	0.00240735	0.000100068	0.000100005	0.00210858	0.000100101	0.00479879	0.00114568	0.00404432	0.0001	0.117958	0.0001	0.000100002	0.0001	0.153863	0.0001	0.224939	0.0001	0.0001	0.0001	0.0803808	0.255173	0.00010068	0.0001	0.0001	0.0001	0.000100156	0.0001
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0162465	0.0001	0.292956	0.00792655	0.0620488	0.0001	0.000100006	0.000100001	0.853102	0.000846518	0.000100268	0.00224309	0.550102	0.0001	0.00571346	0.00280785	0.0027711	0.000100254	0.382204	0.262438	0.0001	0.0624435	0.467007	0.999974	0.79018	0.40975	0.000100022	0.00643318	0.000353644	0.00177116	0.0001	0.628095	0.0001	0.000100004	0.0001	0.0691137	0.0001	0.383177	0.000100689	0.0001	0.0001	0.00202181	0.744311	0.000100875	0.0001	0.0001	0.241019	0.190046	0.0929889
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
