pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.10737	0.141214	0.583259	0.0001	0.000199822	0.117539	0.231386	0.000198194	0.0694251	0.00019466	0.000418045	0.0001	0.822286	0.585592	0.00319588	0.103205	0.0001	0.327231	0.071423	0.000198245	0.139213	0.0735489	0.0772073	0.406242	0.00019662	0.175437	0.146444	0.822505	0.232385	0.999979	0.0936071	0.454465	0.0001	0.0001	0.000149299	0.000208802	0.0704241	0.0654224	0.000376688	0.134211	0.0884245	0.134258	0.0711961	0.000188459	0.183551	0.00259669	0.134539	0.0001	0.424626	0.243443
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.453197	0.000149801	0.416189	0.999974	0.000149322	0.000287062	0.000152428	0.0161445	0.049331	0.555204	0.0313318	0.0001	0.000146804	0.000287759	0.352181	0.000146329	0.0001	0.672217	0.272354	0.000145468	0.000146788	0.0194325	0.00014855	0.02415	0.942247	0.454377	0.186488	0.0553319	0.000149216	0.0001	0.710683	0.0283279	0.0001	0.999974	0.480297	0.0932945	0.000327239	0.0723332	0.12944	0.467194	0.650395	0.000184725	0.000139777	0.00013937	0.314325	0.542664	0.000284649	0.0001	0.000330526	0.000327969
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.363914	0.858263	0.0002	0.0002	0.983233	0.332395	0.767951	0.983274	0.830427	0.135185	0.76941	1.00008	0.17719	0.173396	0.398177	0.518225	1.00006	0.0002	0.358373	0.999245	0.860227	0.766186	0.922229	0.569232	0.0571784	0.304364	0.612142	0.000334636	0.760959	0.0002	0.0495742	0.274364	0.99974	0.0002	0.519338	0.905978	0.610393	0.472381	0.584464	0.341199	0.000333242	0.470893	0.0002	0.000200001	0.495413	0.188588	0.0623806	0.000200001	0.52513	0.511383
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.10737	0.141214	0.583259	0.0001	0.000199822	0.117539	0.231386	0.000198194	0.0694251	0.00019466	0.000418045	0.0001	0.822286	0.585592	0.00319588	0.103205	0.0001	0.327231	0.071423	0.000198245	0.139213	0.0735489	0.0772073	0.406242	0.00019662	0.175437	0.146444	0.822505	0.232385	0.999979	0.0936071	0.454465	0.0001	0.0001	0.000149299	0.000208802	0.0704241	0.0654224	0.000376688	0.134211	0.0884245	0.134258	0.0711961	0.000188459	0.183551	0.00259669	0.134539	0.0001	0.424626	0.243443
