pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0296257	0.0001	0.000100904	0.609953	0.00589966	0.0001	0.528924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100108	0.000100275	0.447795	0.0001	0.0001	0.0001	0.454921	0.000100568	0.0001	0.388918	0.0939045	0.0001	0.0001	0.10015	0.00448062	0.0001	0.411494	0.0001	0.0001	0.0001	0.999913	0.161908	0.333633	0.0001	0.0001	0.00010003	0.000100012	0.0001	0.0001	0.0001	0.11905	0.0001	0.0001	0.0909039	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0296257	0.0001	0.000100904	0.609953	0.00589966	0.0001	0.528924	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100108	0.000100275	0.447795	0.0001	0.0001	0.0001	0.454921	0.000100568	0.0001	0.388918	0.0939045	0.0001	0.0001	0.10015	0.00448062	0.0001	0.411494	0.0001	0.0001	0.0001	0.999913	0.161908	0.333633	0.0001	0.0001	0.00010003	0.000100012	0.0001	0.0001	0.0001	0.11905	0.0001	0.0001	0.0909039	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200006	0.000200001	0.0002	0.0216778	0.000200011	0.0002	0.0002	0.168942	0.292032	0.861076	0.000200005	0.203997	0.172057	0.395457	0.322456	0.166203	0.000200011	0.0830056	0.0002	0.0002	0.0551213	0.609623	0.000200001	0.0278256	0.0002	0.0002	0.389682	0.0232931	0.11645	0.627269	0.472051	0.000200011	0.0002	0.000200006	0.149711	0.0002	0.0767786	0.0002	0.105279	0.283028	0.000200001	0.0002	0.00730516	0.16001	0.0137305	0.375979	1.00003	0.429031	0.999132
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0188994	0.492935	0.0001	0.186913	0.154313	0.0001	0.469925	0.0001	0.00201112	0.0001	0.137932	0.0001	0.112566	0.00572245	0.000100652	0.0782657	0.833104	0.99992	0.000100242	0.000100001	0.0001	0.111067	0.000101209	0.0001	0.0001	0.0001	0.0001	0.00276883	0.224533	0.357235	0.234339	0.0001	0.0001	0.000100001	0.0719048	0.00153993	0.0001	0.000100003	0.0001	0.325548	0.0001	0.0001	0.00190012	0.0001	0.0001	0.0001	0.531111	0.0001	0.000101258	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806963	0.0001	0.0001	0.0001	0.0128476	0.646934	0.0001	0.0001	0.0001	0.0001	0.0001	0.753962	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915975	0.40093	0.548945	0.0001	0.0001	0.0379034	0.0301458	0.999955	0.0001	0.0001	0.0001	0.0339	0.0001	0.450928	0.0001	0.000100001	0.193916	0.0001	0.0207284	0.0001	0.976981	0.295392	0.0001	0.0001	0.0001	0.0001	0.532933	0.0001	0.0001	0.0001	0.569945	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.000200006	0.000200001	0.0002	0.0216778	0.000200011	0.0002	0.0002	0.168942	0.292032	0.861076	0.000200005	0.203997	0.172057	0.395457	0.322456	0.166203	0.000200011	0.0830056	0.0002	0.0002	0.0551213	0.609623	0.000200001	0.0278256	0.0002	0.0002	0.389682	0.0232931	0.11645	0.627269	0.472051	0.000200011	0.0002	0.000200006	0.149711	0.0002	0.0767786	0.0002	0.105279	0.283028	0.000200001	0.0002	0.00730516	0.16001	0.0137305	0.375979	1.00003	0.429031	0.999132
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0189994	0.493035	0.0002	0.187013	0.175891	0.000200011	0.470025	0.0002	0.0343831	0.00020001	0.998907	0.000200005	0.267203	0.167216	0.222479	0.400621	0.999207	1.00002	0.0830058	0.000200001	0.0002	0.111167	0.545658	0.0002	0.0278256	0.0002	0.0002	0.387407	0.247726	0.472165	0.861505	0.000200003	0.000200011	0.000200001	0.0720048	0.147285	0.0002	0.033266	0.0002	0.430727	0.000202261	0.000200001	0.00200012	0.00730516	0.000200002	0.0137305	0.692982	0.0002	0.42903	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.13657	0.291932	0.00010069	0.0001	0.0493605	0.010563	0.173078	0.000100871	0.000100153	0.000100011	0.000100089	0.0001	0.0001	0.0550213	0.0640662	0.000100001	0.0001	0.0001	0.0001	0.00504371	0.0001	0.00151915	0.000103003	0.471951	0.0001	0.0001	0.0001	0.00396639	0.0001	0.0436127	0.0001	0.000100155	0.282926	0.0001	0.0001	0.0001	0.15991	0.0001	0.214108	0.999931	0.000101522	0.999032
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.13657	0.291932	0.00010069	0.0001	0.0493605	0.010563	0.173078	0.000100871	0.000100153	0.000100011	0.000100089	0.0001	0.0001	0.0550213	0.0640662	0.000100001	0.0001	0.0001	0.0001	0.00504371	0.0001	0.00151915	0.000103003	0.471951	0.0001	0.0001	0.0001	0.00396639	0.0001	0.0436127	0.0001	0.000100155	0.282926	0.0001	0.0001	0.0001	0.15991	0.0001	0.214108	0.999931	0.000101522	0.999032
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00909535	0.0001	0.53298	0.201937	0.0001	0.0149189	0.0001	0.0214989	0.000100002	0.240929	0.0001	0.0001	0.0125529	0.137083	0.215117	0.0001	0.0001	0.0001	0.0001	0.000100044	0.449961	0.0262976	0.0001	0.867017	0.0212088	0.0001	0.122039	0.0192463	0.0001	0.00726283	0.0001	0.00571128	0.0001	0.0001	0.0001	0.0127859	0.000100209	0.0001	0.0219023	0.000100001	0.0491508	0.000100187	0.000100254	0.0200952	0.0241071	0.00010003	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0284448	0.000200003	0.884947	0.202037	0.000200006	0.0150189	0.0002	0.0215989	0.0419987	0.241029	0.000200001	0.000200003	0.0126529	0.19044	0.215217	0.0002	0.0002	0.0002	0.0002	0.143007	0.450061	0.0700412	0.000200001	0.867117	0.0213088	0.0002	0.897976	0.0193463	0.0002	0.00736283	0.000200002	0.00581128	0.000200001	0.0002	0.000200007	0.0128859	0.83687	0.000200003	0.0220023	0.0144694	0.0492508	0.459023	0.624032	0.3433	0.0242071	0.343016	0.0002	0.0002	0.0002	0.0002
