pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0163159	0.888843	0.313324	0.0001	0.916887	0.0403775	0.0001	0.0001	0.557862	0.341392	0.0225014	0.593155	0.0001	0.21055	0.998981	0.0001	0.0001	0.0001	0.0123686	0.0001	0.0001	0.0001	0.0001	0.0549637	0.0001	0.0301493	0.0001	0.669682	0.0001	0.0151454	0.0001	0.0001	0.0001	0.00283639	0.0549087	0.0001	0.0001	0.0001	0.0001	0.0027139	0.0001	0.214353	0.265362	0.0001	0.0549637	0.522211	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224917	0.0001	0.0001	0.0137057	0.000101969	0.0001	0.337822	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.168048	0.0001	0.0103245	0.581488	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0772306	0.198866	0.0001	0.0001	0.0116564	0.0001	0.0001	0.181131	0.0001	0.0368709	0.0001	0.0001	0.601194	0.0001	0.0136971	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0262612	0.888943	0.313424	0.00946707	0.916987	0.0652277	0.0002	0.00020003	0.597044	0.828998	0.0359686	0.833448	0.0002	0.21065	0.999081	0.000200001	0.000200001	0.000200001	0.0195605	0.0002	0.0002	0.0002	0.812215	0.0887997	0.0943309	0.0381291	0.0002	0.669782	0.000200001	0.023061	0.000200001	0.0002	0.0002	0.00438984	0.0887107	0.0269042	0.0002	1.00002	0.000200007	0.00434813	0.399681	0.214453	0.265462	0.000200001	0.0887997	0.52797	0.575846	0.0242563	0.000200001	0.408672
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.00994536	0.0001	0.0001	0.00936707	0.0001	0.0248503	0.0001	0.00010003	0.039182	0.487606	0.0134672	0.240293	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.000100001	0.00719184	0.0001	0.0001	0.0001	0.812115	0.0338359	0.0942309	0.00797982	0.0001	0.0001	0.000100001	0.00791556	0.000100001	0.0001	0.0001	0.00155345	0.033802	0.0268042	0.0001	0.999918	0.000100007	0.00163423	0.399581	0.0001	0.000100001	0.000100001	0.0338359	0.00575934	0.575746	0.0241563	0.000100001	0.408572
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0129581	0.111257	0.172511	0.178869	0.0832063	0.0002	0.223256	0.0654707	0.0002	0.033514	0.485025	0.0002	0.196811	0.369175	0.0002	0.605044	0.831149	0.981153	0.0866036	1.00001	0.152929	0.999119	0.109032	0.0002	0.0899558	0.000200283	0.504112	0.0459595	0.432609	0.363239	0.97618	0.0002	0.0002	0.0438675	0.0002	0.280631	1.00001	0.0002	0.0442051	0.945056	0.235202	0.308203	0.734638	0.0814977	0.0002	0.40795	0.391423	0.36765	0.58697	0.116467
