pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00262315	0.000302981	0.0001	0.0001	0.0001	0.0001	0.0001	0.153228	0.300957	0.0001	0.101218	0.152949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.537101	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.511131	0.0001	0.0001	0.0001	0.0001	0.0001	0.999947	0.0001	0.00175278	0.383993	0.00194832	0.00271826	0.0001	0.0001	0.0001	0.516097	0.319089	0.0001	0.119058
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249873	0.0001	0.0001	0.167913	0.0001	0.739959	0.0001	0.0001	0.0001	0.331926	0.0001	0.447935	0.0001	0.0001	0.569945	0.792963	0.999969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406932	0.275922	0.193915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414903	0.0001	0.0001	0.216871	0.0001	0.0001	0.0259015	0.0001	0.0338887	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249873	0.0001	0.0001	0.167913	0.0001	0.739959	0.0001	0.0001	0.0001	0.331926	0.0001	0.447935	0.0001	0.0001	0.569945	0.792963	0.999969	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406932	0.275922	0.193915	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414903	0.0001	0.0001	0.216871	0.0001	0.0001	0.0259015	0.0001	0.0338887	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158925	0.0001	0.0001	0.0001	0.0001	0.0390269	0.0001	0.158034	0.0001	0.0001	0.0001	0.0001	0.33694	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.785947	0.0001	0.0001	0.0001	0.0001	0.0001	0.319923	0.55294	0.365937	0.13991	0.0389056	0.627946	0.860963	0.0001	0.231917	0.0001	0.0001	0.123921	0.0001	0.0429178	0.516504	0.0001	0.0001	0.781967	0.0001	0.0001	0.223101	0.0001	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.158925	0.0001	0.0001	0.0001	0.0001	0.0390269	0.0001	0.158034	0.0001	0.0001	0.0001	0.0001	0.33694	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.785947	0.0001	0.0001	0.0001	0.0001	0.0001	0.319923	0.55294	0.365937	0.13991	0.0389056	0.627946	0.860963	0.0001	0.231917	0.0001	0.0001	0.123921	0.0001	0.0429178	0.516504	0.0001	0.0001	0.781967	0.0001	0.0001	0.223101	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.000399885	0.0723995	0.0102628	0.0001	0.0001	0.0001	0.0001	0.434959	0.580817	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117915	0.0001	0.0001	0.00752489	0.250934	0.0265243	0.0001	0.0001	0.43896	0.0001	0.0001	0.0001	0.0379045	0.0001	0.285939	0.0001	0.327944	0.0001	0.0001	0.710997	0.750248	0.0001	0.0001	0.0459017	0.0001	0.0518636	0.070153	0.913025	0.0001	0.455778	0.0001	0.0201495	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.680005	0.0898281	0.0001	0.0001	0.0001	0.398424	0.0001	0.120402	0.0001	0.0001	0.659958	0.358932	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.202918	0.0148924	0.201918	0.0001	0.0001	0.998988	0.100909	0.192917	0.0001	0.0001	0.0001	0.0729567	0.0001	0.277974	0.0001	0.0001	0.11691	0.0001	0.0158627	0.0001	0.295972	0.0128505	0.0001	0.000128567	0.0001	0.0001	0.216976	0.0001	0.0001	0.0001	0.157914	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.155911	0.0001	0.0001	0.0979068	0.744952	0.0001	0.258918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.315922	0.867956	0.0001	0.0001	0.0001	0.0001	0.0001	0.610943	0.544938	0.0001	0.0001	0.0001	0.0001	0.170137	0.0001	0.13791	0.266919	0.0001	0.0001	0.0001	0.0001	0.0001	0.213922	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.438168
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.00262315	0.000302981	0.0001	0.0001	0.0001	0.0001	0.0001	0.153228	0.300957	0.0001	0.101218	0.152949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.537101	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.511131	0.0001	0.0001	0.0001	0.0001	0.0001	0.999947	0.0001	0.00175278	0.383993	0.00194832	0.00271826	0.0001	0.0001	0.0001	0.516097	0.319089	0.0001	0.119058
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.000399885	0.0723995	0.0102628	0.0001	0.0001	0.0001	0.0001	0.434959	0.580817	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.117915	0.0001	0.0001	0.00752489	0.250934	0.0265243	0.0001	0.0001	0.43896	0.0001	0.0001	0.0001	0.0379045	0.0001	0.285939	0.0001	0.327944	0.0001	0.0001	0.710997	0.750248	0.0001	0.0001	0.0459017	0.0001	0.0518636	0.070153	0.913025	0.0001	0.455778	0.0001	0.0201495	0.0001	0.0001
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0955159	0.654651	0.0001	0.0849088	0.414943	0.000100001	0.0001	0.233183	0.226934	0.0001	0.107	0.0001	0.999936	0.999936	0.0001	0.0001	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.405942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.614964	0.0001	0.0001	0.0001	0.0001	0.0825047	0.0001	0.0771565	0.150011	0.0001	0.0001	0.143757	0.0001	0.0001	0.0001	0.000100001
27	A	T	ORF	S	NULL	0	0	0	0	0.156011	0.00272315	0.000402981	0.0980068	0.745052	0.0002	0.259018	0.0002	0.153328	0.301057	0.0002	0.101318	0.153049	0.0002	0.0002	0.0002	0.0002	0.0002	0.316022	0.868056	0.0002	0.0002	0.537201	0.0002	0.0002	0.611043	0.545038	0.0002	0.0002	0.0002	0.0002	0.681268	0.0002	0.13801	0.267019	0.0002	0.0002	1.00005	0.0002	0.00185278	0.597915	0.00204832	0.00281826	0.0002	0.0002	0.0002	0.516197	0.319189	0.0002	0.557226
