pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0116953	0.0001	0.0001	0.0475239	0.0001	0.0001	0.0001	0.0001	0.0001	0.00861541	0.0001	0.0219167	0.0001	0.559972	0.0308205	0.0001	0.0960396	0.212684	0.0001	0.0001	0.235392	0.0401354	0.00373159	0.0001	0.537959	0.0001	0.0001	0.0550223	0.0001	0.0557318	0.136918	0.0001	0.0001	0.0001	0.0001	0.0001	0.999029	0.0001	0.00417356	0.438957	0.0001	0.0421078	0.0001	0.0001	0.0001	0.940021	0.0183988	0.0001	0.999029
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.171678	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.265727	0.0001	0.29091	0.0001	0.0425335	0.0701184	0.490918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0523735	0.0001	0.0001	0.424914	0.110904	0.0001	0.0128865	0.0001	0.0001	0.0001	0.0001	0.0696278	0.0001	0.0649021	0.0001	0.0001	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999943	0.0001	0.0001	0.968608	0.190786	0.000100009	0.0143799	0.000100002	0.0001	0.000100016	0.00112703	0.0001	0.00266697	0.000100006	0.0001	0.453003	0.000100005	0.0001	0.178274	0.371946	0.000100004	0.00312259	0.0662694	0.457954	0.000100014	0.0676811	0.330032	0.0001	0.0001	0.0001	0.0065835	0.0001	0.000100012	0.0360511	0.279221	0.366075	0.0001	0.0001	0.0401363	0.000853114	0.211933	0.0001	0.0001	0.000100014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999943	0.0001	0.0001	0.968608	0.190786	0.000100009	0.0143799	0.000100002	0.0001	0.000100016	0.00112703	0.0001	0.00266697	0.000100006	0.0001	0.453003	0.000100005	0.0001	0.178274	0.371946	0.000100004	0.00312259	0.0662694	0.457954	0.000100014	0.0676811	0.330032	0.0001	0.0001	0.0001	0.0065835	0.0001	0.000100012	0.0360511	0.279221	0.366075	0.0001	0.0001	0.0401363	0.000853114	0.211933	0.0001	0.0001	0.000100014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00222162	0.0001	0.0418702	0.00846454	0.0551908	0.0001	0.0624073	0.860136	0.0001	0.525611	0.0264439	0.0001	0.0504894	0.0499082	0.0001	0.0540454	0.0001	0.501511	0.07954	0.162845	0.0001	0.0554951	0.0232466	0.0174229	0.387049	0.0001	0.999927	0.0931745	0.0001	0.0477011	0.37794	0.0001	0.090162	0.0001	0.0001	0.164909	0.0782806	0.201941	0.0001	0.0001	0.061457	0.0001	0.0001	0.0589052	0.00249677	0.215918	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.00232162	0.0002	0.1061	0.00856454	0.511903	0.0002	0.0625073	0.862493	0.0002	0.649056	0.0265439	0.0002	0.0581785	0.0500082	0.0002	0.0545993	0.0002	0.501611	0.126221	0.167472	0.0002	0.0555951	0.0233466	0.0175229	0.999332	0.0002	1.00003	0.10644	0.769062	0.100711	0.839913	0.0002	0.207355	0.0002	0.0002	0.273452	0.0799599	0.346881	0.0002	0.0002	0.061557	0.211017	0.0002	0.0590052	0.00259677	0.216018	0.0002
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.171678	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.265727	0.0001	0.29091	0.0001	0.0425335	0.0701184	0.490918	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0523735	0.0001	0.0001	0.424914	0.110904	0.0001	0.0128865	0.0001	0.0001	0.0001	0.0001	0.0696278	0.0001	0.0649021	0.0001	0.0001	0.0001	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0116953	0.0001	0.0001	0.0475239	0.0001	0.0001	0.0001	0.0001	0.0001	0.00861541	0.0001	0.0219167	0.0001	0.559972	0.0308205	0.0001	0.0960396	0.212684	0.0001	0.0001	0.235392	0.0401354	0.00373159	0.0001	0.537959	0.0001	0.0001	0.0550223	0.0001	0.0557318	0.136918	0.0001	0.0001	0.0001	0.0001	0.0001	0.999029	0.0001	0.00417356	0.438957	0.0001	0.0421078	0.0001	0.0001	0.0001	0.940021	0.0183988	0.0001	0.999029
31	A	T	ORF	S	NULL	0	0	0	0	1.00004	0.0002	0.0002	0.968708	0.190886	0.315806	0.0148206	0.178707	0.0002	0.000200016	0.00122703	0.999054	0.00276697	0.000200006	0.0002	0.453103	0.000424986	0.0002	0.415102	0.446882	0.216855	0.00322259	0.0663694	0.51589	0.167953	0.129027	0.330132	0.0002	0.0002	0.0002	0.0066835	0.092005	0.000200012	0.158275	0.732416	0.366175	0.194011	0.0002	0.265653	0.137476	0.212033	0.0002	0.0002	0.000200014	0.788043	0.0002	0.0002	0.0002	0.783042	0.0002
32	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.17474	0.0001	0.0289381	0.761689	0.52166	0.969885	0.137225	0.0001	0.937591	0.127764	0.0001	0.32636	0.37573	0.0001	0.457997	0.50511	0.831487	0.0248236	0.0001	0.2392	0.29428	0.235205	0.477015	0.776651	0.300963	0.226619	0.0001	0.944977	0.0001	0.831243	0.0001	0.845031	0.0001	0.0001	0.0001	0.0001	0.0001	0.244827	0.060736	0.0001	0.0001	0.650515	0.868914	0.0001	0.0001	0.0001	0.034233	0.0001	0.0001
33	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.17474	0.0001	0.0289381	0.761689	0.52166	0.969885	0.137225	0.0001	0.937591	0.127764	0.0001	0.32636	0.37573	0.0001	0.457997	0.50511	0.831487	0.0248236	0.0001	0.2392	0.29428	0.235205	0.477015	0.776651	0.300963	0.226619	0.0001	0.944977	0.0001	0.831243	0.0001	0.845031	0.0001	0.0001	0.0001	0.0001	0.0001	0.244827	0.060736	0.0001	0.0001	0.650515	0.868914	0.0001	0.0001	0.0001	0.034233	0.0001	0.0001
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0116953	0.0001	0.0001	0.0475239	0.0001	0.0001	0.0001	0.0001	0.0001	0.00861541	0.0001	0.0219167	0.0001	0.559972	0.0308205	0.0001	0.0960396	0.212684	0.0001	0.0001	0.235392	0.0401354	0.00373159	0.0001	0.537959	0.0001	0.0001	0.0550223	0.0001	0.0557318	0.136918	0.0001	0.0001	0.0001	0.0001	0.0001	0.999029	0.0001	0.00417356	0.438957	0.0001	0.0421078	0.0001	0.0001	0.0001	0.940021	0.0183988	0.0001	0.999029
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.00222162	0.0001	0.0418702	0.00846454	0.0551908	0.0001	0.0624073	0.860136	0.0001	0.525611	0.0264439	0.0001	0.0504894	0.0499082	0.0001	0.0540454	0.0001	0.501511	0.07954	0.162845	0.0001	0.0554951	0.0232466	0.0174229	0.387049	0.0001	0.999927	0.0931745	0.0001	0.0477011	0.37794	0.0001	0.090162	0.0001	0.0001	0.164909	0.0782806	0.201941	0.0001	0.0001	0.061457	0.0001	0.0001	0.0589052	0.00249677	0.215918	0.0001
39	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
