pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.281227	0.167282	0.257306	0.000149113	0.000403787	0.000113675	0.0001	0.000265664	0.304541	0.000170473	0.0001	0.000144211	0.00016184	0.258184	0.000197837	0.0001	0.000277526	0.274341	0.00935376	0.715277	0.0170851	0.865389	0.000929539	0.000353405	0.0186041	0.000383309	0.000147033	0.000233859	0.00274905	0.000331261	0.0001	0.0001	0.00210056	0.000134991	0.000171715	0.000160531	0.361039	0.00240878	0.0001	0.569333	0.000459331	0.999985	0.0472447	0.000105703	0.000125462	0.999985	0.000107395	0.516474	0.000110184	0.00033484
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269705	0.701384	0.000365014	0.999949	0.966804	0.000202206	0.999685	0.000431126	0.000936851	0.000200362	0.0002	0.000200001	0.0002	0.0002	0.000236148	1.00009	0.527838	0.00027371	0.203418	0.0002	0.0387475	0.000253275	0.217689	0.381869	0.0502866	0.135506	0.987225	0.000220435	0.356316	0.000414396	1.00009	0.0002	0.131621	0.24419	0.000271836	0.0002	0.24925	0.000277978	0.0002	0.000357426	0.000260924	0.0002	0.517322	0.000201574	0.0002	0.0002	0.0002	0.0002	0.000313588	0.000211475
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000135945	0.000254086	0.0001	0.000122925	0.000113685	0.0001	0.00147249	0.0103503	0.0001	0.999868	0.0001	0.966242	0.000176434	0.146027	0.0001	0.244233	0.000169532	0.0537074	0.0001	0.0260655	0.000116033	0.168813	0.000183344	0.0257944	0.000128009	0.000126426	0.172138	0.00119697	0.189114	0.0001	0.0001	0.232344	0.0001	0.0001	0.712196	0.00831148	0.453286	0.00024233	0.000122239	0.103277	0.0001	0.0001	0.000244804	0.0001	0.0001	0.899192	0.0001	0.912195	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281327	0.167382	0.257406	0.000249113	0.000503787	0.000213675	0.0002	0.000978251	0.307567	0.000270473	0.0002	0.129962	0.00026184	0.258284	0.787286	0.0002	0.00140625	0.274441	0.447114	0.715377	0.0522668	0.869332	0.430121	0.181348	0.0235812	0.564589	0.000247033	0.000333859	0.00559273	0.000431261	0.0002	0.0002	0.00294411	0.000234991	0.000271715	0.000260531	0.363199	0.147841	0.0002	0.569433	0.320553	1.00009	0.0473447	0.000205703	0.478139	1.00008	0.100056	0.99964	0.000210184	0.999082
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
