pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.675171	0.433255	0.381057	0.0870809	0.0001	0.0001	0.0001	0.102014	0.0001	0.348121	0.476141	0.0001	0.0001	0.0001	0.0891805	0.0001	0.0001	0.328117	0.0190013	0.0001	0.0001	0.0001	0.0001	0.710108	0.0171691	0.155022	0.0001	0.0750322	0.0001	0.0001	0.313047	0.0660084	0.0001	0.999995	0.0620769	0.144257	0.0001	0.0001	0.313047	0.0200702	0.0490062	0.0001	0.268062	0.0001	0.319168	0.495075	0.0001	0.116137	0.0892016	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.176125	0.289519	0.0001	0.00010573	0.330074	0.276066	0.426087	0.0001	0.0001	0.219132	0.197128	0.0001	0.242347	0.0001	0.495339	0.0620361	0.639118	0.000101887	0.0001	0.0760379	0.147048	0.672248	0.0552465	0.220058	0.14929	0.0001	0.0001	0.195266	0.30707	0.0001	0.332075	0.0001	0.743344	0.0001	0.161125	0.0213449	0.21727	0.446375	0.0001	0.000103254	0.0001	0.123045	0.102253	0.0001	0.165429	0.068037	0.0001	0.0624148	0.241514	0.0302428
14	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889315	0.0001	0.0001	0.0001	0.0001	0.698168	0.371243	0.0331963	0.403127	0.0744897	0.215101	0.000114309	0.230104	0.0001	0.000192389	0.625158	0.0001	0.0001	0.327281	0.2964	0.0001	0.564193	0.355121	0.0001	0.600442	0.520143	0.0001	0.0001	0.323116	0.0513652	0.0001	0.000192069	0.346283	0.0323635	0.264516	0.686166	0.266229	0.950203	0.0001	0.494428	0.99999	0.100296	0.0001	0.221102	0.674375	0.269439	0.496428
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889315	0.0001	0.0001	0.0001	0.0001	0.698168	0.371243	0.0331963	0.403127	0.0744897	0.215101	0.000114309	0.230104	0.0001	0.000192389	0.625158	0.0001	0.0001	0.327281	0.2964	0.0001	0.564193	0.355121	0.0001	0.600442	0.520143	0.0001	0.0001	0.323116	0.0513652	0.0001	0.000192069	0.346283	0.0323635	0.264516	0.686166	0.266229	0.950203	0.0001	0.494428	0.99999	0.100296	0.0001	0.221102	0.674375	0.269439	0.496428
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.100206	0.172426	0.0001	0.889315	0.0001	0.0001	0.0001	0.0001	0.698168	0.371243	0.0331963	0.403127	0.0744897	0.215101	0.000114309	0.230104	0.0001	0.000192389	0.625158	0.0001	0.0001	0.327281	0.2964	0.0001	0.564193	0.355121	0.0001	0.600442	0.520143	0.0001	0.0001	0.323116	0.0513652	0.0001	0.000192069	0.346283	0.0323635	0.264516	0.686166	0.266229	0.950203	0.0001	0.494428	0.99999	0.100296	0.0001	0.221102	0.674375	0.269439	0.496428
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0373282	0.103411	0.242173	0.0223279	0.000138149	0.000138105	0.000138223	0.000138771	0.301181	0.000323922	0.000323205	0.000138391	0.551522	0.481206	0.000276568	0.707239	0.0981521	0.576405	0.000140009	0.000137935	0.699237	0.0001	0.340307	0.0691479	0.268315	0.489209	0.833256	0.128278	0.000139111	0.760245	0.354189	0.0771502	0.000259405	0.0001	0.228356	0.244496	0.215289	0.260481	0.00013968	0.459389	0.000140433	0.747244	0.000259789	0.0001	0.414271	0.4362	0.778248	0.0912258	0.0244004	0.472327
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0.675171	0.433255	0.381057	0.0870809	0.0001	0.0001	0.0001	0.102014	0.0001	0.348121	0.476141	0.0001	0.0001	0.0001	0.0891805	0.0001	0.0001	0.328117	0.0190013	0.0001	0.0001	0.0001	0.0001	0.710108	0.0171691	0.155022	0.0001	0.0750322	0.0001	0.0001	0.313047	0.0660084	0.0001	0.999995	0.0620769	0.144257	0.0001	0.0001	0.313047	0.0200702	0.0490062	0.0001	0.268062	0.0001	0.319168	0.495075	0.0001	0.116137	0.0892016	0.0001
