pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0256068	1.00001	0.0002	0.262012	0.00852232	0.351347	0.0002	0.017929	0.999321	0.0002	0.434737	0.000200001	0.998896	0.398019	0.000200075	0.0401962	0.487916	0.00336695	0.0002	0.0594463	0.0002	0.0002	0.283134	0.713092	0.833329	0.846171	0.260146	0.0002	0.0002	0.000200001	0.0254815	0.0810107	0.0177692	0.258255	0.0002	0.0002	0.177142	0.999796	0.482588	0.0002	0.106057	1.00001	0.214011	0.0594463	0.0752335	0.0002	0.0002	0.0184458	0.0970314
2	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0255068	0.999914	0.0001	0.261912	0.00446334	0.0001	0.0001	0.017829	0.812245	0.0001	0.417885	0.0001	0.566981	0.397919	0.0001	0.0001	0.487816	0.000800939	0.0001	0.0311956	0.0001	0.0001	0.000491817	0.00937424	0.615331	0.0001	0.260046	0.0001	0.0001	0.0001	0.00621983	0.0001	0.00435221	0.248268	0.0001	0.0001	0.177042	0.0001	0.482488	0.0001	0.105957	0.999914	0.0001	0.0311956	0.0751335	0.0001	0.0001	0.00968559	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.159554	0.0195084	0.0001	0.999908	0.206888	0.00379173	0.0350058	0.0001	0.0415503	0.0001	0.0001	0.015985	0.0001	0.0001	0.0001	0.0758601	0.000100001	0.000973322	0.0536944	0.50273	0.0267382	0.0412175	0.080901	0.510851	0.00803076	0.0461998	0.153087	0.0001	0.0001	0.0001	0.0001	0.268781	0.0001	0.15092	0.166914	0.000100001	0.0697534	0.00467054	0.000116958	0.0201491	0.0001	0.0402593	0.0001	0.000100002	0.0267382	0.050178	0.0001	0.0125536	0.00828248	0.458956
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100043	0.00405898	0.351247	0.0001	0.0001	0.187076	0.0001	0.0168511	0.000100001	0.431916	0.0001	0.000100075	0.0400962	0.000100001	0.00256601	0.0001	0.0282506	0.0001	0.0001	0.282643	0.703717	0.217998	0.846071	0.0001	0.0001	0.0001	0.000100001	0.0192617	0.0809107	0.013417	0.00998759	0.0001	0.0001	0.0001	0.999696	0.0001	0.0001	0.0001	0.0001	0.213911	0.0282506	0.0001	0.0001	0.0001	0.00876021	0.0969314
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.390779	0.16463	0.0001	0.0001	0.0001	0.0999601	0.0001	0.0001	0.313417	0.0001	0.0001	0.410546	0.0001	0.0001	0.0001	0.0001	0.0001	0.00783717	0.0307454	0.297315	0.684077	0.325987	0.0001	0.0261771	0.208046	0.00430149	0.0001	0.0001	0.0001	0.0001	0.0001	0.227462	0.0001	0.158141	0.118015	0.0001	0.490078	0.0340603	0.0001	0.249213	0.0001	0.331779	0.0001	0.0001	0.684077	0.362309	0.0001	0.0885922	0.213301	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.159654	0.0196084	0.0002	1.00001	0.206988	0.00785071	0.386253	0.0002	0.0416503	0.187176	0.0002	0.0328361	0.000200001	0.432016	0.0002	0.0759601	0.0401962	0.00107332	0.0562604	0.50283	0.0549889	0.0413175	0.081001	0.793493	0.711748	0.264197	0.999158	0.0002	0.0002	0.0002	0.000200001	0.288043	0.0810107	0.164337	0.176901	0.000200001	0.0698534	0.00477054	0.999813	0.0202491	0.0002	0.0403593	0.0002	0.214011	0.0549889	0.050278	0.0002	0.0126536	0.0170427	0.555887
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.000100043	0.00405898	0.351247	0.0001	0.0001	0.187076	0.0001	0.0168511	0.000100001	0.431916	0.0001	0.000100075	0.0400962	0.000100001	0.00256601	0.0001	0.0282506	0.0001	0.0001	0.282643	0.703717	0.217998	0.846071	0.0001	0.0001	0.0001	0.000100001	0.0192617	0.0809107	0.013417	0.00998759	0.0001	0.0001	0.0001	0.999696	0.0001	0.0001	0.0001	0.0001	0.213911	0.0282506	0.0001	0.0001	0.0001	0.00876021	0.0969314
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113906	0.0001	0.0001	0.0001	0.0001	0.0001	0.00390025	0.0001	0.0001	0.0001	0.0001	0.0001	0.000106943	0.0001	0.124917	0.0299043	0.0001	0.00390073	0.0001	0.0001	0.0001	0.0001	0.0001	0.134919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419048	0.0001	0.0001	0.106915	0.0001	0.0001	0.0001	0.000106943	0.0001	0.103914	0.818015	0.0001	0.215931
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.113906	0.0001	0.0001	0.0001	0.0001	0.0001	0.00390025	0.0001	0.0001	0.0001	0.0001	0.0001	0.000106943	0.0001	0.124917	0.0299043	0.0001	0.00390073	0.0001	0.0001	0.0001	0.0001	0.0001	0.134919	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419048	0.0001	0.0001	0.106915	0.0001	0.0001	0.0001	0.000106943	0.0001	0.103914	0.818015	0.0001	0.215931
20	A	T	ORF	S	NULL	0	0	0	0	0.000124717	0.0001	0.0001	0.0001	0.0001	0.0001	0.240943	0.0001	0.000114318	0.0001	1	0.0001	0.136924	0.0001	0.596007	0.0669116	0.218939	0.0001	0.250943	0.0001	0.0001	0.000118422	0.546998	0.0001	0.0001	0.107919	0.0001	0.593006	0.0001	1	0.512992	0.0001	0.0001	0.0529006	0.0001	0.344962	0.000135256	0.0001	0.0001	0.0001	0.89206	0.000118268	0.0001	0.0001	0.0001	0.000121722	0.895061	0.0001	0.687012	0.0001
21	A	T	ORF	S	NULL	0	0	0	0	0.0541041	0.000100001	0.0001	0.0001	0.0001	0.859046	0.0001	0.986181	0.000100007	0.0001	0.0001	0.02429	0.523921	0.0001	0.0001	0.0001	0.000100008	0.0001	0.00165265	0.000100003	0.0406157	0.303033	0.000100005	0.00137005	0.01228	0.000100026	0.0001	0.14502	0.833167	0.0001	0.0001	0.126814	0.40213	0.244842	0.00656754	0.109096	0.000100004	0.000100016	0.0001	0.000100003	0.0001	0.161808	0.0001	0.000100015	0.0406157	0.000100006	0.0001	0.000100001	0.012599	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.000124717	0.0001	0.0001	0.0001	0.0001	0.0001	0.240943	0.0001	0.000114318	0.0001	1	0.0001	0.136924	0.0001	0.596007	0.0669116	0.218939	0.0001	0.250943	0.0001	0.0001	0.000118422	0.546998	0.0001	0.0001	0.107919	0.0001	0.593006	0.0001	1	0.512992	0.0001	0.0001	0.0529006	0.0001	0.344962	0.000135256	0.0001	0.0001	0.0001	0.89206	0.000118268	0.0001	0.0001	0.0001	0.000121722	0.895061	0.0001	0.687012	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0139609	0.0001	0.0001	0.0001	0.000100023	0.0001	0.00010001	0.0132492	0.202609	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100052	0.427922	0.0001	0.0001	0.0001	0.0001	0.0116572	0.213927	0.0001	0.0001	0.0001	0.0001	0.0001	0.0382521	0.0001	0.0001	0.0001	0.273273	0.0001	0.0001	0.544295	0.0001	0.705013	0.0001	0.0001	0.0001	0.00953411	0.0001	0.784954	0.0001	0.140881	0.0001	0.0001	0.0001	0.000100004
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0542041	0.0256068	1.00001	0.0002	0.262012	0.863509	0.0002	0.986281	0.017929	0.812345	0.0002	0.442175	0.524021	0.567081	0.398019	0.0002	0.000200008	0.487916	0.00245359	0.000200003	0.0718114	0.303133	0.000200005	0.00186187	0.0216542	0.615431	0.0002	0.405066	0.833267	0.0002	0.0002	0.133034	0.40223	0.249194	0.254835	0.109196	0.000200004	0.177142	0.0002	0.482588	0.0002	0.267765	1.00001	0.000200015	0.0718114	0.0752335	0.0002	0.000200001	0.0222846	0.0002
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0.068065	0.000200001	0.0002	0.0002	0.000200023	0.859146	0.00020001	0.99943	0.202709	0.0002	0.0002	0.02439	0.524021	0.0002	0.0002	0.000200052	0.428022	0.0002	0.00175265	0.000200003	0.0407157	0.31469	0.214027	0.00147005	0.01238	0.000200026	0.0002	0.14512	0.871419	0.0002	0.0002	0.126914	0.675402	0.244942	0.00666754	0.653392	0.000200004	0.705113	0.0002	0.000200003	0.0002	0.171342	0.0002	0.785054	0.0407157	0.140981	0.0002	0.000200001	0.012699	0.000200004
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	A	T	ORF	S	NULL	0	0	0	0	0.000124717	0.0001	0.0001	0.0001	0.0001	0.0001	0.240943	0.0001	0.000114318	0.0001	1	0.0001	0.136924	0.0001	0.596007	0.0669116	0.218939	0.0001	0.250943	0.0001	0.0001	0.000118422	0.546998	0.0001	0.0001	0.107919	0.0001	0.593006	0.0001	1	0.512992	0.0001	0.0001	0.0529006	0.0001	0.344962	0.000135256	0.0001	0.0001	0.0001	0.89206	0.000118268	0.0001	0.0001	0.0001	0.000121722	0.895061	0.0001	0.687012	0.0001
36	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	A	T	ORF	S	NULL	0	0	0	0	0.173515	0.0196084	0.0002	1.00001	0.206988	0.00389173	0.0351059	0.0133492	0.24416	0.0002	0.0002	0.016085	0.0002	0.0002	0.0002	0.0759601	0.428022	0.00107332	0.0537944	0.50283	0.0268382	0.0528747	0.294828	0.510951	0.00813076	0.0462998	0.153187	0.0002	0.0383521	0.0002	0.0002	0.268881	0.273373	0.15102	0.167014	0.544395	0.0698534	0.709684	0.000216958	0.0202491	0.0002	0.0497934	0.0002	0.785054	0.0268382	0.191059	0.0002	0.0126536	0.00838248	0.459056
40	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	A	T	ORF	S	NULL	0	0	0	0	0.000124717	0.0001	0.0001	0.0001	0.0001	0.0001	0.240943	0.0001	0.000114318	0.0001	1	0.0001	0.136924	0.0001	0.596007	0.0669116	0.218939	0.0001	0.250943	0.0001	0.0001	0.000118422	0.546998	0.0001	0.0001	0.107919	0.0001	0.593006	0.0001	1	0.512992	0.0001	0.0001	0.0529006	0.0001	0.344962	0.000135256	0.0001	0.0001	0.0001	0.89206	0.000118268	0.0001	0.0001	0.0001	0.000121722	0.895061	0.0001	0.687012	0.0001
50	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0255068	0.999914	0.0001	0.261912	0.00446334	0.0001	0.0001	0.017829	0.812245	0.0001	0.417885	0.0001	0.566981	0.397919	0.0001	0.0001	0.487816	0.000800939	0.0001	0.0311956	0.0001	0.0001	0.000491817	0.00937424	0.615331	0.0001	0.260046	0.0001	0.0001	0.0001	0.00621983	0.0001	0.00435221	0.248268	0.0001	0.0001	0.177042	0.0001	0.482488	0.0001	0.105957	0.999914	0.0001	0.0311956	0.0751335	0.0001	0.0001	0.00968559	0.0001
51	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
