pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0974897	0.205086	0.00248166	0.258517	0.13192	0.0001	0.0001	0.18433	0.037734	0.0001	0.212981	0.0001	0.0235114	0.0001	0.573787	0.000100001	0.0001	0.0001	0.000100003	0.0927496	0.0001	0.0965435	0.0867416	0.341244	0.0001	0.0001	0.0001	0.0221307	0.0001	0.632598	0.0001	0.0757094	0.422933	0.0001	0.0375593	0.0001	0.0001	0.0415066	0.568084	0.216923	0.417501	0.0803855
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249931	0.0001	0.0001	0.167922	0.0001	0.739997	0.0001	0.0001	0.0001	0.331941	0.0001	0.447911	0.0001	0.0001	0.569865	0.792981	0.999983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406953	0.275847	0.193773	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414934	0.0001	0.0001	0.216907	0.0001	0.0001	0.0259033	0.0001	0.0310689	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.249931	0.0001	0.0001	0.167922	0.0001	0.739997	0.0001	0.0001	0.0001	0.331941	0.0001	0.447911	0.0001	0.0001	0.569865	0.792981	0.999983	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.406953	0.275847	0.193773	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.414934	0.0001	0.0001	0.216907	0.0001	0.0001	0.0259033	0.0001	0.0310689	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0.158939	0.00010017	0.0001	0.0001	0.0001	0.0389051	0.0001	0.158022	0.0304847	0.0598921	0.000101333	0.0286881	0.367518	0.0001	0.0001	0.000100027	0.000100006	0.0001	0.000100479	0.0001	0.000100005	0.78602	0.133975	0.000102287	0.0001	0.0001	0.0001	0.319929	0.552967	0.365915	0.139855	0.183203	0.627975	0.861006	0.000100237	0.231918	0.000100038	0.000102502	0.123915	0.00010003	0.119601	0.516966	0.000100005	0.0001	0.78201	0.0001	0.000101078	0.300755	0.000100061	0.0281078
13	A	T	ORF	S	NULL	0	0	0	0	0.158939	0.00010017	0.0001	0.0001	0.0001	0.0389051	0.0001	0.158022	0.0304847	0.0598921	0.000101333	0.0286881	0.367518	0.0001	0.0001	0.000100027	0.000100006	0.0001	0.000100479	0.0001	0.000100005	0.78602	0.133975	0.000102287	0.0001	0.0001	0.0001	0.319929	0.552967	0.365915	0.139855	0.183203	0.627975	0.861006	0.000100237	0.231918	0.000100038	0.000102502	0.123915	0.00010003	0.119601	0.516966	0.000100005	0.0001	0.78201	0.0001	0.000101078	0.300755	0.000100061	0.0281078
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.43495	0.5763	0.0001	0.0001	0.00448657	0.0001	0.0001	0.0001	0.0001	0.117906	0.0001	0.0001	0.0001	0.250915	0.0001	0.0001	0.0001	0.438952	0.0001	0.0001	0.00264726	0.0379046	0.0001	0.285915	0.0001	0.327939	0.0001	0.0001	0.710981	0.717143	0.0001	0.0001	0.0001	0.0001	0.000100002	0.00120499	0.913019	0.0001	0.454988	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.68	0.0899076	0.00010002	0.000100065	0.000100001	0.398938	0.000100001	0.120312	0.0001	0.000100005	0.659953	0.344413	0.000100007	0.0001	0.0001	0.0001	0.0001	0.0001	0.202741	0.0148867	0.201746	0.0001	0.0001	0.998982	0.100809	0.192839	0.000100003	0.000100061	0.000100001	0.0728449	0.000100001	0.199905	0.0001	0.000100004	0.11691	0.000100007	0.0159014	0.0001	0.295862	0.0128714	0.0001	0.0001	0.0001	0.000100001	0.216973	0.000100035	0.0001	0.000100003	0.157374	0.000100003
18	A	T	ORF	S	NULL	0	0	0	0	0.155914	0.0001	0.0001	0.0979104	0.74499	0.0001	0.258928	0.0001	0.013771	0.0237165	0.0001	0.000100075	0.00515619	0.0001	0.0001	0.0001	0.0001	0.0001	0.262605	0.867983	0.0001	0.0001	0.000104116	0.0001	0.0001	0.610965	0.544958	0.0001	0.0001	0.0001	0.0001	0.249418	0.0001	0.137914	0.266928	0.0001	0.0001	0.122311	0.0001	0.0001	0.20412	0.0001	0.0001	0.0001	0.0001	0.0001	0.000103425	0.0233085	0.0001	0.449105
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0974897	0.205086	0.00248166	0.258517	0.13192	0.0001	0.0001	0.18433	0.037734	0.0001	0.212981	0.0001	0.0235114	0.0001	0.573787	0.000100001	0.0001	0.0001	0.000100003	0.0927496	0.0001	0.0965435	0.0867416	0.341244	0.0001	0.0001	0.0001	0.0221307	0.0001	0.632598	0.0001	0.0757094	0.422933	0.0001	0.0375593	0.0001	0.0001	0.0415066	0.568084	0.216923	0.417501	0.0803855
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.00400047	0.547074	0.078129	0.000227368	0.0002	0.0002	0.0002	0.435055	0.610322	0.000214315	0.0002	0.00458657	0.0002	0.0002	0.0002	0.0002	0.118006	0.0002	0.0002	0.0611199	0.251015	0.213031	0.0002	0.0002	0.439069	0.000202154	0.000216212	0.00274726	0.0380046	0.0002	0.286019	0.0002	0.328041	0.0002	0.0002	0.711081	0.982237	0.0002	0.000200408	0.347041	0.0002	0.392057	0.531	0.913122	0.0002	0.4609	0.0002	0.161388	0.0002	0.000201108
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.00390047	0.546974	0.078029	0.000127368	0.0001	0.0001	0.0001	0.000104735	0.0340222	0.000114315	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0610199	0.000100393	0.212931	0.0001	0.0001	0.000117003	0.000102154	0.000116212	0.0001	0.0001	0.0001	0.000103713	0.0001	0.000101212	0.0001	0.0001	0.0001	0.265094	0.0001	0.000100408	0.346941	0.0001	0.391957	0.529795	0.000102445	0.0001	0.00591266	0.0001	0.161288	0.0001	0.000101108
26	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.111911	0.656963	0.0001	0.0849091	0.414947	0.0001	0.000100003	0.234171	0.240535	0.0001	0.0884888	0.00290258	0.999933	0.999933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100988	0.0001	0.000100319	0.0001	0.0001	0.395051	0.0001	0.0001	0.0001	0.02623	0.0001	0.0001	0.614969	0.0001	0.0001	0.0001	0.0001	0.0929021	0.000100581	0.0889101	0.160913	0.0001	0.0001	0.143931	0.000100807	0.011602	0.0001	0.00350915
