pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.331304	0.620322	0.244003	0.0001	0.0620093	0.000100016	0.316101	0.0001	0.289092	0.000100001	0.0001	0.000102298	0.0001	0.244724	0.000100155	0.650129	0.342181	0.259868	0.0388412	0.675308	0.000100022	0.818063	0.000199507	0.00442296	0.000100009	0.000143388	0.0001	0.0001	0.229229	0.000215896	0.650129	0.0001	0.0115602	0.0001	0.000100038	0.0001	0.408225	0.00212565	0.0001	0.537464	0.000248542	0.943731	0.382475	0.0001	0.000100649	0.943731	0.000103815	0.487404	0.000100004	0.000100166
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.181611	0.141574	0.0001	0.999875	0.892091	0.000100008	0.618923	0.0001	0.0001	0.0001	0.0001	0.000100016	0.0001	0.0001	0.0001	0.217251	0.114238	0.0001	0.134936	0.0001	0.000100011	0.0001	0.215072	0.37692	0.000100004	0.135236	0.987126	0.0001	0.0765341	0.000100013	0.217251	0.0001	0.115356	0.244042	0.000100019	0.0001	0.120288	0.0001	0.0001	0.000100001	0.0001	0.0001	0.109323	0.0001	0.000100006	0.0001	0.0001	0.0001	0.000100002	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0.00447282	0.0140492	0.00191539	0.0001	0.00176443	0.0001	0.00842623	0.0001	0.00179451	0.0001	0.999969	0.000100001	0.966158	0.00180175	0.146053	0.0172482	0.251356	0.00119265	0.0402418	0.00119197	0.000107722	0.00426069	0.159374	0.000279004	0.00010949	0.000117786	0.0001	0.172061	0.00695495	0.189155	0.0172482	0.0001	0.229975	0.0001	0.000100001	0.712127	0.00647234	0.453104	0.0001	0.000976428	0.103134	0.00145909	0.00949218	0.0001	0.0001	0.00145909	0.899142	0.000841786	0.912152	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.33764	0.620422	0.25851	0.0002	0.0621093	0.000200016	0.316201	0.0002	0.306	0.000200001	0.0002	0.129977	0.0002	0.259265	0.787051	0.650229	0.342281	0.274836	0.465271	0.711862	0.000200022	0.868225	0.425072	0.184561	0.000200009	0.564046	0.0002	0.0002	0.229329	0.000315896	0.650229	0.0002	0.0116602	0.0002	0.000200038	0.0002	0.417355	0.147464	0.0002	0.566562	0.320096	0.994641	0.382575	0.0002	0.478016	0.994641	0.0999741	0.996905	0.000200004	0.999075
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0038853	0.148782	0.0740208	0.0001	0.0343899	0.0001	0.0112685	0.0001	0.543855	0.944205	0.0001	0.0741348	0.000100036	0.0298217	0.0661402	0.0230314	0.0139076	0.720724	0.0038874	0.0001	0.000126265	0.0001	0.000230355	0.000642985	0.000128128	0.000202572	0.000100013	0.0001	0.0093058	0.000210437	0.0230314	0.0001	0.0302712	0.0001	0.0820989	0.0001	0.00504404	0.396376	0.0001	0.0001	0.000260835	0.0001	0.447744	0.0001	0.000128184	0.0001	0.000128735	0.0001	0.000100015	0.000133129
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.442824	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0548871	0.0001	0.0001	0.0001	0.329721	0.0001	0.0001	0.171332	0.0001	0.0001	0.0001	0.0148744	0.0001	0.0001	0.154844	0.473913	0.280895	0.0118822	0.0001	0.0001	0.0001	0.0001	0.0001	0.125924	0.0001	0.0001	0.0001	0.170297	0.0001	0.999947	0.0001	0.0001	0.0001	0.0001	0.999947	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.181611	0.141574	0.0001	0.999875	0.892091	0.000100008	0.618923	0.0001	0.0001	0.0001	0.0001	0.000100016	0.0001	0.0001	0.0001	0.217251	0.114238	0.0001	0.134936	0.0001	0.000100011	0.0001	0.215072	0.37692	0.000100004	0.135236	0.987126	0.0001	0.0765341	0.000100013	0.217251	0.0001	0.115356	0.244042	0.000100019	0.0001	0.120288	0.0001	0.0001	0.000100001	0.0001	0.0001	0.109323	0.0001	0.000100006	0.0001	0.0001	0.0001	0.000100002	0.0001
