pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.678574	0.0001	0.0001	0.556669	0.78066	0.0001	0.267334	0.0001	0.0001	0.661511	0.0001	0.570666	0.0001	0.0001	0.602255	0.629521	0.0001	0.0001	0.262796	0.0724429	0.0001	0.107245	0.372098	0.879866	0.0001	0.077803	0.118431	0.0001	0.0001	0.0001	0.0001	0.540257	0.0001	0.341379	0.0885956	0.0001	0.0001	0.880084	0.0001	0.0001	0.489305	0.0001	0.0001	0.0001	0.348454	0.0001	0.223325	0.0113874	0.0001	0.767338
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191914	0.0001	0.0001	0.12803	0.0001	0.111378	0.0001	0.0001	0.0001	0.840959	0.0621526	0.0001	0.0001	0.0725803	0.132145	0.394928	0.321923	0.40547	0.0001	0.0001	0.0136102	0.0443582	0.0001	0.0001	0.0001	0.0445972	0.0001	0.999936	0.0001	0.55994	0.0588663	0.0001	0.0001	0.0512584	0.0001	0.0001	0.10493	0.0001	0.387927	0.0001	0.0001	0.0001	0.0001	0.037944	0.0001	0.0947017	0.00130013	0.0001	0.0001
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.15591	0.380061	0.0001	0.0001	0.496198	0.0001	0.0001	0.130115	0.0001	0.0001	0.0001	0.777952	0.0001	0.0001	0.0001	0.000100002	0.0001	0.259082	0.108907	0.000100018	0.0001	0.0001	0.361924	0.745892	0.32949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836956	0.0001	0.682946	0.000100022	0.0759051	0.000100023	0.0001	0.504934	0.0001	0.000100026	0.000100003	0.29492	0.000100009	0.222827
12	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0910077	1.00002	0.422039	0.0279772	0.113028	0.040523	1.00006	0.000200002	0.171037	0.160292	0.604082	0.0002	0.0427048	0.00186409	0.137889	0.361012	0.583644	0.0002	0.255023	0.000200002	0.16199	1.00006	0.0002	0.51207	0.43906	0.0210957	0.0002	0.0002	0.000427182	0.319044	0.000200002	0.0150859	0.000200001	0.0002	0.276855	0.0002	0.0002	0.0950086	0.0136032	0.273025	0.427209	0.00023055	0.519207	0.0002
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299018	0.0001	0.160462	0.0589036	0.346921	0.0001	0.0001	0.0001	0.0001	0.000990789	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0569035	0.0001	0.0001	0.413925	0.0001	0.425926	0.0001	0.0001	0.000100001	0.499931	0.0679041	0.407925	0.188912	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.773274	0.0002	0.244039	0.619939	0.871969	0.741097	0.301415	0.0002	0.0002	0.681278	0.0450201	0.735425	0.0002	0.0002	0.602355	0.707562	0.0002	0.0002	0.551825	0.578692	0.691089	0.107345	0.372198	1	0.382045	0.254108	0.462931	0.0002	0.0002	0.0002	0.0002	0.780408	0.0002	0.816077	0.843267	0.0002	0.104012	0.880184	0.00101097	0.182021	0.492381	0.0002	0.0002	0.0002	0.45482	0.0002	0.223425	0.0114874	0.290196	0.777173
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191914	0.0001	0.0001	0.12803	0.0001	0.111378	0.0001	0.0001	0.0001	0.840959	0.0621526	0.0001	0.0001	0.0725803	0.132145	0.394928	0.321923	0.40547	0.0001	0.0001	0.0136102	0.0443582	0.0001	0.0001	0.0001	0.0445972	0.0001	0.999936	0.0001	0.55994	0.0588663	0.0001	0.0001	0.0512584	0.0001	0.0001	0.10493	0.0001	0.387927	0.0001	0.0001	0.0001	0.0001	0.037944	0.0001	0.0947017	0.00130013	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0469029	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0299018	0.0001	0.160462	0.0589036	0.346921	0.0001	0.0001	0.0001	0.0001	0.000990789	0.0001	0.0001	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.0569035	0.0001	0.0001	0.413925	0.0001	0.425926	0.0001	0.0001	0.000100001	0.499931	0.0679041	0.407925	0.188912	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0042526	0.999925	0.421939	0.0278772	0.0001	0.0001	0.0001	0.0001	0.0001	0.00768596	0.0001	0.0001	0.00339325	0.0001	0.0459255	0.357471	0.0001	0.0001	0.254923	0.0001	0.00227014	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000327182	0.0001	0.0001	0.0001	0.0001	0.0001	0.194974	0.0001	0.0001	0.0949086	0.0001	0.272925	0.272057	0.0001	0.0001	0.0001
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.15591	0.380061	0.0001	0.0001	0.496198	0.0001	0.0001	0.130115	0.0001	0.0001	0.0001	0.777952	0.0001	0.0001	0.0001	0.000100002	0.0001	0.259082	0.108907	0.000100018	0.0001	0.0001	0.361924	0.745892	0.32949	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.836956	0.0001	0.682946	0.000100022	0.0759051	0.000100023	0.0001	0.504934	0.0001	0.000100026	0.000100003	0.29492	0.000100009	0.222827
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0947002	0.0001	0.243939	0.0632695	0.0913091	0.740997	0.0340813	0.0001	0.0001	0.019767	0.0449201	0.164759	0.0001	0.0001	0.0001	0.0780413	0.0001	0.0001	0.289029	0.506249	0.690989	0.0001	0.0001	0.120134	0.381945	0.176305	0.3445	0.0001	0.0001	0.0001	0.0001	0.240151	0.0001	0.474698	0.754672	0.0001	0.103912	0.0001	0.000910967	0.181921	0.00307537	0.0001	0.0001	0.0001	0.106367	0.0001	0.0001	0.0001	0.290096	0.00983491
30	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.191914	0.0001	0.0001	0.12803	0.0001	0.111378	0.0001	0.0001	0.0001	0.840959	0.0621526	0.0001	0.0001	0.0725803	0.132145	0.394928	0.321923	0.40547	0.0001	0.0001	0.0136102	0.0443582	0.0001	0.0001	0.0001	0.0445972	0.0001	0.999936	0.0001	0.55994	0.0588663	0.0001	0.0001	0.0512584	0.0001	0.0001	0.10493	0.0001	0.387927	0.0001	0.0001	0.0001	0.0001	0.037944	0.0001	0.0947017	0.00130013	0.0001	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
