pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000152808	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.560062	0.0001	0.0001	0.0411056	0.211048	0.0001	0.0001	0.215319	0.0240347	0.0001	0.0001	0.560084	0.000112042	0.0001	0.0001	0.0001	0.0001	0.136919	0.0001	0.0001	0.0001	0.0001	0.0001	0.999152	0.000145111	0.0001	0.439113	0.0001	0.0001	0.0001	0.0001	0.0001	0.940141	0.0210984	0.0001	0.99915
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000202095	0.000100564	0.000100606	0.000109259	0.000238909	0.000100688	0.17226	0.0001	0.0001	0.00010052	0.000112669	0.000100709	0.0001657	0.000120515	0.000315216	0.26633	0.000211839	0.291222	0.000100682	0.0451259	0.0713602	0.492294	0.000214973	0.000100666	0.000100608	0.00032586	0.000100297	0.000100004	0.0001	0.000169374	0.0001	0.055182	0.000250981	0.00017204	0.425336	0.111451	0.000100582	0.013407	0.000218538	0.000232024	0.000138356	0.000251688	0.0841314	0.000154575	0.0652904	0.00011455	0.000205077	0.000100646	0.000100642
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999967	0.0001	0.0001	0.969106	0.203081	0.0001	0.0160264	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.449248	0.00203649	0.0001	0.178165	0.372045	0.0001	0.0001	0.0639078	0.458074	0.0001	0.0719997	0.334118	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0361556	0.279329	0.366266	0.0001	0.0001	0.0443765	0.000100001	0.212105	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999967	0.0001	0.0001	0.969106	0.203081	0.0001	0.0160264	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.449248	0.00203649	0.0001	0.178165	0.372045	0.0001	0.0001	0.0639078	0.458074	0.0001	0.0719997	0.334118	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0361556	0.279329	0.366266	0.0001	0.0001	0.0443765	0.000100001	0.212105	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000100001	0.000100001	0.0001	0.0001	0.000100001	0.0001	0.0441281	0.0001	0.0001	0.870102	0.0001	0.551071	0.0001	0.000117821	0.0862022	0.0360881	0.0001	0.0559443	0.000100001	0.484053	0.102255	0.18097	0.0001	0.0001	0.0001	0.000100001	0.387019	0.0001	0.999991	0.157989	0.000100006	0.000100001	0.37803	0.0001	0.0902351	0.000163245	0.0001	0.144376	0.0829951	0.202008	0.0001	0.0001	0.0001	0.000100001	0.000100001	0.0589875	0.000100001	0.215983	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.00036924	0.000335665	0.000347909	0.000257427	0.0822771	0.000385804	0.505434	0.0002	0.0002	0.870217	0.000270883	0.669231	0.000219785	0.000349127	0.0864314	0.0363883	0.000385716	0.0563396	0.000244048	0.484235	0.14296	0.181303	0.000298521	0.000248109	0.000338898	0.000389876	0.999464	0.0002	1.00009	0.15816	0.769107	0.0734123	0.840342	0.000207974	0.207727	0.000558394	0.000211535	0.26115	0.0831957	0.347435	0.000332043	0.00042461	0.000276056	0.211275	0.000488773	0.0591702	0.000345473	0.216274	0.000370487
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000202095	0.000100564	0.000100606	0.000109259	0.000238909	0.000100688	0.17226	0.0001	0.0001	0.00010052	0.000112669	0.000100709	0.0001657	0.000120515	0.000315216	0.26633	0.000211839	0.291222	0.000100682	0.0451259	0.0713602	0.492294	0.000214973	0.000100666	0.000100608	0.00032586	0.000100297	0.000100004	0.0001	0.000169374	0.0001	0.055182	0.000250981	0.00017204	0.425336	0.111451	0.000100582	0.013407	0.000218538	0.000232024	0.000138356	0.000251688	0.0841314	0.000154575	0.0652904	0.00011455	0.000205077	0.000100646	0.000100642
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.000152808	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.560062	0.0001	0.0001	0.0411056	0.211048	0.0001	0.0001	0.215319	0.0240347	0.0001	0.0001	0.560084	0.000112042	0.0001	0.0001	0.0001	0.0001	0.136919	0.0001	0.0001	0.0001	0.0001	0.0001	0.999152	0.000145111	0.0001	0.439113	0.0001	0.0001	0.0001	0.0001	0.0001	0.940141	0.0210984	0.0001	0.99915
31	A	T	ORF	S	NULL	0	0	0	0	1.00007	0.000388623	0.000335699	0.969237	0.203239	0.319551	0.016176	0.179433	0.0002	0.0002	0.000203443	0.999418	0.000251886	0.000264261	0.00032922	0.449495	0.00241406	0.000399496	0.416	0.447206	0.220312	0.000873732	0.0647278	0.516288	0.183275	0.132142	0.334414	0.000456912	0.0002	0.0002	0.000264772	0.0920127	0.000269197	0.158704	0.733048	0.366434	0.194374	0.000230693	0.269622	0.13797	0.212502	0.000231474	0.000448855	0.000285271	0.788361	0.000372456	0.000273166	0.000397054	0.783469	0.000247077
