pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0112704	0.0001	0.0001	0.0467309	0.0001	0.0001	0.0001	0.0001	0.0001	0.00859118	0.0001	0.0189138	0.0001	0.559946	0.0311268	0.0001	0.079392	0.205578	0.0001	0.0001	0.231152	0.00804905	0.0001	0.0001	0.536787	0.0001	0.0001	0.0828338	0.0001	0.0336896	0.136902	0.0001	0.0001	0.0001	0.0001	0.0001	0.998994	0.0001	0.00366493	0.438933	0.0001	0.0396124	0.0001	0.0001	0.0001	0.93999	0.0177925	0.0001	0.998997
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.999891	0.0001	0.0001	0.968481	0.202892	0.000100002	0.0134723	0.0001	0.0001	0.000100007	0.00216094	0.0001	0.00567861	0.000100002	0.0001	0.455764	0.000100002	0.0001	0.165764	0.371924	0.000100001	0.0001	0.0464341	0.457934	0.000100005	0.0657378	0.330205	0.0001	0.0001	0.0001	0.00940875	0.0001	0.000100004	0.0360496	0.27925	0.350631	0.0001	0.0001	0.0384407	0.000905805	0.211926	0.0001	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.999891	0.0001	0.0001	0.968481	0.202892	0.000100002	0.0134723	0.0001	0.0001	0.000100007	0.00216094	0.0001	0.00567861	0.000100002	0.0001	0.455764	0.000100002	0.0001	0.165764	0.371924	0.000100001	0.0001	0.0464341	0.457934	0.000100005	0.0657378	0.330205	0.0001	0.0001	0.0001	0.00940875	0.0001	0.000100004	0.0360496	0.27925	0.350631	0.0001	0.0001	0.0384407	0.000905805	0.211926	0.0001	0.0001	0.000100005	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
