pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0127976	0.00509623	0.294205	0.169057	0.00170456	0.155102	0.170247	0.301928	0.0001	0.999898	0.0001	0.106257	0.0001	0.89869	0.0001	0.0001	0.0001	0.0001	0.0299511	0.425885	0.77998	0.0161043	0.0155242	0.567372	0.205919	0.683961	0.954082	0.0001	0.00880397	0.0001	0.0001	0.0186177	0.356932	0.0148015	0.13887	0.0979097	0.0185918	0.0439074	0.273925	0.0288883	0.0001	0.0001	0.0001	0.385938	0.0972991	0.376523	0.019838	0.288048	0.0001	0.604814
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0.852934	0.0001	0.0001	0.0001	0.0001	0.254819	0.0001	0.223909	0.0001	0.0001	0.0001	0.0001	0.869173	0.0001	0.0001	0.00589674	0.0001	0.0001	0.000483691	0.0001	0.0001	0.795977	0.0001	0.0001	0.0001	0.0001	0.0001	0.50493	0.0459009	0.0109851	0.226784	0.658617	0.00589931	0.596798	0.0001	0.271032	0.0001	0.0001	0.183324	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.00142771	0.200907	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000691793	0.0001	0.161153	0.0001	0.00768	0.0001	0.0001	0.0001	0.0001	0.999907	0.282528	0.130053	0.0001	0.672516	0.0001	0.189912	0.0226222	0.205261	0.0166278	0.0113933	0.0238157	0.459333	0.0104169	0.0370465	0.0001	0.0001	0.0504819	0.0001	0.7337	0.149502	0.0001	0.0001	0.00938332	0.0001	0.0355169	0.0001	0.0001	0.0183317	0.0372297	0.999907	0.0163121	0.0001	0.0001	0.0144974	0.129649	0.529422	0.0001	0.573943	0.0001
19	A	T	ORF	S	NULL	0	0	0	0	0.0127976	0.00509623	0.294205	0.169057	0.00170456	0.155102	0.170247	0.301928	0.0001	0.999898	0.0001	0.106257	0.0001	0.89869	0.0001	0.0001	0.0001	0.0001	0.0299511	0.425885	0.77998	0.0161043	0.0155242	0.567372	0.205919	0.683961	0.954082	0.0001	0.00880397	0.0001	0.0001	0.0186177	0.356932	0.0148015	0.13887	0.0979097	0.0185918	0.0439074	0.273925	0.0288883	0.0001	0.0001	0.0001	0.385938	0.0972991	0.376523	0.019838	0.288048	0.0001	0.604814
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.248612	0.0001	0.354355	0.566068	0.192667	0.0468597	0.0001	0.0001	0.0001	0.0001	0.274598	0.0001	0.0001	0.0001	0.485398	0.108635	0.514915	0.246125	0.318851	0.161465	0.0001	0.0001	0.21796	0.630129	0.18798	0.0001	0.0001	0.152908	0.198522	0.349051	0.0001	0.254926	0.192469	0.421188	0.189334	0.0001	0.0001	0.203618	0.165022	0.0001	0.0001	0.218315	0.0001	0.0784097	0.0001	0.117308	0.153968	0.354468	0.0001
23	A	T	ORF	S	NULL	0	0	0	0	0.0127976	0.00509623	0.294205	0.169057	0.00170456	0.155102	0.170247	0.301928	0.0001	0.999898	0.0001	0.106257	0.0001	0.89869	0.0001	0.0001	0.0001	0.0001	0.0299511	0.425885	0.77998	0.0161043	0.0155242	0.567372	0.205919	0.683961	0.954082	0.0001	0.00880397	0.0001	0.0001	0.0186177	0.356932	0.0148015	0.13887	0.0979097	0.0185918	0.0439074	0.273925	0.0288883	0.0001	0.0001	0.0001	0.385938	0.0972991	0.376523	0.019838	0.288048	0.0001	0.604814
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.249304	0.0002	0.515508	0.566168	0.200347	0.0469597	0.0002	0.0002	0.0002	1.00001	0.557126	0.130153	0.0002	0.672616	0.485498	0.298547	0.537537	0.451385	0.335479	0.172858	0.0239157	0.459433	0.228377	0.667175	0.18808	0.0002	0.0505819	0.153008	0.932222	0.498552	0.0002	0.255026	0.201852	0.421288	0.224851	0.0002	0.0002	0.22195	0.202252	1.00001	0.0164121	0.218415	0.0002	0.0929071	0.129749	0.64673	0.154068	0.928411	0.0002
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.248612	0.0001	0.354355	0.566068	0.192667	0.0468597	0.0001	0.0001	0.0001	0.0001	0.274598	0.0001	0.0001	0.0001	0.485398	0.108635	0.514915	0.246125	0.318851	0.161465	0.0001	0.0001	0.21796	0.630129	0.18798	0.0001	0.0001	0.152908	0.198522	0.349051	0.0001	0.254926	0.192469	0.421188	0.189334	0.0001	0.0001	0.203618	0.165022	0.0001	0.0001	0.218315	0.0001	0.0784097	0.0001	0.117308	0.153968	0.354468	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
