pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0447521	0.236456	0.167079	0.341095	0.0001	0.204992	0.114754	0.0729477	0.0001	0.0523693	0.0001	0.159435	0.145651	0.242792	0.0001	0.109579	0.0949931	0.0001	0.149642	0.0001	0.026035	0.196106	0.0001	0.0001	0.0001	0.0001	0.0225859	0.0001	0.146786	0.0001	0.0001	0.476118	0.0001	0.0001	0.0001	0.0740462	0.0001	0.511994	0.158365	0.380386	0.0189689
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0280619	0.0001	0.0001	0.875099	0.0001	0.221026	0.0001	0.0001	0.287771	0.167885	0.0001	0.249802	0.0001	0.0462818	0.266946	0.721364	0.34409	0.266809	0.0001	0.038466	0.0583399	0.0269523	0.0001	0.0250956	0.0195624	0.0001	0.0311858	0.999916	0.00208008	0.547258	0.0001	0.0001	0.0001	0.0001	0.0269213	0.0001	0.0242829	0.0001	0.294164	0.0832569	0.0001	0.321054	0.0001	0.019377	0.0001	0.097319	0.0180784	0.0782916	0.00213381
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0280619	0.0001	0.0001	0.875099	0.0001	0.221026	0.0001	0.0001	0.287771	0.167885	0.0001	0.249802	0.0001	0.0462818	0.266946	0.721364	0.34409	0.266809	0.0001	0.038466	0.0583399	0.0269523	0.0001	0.0250956	0.0195624	0.0001	0.0311858	0.999916	0.00208008	0.547258	0.0001	0.0001	0.0001	0.0001	0.0269213	0.0001	0.0242829	0.0001	0.294164	0.0832569	0.0001	0.321054	0.0001	0.019377	0.0001	0.097319	0.0180784	0.0782916	0.00213381
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0447521	0.236456	0.167079	0.341095	0.0001	0.204992	0.114754	0.0729477	0.0001	0.0523693	0.0001	0.159435	0.145651	0.242792	0.0001	0.109579	0.0949931	0.0001	0.149642	0.0001	0.026035	0.196106	0.0001	0.0001	0.0001	0.0001	0.0225859	0.0001	0.146786	0.0001	0.0001	0.476118	0.0001	0.0001	0.0001	0.0740462	0.0001	0.511994	0.158365	0.380386	0.0189689
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0447521	0.236456	0.167079	0.341095	0.0001	0.204992	0.114754	0.0729477	0.0001	0.0523693	0.0001	0.159435	0.145651	0.242792	0.0001	0.109579	0.0949931	0.0001	0.149642	0.0001	0.026035	0.196106	0.0001	0.0001	0.0001	0.0001	0.0225859	0.0001	0.146786	0.0001	0.0001	0.476118	0.0001	0.0001	0.0001	0.0740462	0.0001	0.511994	0.158365	0.380386	0.0189689
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.000217544	0.00019035	0.000103266	0.0001	0.0001	0.000100773	0.908291	0.0001	0.132177	0.0335359	0.0001	0.02798	0.00010001	0.00652494	0.0128994	0.154607	0.0001	0.281773	0.0001	0.0452624	0.44998	0.0359676	0.0001	0.136767	0.0127024	0.0001	0.0192262	0.0001	0.00353348	0.0210263	0.0001	0.449405	0.0001	0.000150978	0.740573	0.0001	0.0219354	0.343418	0.000354843	0.0001	0.0001	0.000100121	0.894223	0.0001	0.00190028	0.0001	0.0001	0.0664241	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0447521	0.236456	0.167079	0.341095	0.0001	0.204992	0.114754	0.0729477	0.0001	0.0523693	0.0001	0.159435	0.145651	0.242792	0.0001	0.109579	0.0949931	0.0001	0.149642	0.0001	0.026035	0.196106	0.0001	0.0001	0.0001	0.0001	0.0225859	0.0001	0.146786	0.0001	0.0001	0.476118	0.0001	0.0001	0.0001	0.0740462	0.0001	0.511994	0.158365	0.380386	0.0189689
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.601266	0.325403	0.000321619	0.319249	0.124203	0.0001	0.778313	0.000165854	0.0001808	0.0291042	0.0503563	0.0001	0.0420232	0.000201818	0.0001	0.56048	0.0144306	0.000171739	0.138671	0.000170283	0.0442635	0.038953	0.586186	0.121374	0.0001	0.340151	0.999998	0.057883	0.0001	0.0108013	0.0210629	0.0001	0.000320414	0.826494	0.146718	0.137522	0.0001	0.0001	0.000344389	0.00033791	0.0001	0.000487206	0.000207588	0.000174405	0.0001	0.0001	0.0001	0.0001	0.0531647	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
