pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.014662	0.0001	0.0239019	0.000100001	0.0001	0.452845	0.0361383	0.48727	0.0001	0.287643	0.24199	0.516964	0.0001	0.299801	0.0029052	0.018043	0.0001	0.413969	0.000100001	0.000100001	0.0199268	0.0001	0.156655	0.0001	0.148211	0.786997	0.0133635	0.0001	0.0001	0.00288687	0.702929	0.0197887	0.0269076	0.0208583	0.000100001	0.999884	0.0001	0.0001	0.0172174	0.01003	0.00535711	0.864928	0.0180458	0.633727	0.0116093
4	A	T	ORF	S	NULL	0	0	0	0	0.000100006	0.173607	0.271527	0.0001	0.0001	0.366931	0.0001	0.434585	0.718908	0.0001	0.411258	0.403451	0.0346305	0.000100006	0.101776	0.142166	0.0001	0.145128	0.0897265	0.706954	0.981957	0.438558	0.0638971	0.426742	0.949675	0.571707	0.346981	0.53064	0.000100006	0.0704818	0.0001	0.303821	0.000100008	0.0001	0.106173	0.0001	0.247774	0.0780314	0.324214	0.778536	0.0001	0.703987	0.019746	0.0217446	0.583505	0.251228	0.0465564	0.493426	0.366273	0.233499
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.014662	0.0001	0.0239019	0.000100001	0.0001	0.452845	0.0361383	0.48727	0.0001	0.287643	0.24199	0.516964	0.0001	0.299801	0.0029052	0.018043	0.0001	0.413969	0.000100001	0.000100001	0.0199268	0.0001	0.156655	0.0001	0.148211	0.786997	0.0133635	0.0001	0.0001	0.00288687	0.702929	0.0197887	0.0269076	0.0208583	0.000100001	0.999884	0.0001	0.0001	0.0172174	0.01003	0.00535711	0.864928	0.0180458	0.633727	0.0116093
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.000100006	0.173607	0.271527	0.0001	0.0001	0.366931	0.0001	0.434585	0.718908	0.0001	0.411258	0.403451	0.0346305	0.000100006	0.101776	0.142166	0.0001	0.145128	0.0897265	0.706954	0.981957	0.438558	0.0638971	0.426742	0.949675	0.571707	0.346981	0.53064	0.000100006	0.0704818	0.0001	0.303821	0.000100008	0.0001	0.106173	0.0001	0.247774	0.0780314	0.324214	0.778536	0.0001	0.703987	0.019746	0.0217446	0.583505	0.251228	0.0465564	0.493426	0.366273	0.233499
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.178022	0.585393	0.0002	0.274881	0.00914537	0.014762	0.492274	0.0240019	0.000200001	0.0002	0.452945	0.227629	0.507366	0.0002	0.287743	0.274908	0.517064	0.0002	0.805654	0.193016	0.018143	0.0002	0.855841	0.109262	0.000200001	0.42411	0.0870103	0.231502	0.0002	0.148311	0.787097	0.466198	0.0002	1.00002	0.0500492	0.703029	0.0198887	0.0704306	0.0209583	0.000200001	0.999984	0.0002	0.0002	0.199535	0.0557725	0.00545711	0.892472	0.12187	0.633827	0.0555266
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237918	0.519952	0.0001	0.232923	0.0001	0.273928	0.0001	0.999966	0.0001	0.000892896	0.0001	0.00890088	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419035	0.050324	0.00418322	0.422942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255925	0.0001	0.375937	0.0001	0.0001	0.0001	0.0001	0.0579042	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539045
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.256935	0.0001	0.014662	0.0001	0.0239019	0.000100001	0.0001	0.452845	0.0361383	0.48727	0.0001	0.287643	0.24199	0.516964	0.0001	0.299801	0.0029052	0.018043	0.0001	0.413969	0.000100001	0.000100001	0.0199268	0.0001	0.156655	0.0001	0.148211	0.786997	0.0133635	0.0001	0.0001	0.00288687	0.702929	0.0197887	0.0269076	0.0208583	0.000100001	0.999884	0.0001	0.0001	0.0172174	0.01003	0.00535711	0.864928	0.0180458	0.633727	0.0116093
17	A	T	ORF	S	NULL	0	0	0	0	0.821004	0.0110986	0.292154	0.0001	0.0001	0.0497658	0.0001	0.0001	0.0964464	0.0001	0.0001	0.0001	0.117882	0.0001	0.0001	0.0554548	0.0001	0.0267614	0.0001	0.0329936	0.0001	0.43353	0.0001	0.0001	0.0001	0.0001	0.0839364	0.000179574	0.678986	0.206627	0.104913	0.167308	0.999026	0.0001	0.0001	0.120913	0.0001	0.0001	0.169521	0.086397	0.0001	0.0657143	0.00337157	0.472855	0.129545	0.0436573	0.0001	0.0342962	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.177922	0.585293	0.0001	0.0179456	0.00904537	0.0001	0.492174	0.0001	0.0001	0.0001	0.0001	0.19149	0.0200957	0.0001	0.0001	0.0329183	0.0001	0.0001	0.505854	0.19011	0.0001	0.0001	0.441872	0.109162	0.0001	0.404183	0.0869103	0.0748466	0.0001	0.0001	0.000100001	0.452835	0.0001	0.999925	0.0471623	0.000100001	0.0001	0.0435229	0.0001	0.0001	0.0001	0.0001	0.0001	0.182318	0.0457425	0.0001	0.0275447	0.103824	0.0001	0.0439173
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.000100006	0.173607	0.271527	0.0001	0.0001	0.366931	0.0001	0.434585	0.718908	0.0001	0.411258	0.403451	0.0346305	0.000100006	0.101776	0.142166	0.0001	0.145128	0.0897265	0.706954	0.981957	0.438558	0.0638971	0.426742	0.949675	0.571707	0.346981	0.53064	0.000100006	0.0704818	0.0001	0.303821	0.000100008	0.0001	0.106173	0.0001	0.247774	0.0780314	0.324214	0.778536	0.0001	0.703987	0.019746	0.0217446	0.583505	0.251228	0.0465564	0.493426	0.366273	0.233499
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237918	0.519952	0.0001	0.232923	0.0001	0.273928	0.0001	0.999966	0.0001	0.000892896	0.0001	0.00890088	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0419035	0.050324	0.00418322	0.422942	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255925	0.0001	0.375937	0.0001	0.0001	0.0001	0.0001	0.0579042	0.0001	0.0001	0.0001	0.0001	0.0001	0.0539045
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
