pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.0227708	0.888012	0.32862	0.000496369	0.915979	0.0001	0.0001	0.0001	0.569411	0.348448	0.0450684	0.60457	0.0001	0.216186	0.998967	0.0001	0.0001	0.0001	0.0209855	0.0001	0.0001	0.0001	0.0001	0.0673872	0.0001	0.060484	0.0001	0.669695	0.0001	0.0001	0.0001	0.0001	0.0001	0.00518297	0.0931107	0.0001	0.0001	0.0001	0.0001	0.00426888	0.0001	0.21469	0.255457	0.0001	0.0767365	0.522706	0.0001	0.0001	0.0001	0.0001
2	A	T	ORF	S	NULL	0	0	0	0	0.224914	0.000122732	0.0001	0.0210615	0.000100394	0.0001	0.302697	0.0001	0.0001	0.0001	0.000145074	0.0001	0.0001	0.0001	0.0001	0.170689	0.0001	0.000122795	0.581501	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0513472	0.204907	0.0001	0.0001	0.00013386	0.0001	0.0001	0.181207	0.0001	0.0738968	0.0001	0.0001	0.601825	0.0001	0.0135254	0.0001	0.000100001	0.0001	0.0001	0.0001	0.00131897	0.0001	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0.0370112	0.888112	0.32872	0.0161198	0.916079	0.0002	0.0002	0.0002	0.572028	0.825486	0.0631265	0.851491	0.0002	0.217988	0.999067	0.0002	0.0002	0.0002	0.0210855	0.0002	0.0002	0.0002	0.812609	0.120177	0.0887273	0.08506	0.0002	0.669795	0.0002	0.0208966	0.0002	0.0002	0.0002	0.00928095	0.156369	0.0313031	0.0002	1	0.0002	0.00626238	0.398516	0.21479	0.255557	0.0002	0.125403	0.528573	0.575388	0.0002	0.0002	0.371608
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0.0142404	0.0001	0.0001	0.0156234	0.0001	0.0001	0.0001	0.0001	0.00261661	0.477038	0.0180581	0.24692	0.0001	0.00180139	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.812509	0.0527896	0.0886273	0.024576	0.0001	0.0001	0.0001	0.0207966	0.0001	0.0001	0.0001	0.00409798	0.0632583	0.0312031	0.0001	0.999904	0.0001	0.0019935	0.398416	0.0001	0.0001	0.0001	0.0486665	0.00586678	0.575288	0.0001	0.0001	0.371508
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.00224053	0.111882	0.0490067	0.158017	0.0841173	0.0002	0.16512	0.0002	0.0002	0.00586402	0.520985	0.0002	0.214124	0.381906	0.0002	0.673379	0.880369	0.999878	0.102039	1.00001	0.0376418	0.999071	0.148703	0.0002	0.061626	0.0002	0.459779	0.0579737	0.435409	0.460072	0.999924	0.0002	0.0002	0.0509516	0.0002	0.34925	1.00001	0.0002	0.0362955	0.944165	0.270883	0.366644	0.744543	0.0154979	0.0002	0.40716	0.422647	0.293471	0.690774	0.0449604
