pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0.280919	0.166911	0.256917	0.0001	0.0001	0.0001	0.0001	0.0001	0.300071	0.0001	0.0001	0.000100001	0.0001	0.257917	0.0001	0.0001	0.0001	0.273918	0.0001	0.714948	0.0001	0.863818	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.348688	0.00205011	0.0001	0.568938	0.0001	0.999923	0.0469031	0.0001	0.0001	0.999923	0.0001	0.516261	0.0001	0.0001
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.269448	0.701091	0.0002	1.00003	0.96634	0.0002	0.999353	0.0002	0.000200001	0.000200001	0.0002	0.000200006	0.0002	0.0002	0.0002	1.0001	0.527068	0.000200001	0.178875	0.0002	0.0002	0.0002	0.215025	0.381457	0.0002	0.135216	0.987116	0.0002	0.353046	0.000200003	1.0001	0.0002	0.128286	0.244047	0.000200007	0.0002	0.221881	0.0002	0.0002	0.000200001	0.0002	0.0002	0.517067	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.215403	0.0316411	0.0001	0.999918	0.0001	0.966018	0.0001	0.145917	0.0001	0.252438	0.0001	0.0856847	0.0001	0.0951166	0.00747113	0.201824	0.0001	0.0658124	0.0001	0.0001	0.171921	0.0124152	0.188922	0.0001	0.0001	0.235139	0.0001	0.0001	0.711987	0.0272812	0.453374	0.0001	0.0001	0.102912	0.0001	0.0001	0.0001	0.0001	0.0001	0.89901	0.0001	0.912011	0.0001
8	A	T	ORF	S	NULL	0	0	0	0	0.281019	0.167011	0.257017	0.0002	0.0002	0.0002	0.0002	0.0932913	0.314619	0.0002	0.0002	0.130028	0.0002	0.258017	0.787121	0.0002	0.00530625	0.274018	0.453324	0.715048	0.0413911	0.871239	0.443705	0.181036	0.0286974	0.564228	0.0002	0.0002	0.0054333	0.0002	0.0002	0.0002	0.00268536	0.0002	0.0002	0.0002	0.361395	0.147624	0.0002	0.569038	0.320045	1.00002	0.0470031	0.0002	0.478066	1.00002	0.100011	0.999361	0.0002	0.99914
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.129916	0.076909	0.0001	0.0319039	0.0001	0.0001	0.302267	0.591131	0.944014	0.0001	0.0739402	0.0001	0.0329037	0.0659469	0.0001	0.01717	0.723988	0.0655382	0.0001	0.133513	0.0104297	0.0597422	0.0001	0.0923969	0.0001	0.0001	0.0001	0.0174612	0.0001	0.0001	0.0001	0.0377109	0.0001	0.0819096	0.0001	0.0380101	0.396765	0.0001	0.0001	0.0001	0.0001	0.434953	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.444956	0.0001	0.0001	0.0001	0.0001	0.138229	0.0200678	0.0549045	0.000100003	0.0001	0.0001	0.331942	0.0001	0.0001	0.182003	0.0001	0.0299302	0.0001	0.0762399	0.00472309	0.0274293	0.154932	0.516492	0.281111	0.0119015	0.0001	0.00795309	0.0001	0.0001	0.0001	0.130177	0.0001	0.0001	0.0001	0.18953	0.000323078	0.999905	0.0001	0.0001	0.0001	0.0001	0.999905	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001
