pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0167454	0.0191316	0.0151348	0.0001	0.87499	0.0001	0.220923	0.00345357	0.0001	0.293895	0.0771751	0.0431969	0.183997	0.0105658	0.0397891	0.242085	0.705987	0.343935	0.242696	0.0001	0.0001	0.0681325	0.0148922	0.0001	0.0213168	0.0001	0.0001	0.018211	0.999924	0.0001	0.513936	0.0132713	0.0173592	0.000100015	0.0001	0.0258898	0.0001	0.0325688	0.0001	0.291943	0.0354066	0.0001	0.320927	0.000455087	0.0385754	0.0001	0.062419	0.0372384	0.0001	0.00449539
7	A	T	ORF	S	NULL	0	0	0	0	0.0167454	0.0191316	0.0151348	0.0001	0.87499	0.0001	0.220923	0.00345357	0.0001	0.293895	0.0771751	0.0431969	0.183997	0.0105658	0.0397891	0.242085	0.705987	0.343935	0.242696	0.0001	0.0001	0.0681325	0.0148922	0.0001	0.0213168	0.0001	0.0001	0.018211	0.999924	0.0001	0.513936	0.0132713	0.0173592	0.000100015	0.0001	0.0258898	0.0001	0.0325688	0.0001	0.291943	0.0354066	0.0001	0.320927	0.000455087	0.0385754	0.0001	0.062419	0.0372384	0.0001	0.00449539
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0139339	0.0001	0.0151089	0.0001	0.0001	0.0001	0.0001	0.00286085	0.0001	0.00572797	0.509078	0.015725	0.71471	0.00876598	0.0935133	0.215055	0.147922	0.000100001	0.0894197	0.0001	0.315765	0.174978	0.422978	0.0001	0.00132357	0.122423	0.0001	0.313186	0.0001	0.0218142	0.367588	0.0110316	0.0144457	0.000100008	0.0001	0.0397358	0.000100002	0.0489666	0.0001	0.0001	0.708966	0.000100001	0.0001	0.000362973	0.0236093	0.000100001	0.486094	0.0125447	0.759659	0.00147638
17	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.901349	0.0001	0.131416	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144906	0.0001	0.277912	0.0001	0.000899371	0.428272	0.0001	0.0001	0.137906	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.424644	0.0001	0.0001	0.736377	0.0001	0.00522643	0.342914	0.0001	0.0001	0.0001	0.0001	0.893923	0.0001	0.00190008	0.0001	0.0001	0.0001	0.0001
18	A	T	ORF	S	NULL	0	0	0	0	0.0139339	0.0001	0.0151089	0.0001	0.0001	0.0001	0.0001	0.00286085	0.0001	0.00572797	0.509078	0.015725	0.71471	0.00876598	0.0935133	0.215055	0.147922	0.000100001	0.0894197	0.0001	0.315765	0.174978	0.422978	0.0001	0.00132357	0.122423	0.0001	0.313186	0.0001	0.0218142	0.367588	0.0110316	0.0144457	0.000100008	0.0001	0.0397358	0.000100002	0.0489666	0.0001	0.0001	0.708966	0.000100001	0.0001	0.000362973	0.0236093	0.000100001	0.486094	0.0125447	0.759659	0.00147638
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.562935	0.325059	0.0001	0.318912	0.123905	0.000100784	0.777929	0.0001	0.000740658	0.0203864	0.000101859	0.0001	0.0001	0.0001	0.0001	0.54092	0.0001	0.0001	0.132906	0.000104693	0.000101035	0.0001	0.458644	0.120907	0.000100639	0.315111	0.999918	0.0001	0.0001	0.000103117	0.0001	0.0001	0.0001	0.825932	0.146451	0.131526	0.0001	0.0001	0.000102296	0.000145075	0.0001	0.000156609	0.000336112	0.0001	0.0001	0.000144557	0.0001	0.0001	0.000101129	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	A	T	ORF	S	NULL	0	0	0	0	0.0167454	0.0191316	0.0151348	0.0001	0.87499	0.0001	0.220923	0.00345357	0.0001	0.293895	0.0771751	0.0431969	0.183997	0.0105658	0.0397891	0.242085	0.705987	0.343935	0.242696	0.0001	0.0001	0.0681325	0.0148922	0.0001	0.0213168	0.0001	0.0001	0.018211	0.999924	0.0001	0.513936	0.0132713	0.0173592	0.000100015	0.0001	0.0258898	0.0001	0.0325688	0.0001	0.291943	0.0354066	0.0001	0.320927	0.000455087	0.0385754	0.0001	0.062419	0.0372384	0.0001	0.00449539
31	A	T	ORF	S	NULL	0	0	0	0	0.406383	0.103264	0.345899	0.0001	0.0001	0.904811	0.0001	0.0923371	0.0001	0.0001	0.293136	0.0034955	0.101293	0.258207	0.0001	0.000100001	0.000100012	0.0001	0.180488	0.707866	0.161052	0.0858577	0.000100002	0.680724	0.214334	0.326545	0.0001	0.668603	0.0001	0.785495	0.118476	0.975697	0.410202	0.142088	0.569056	0.0602101	0.0001	0.0001	0.502494	0.0233684	0.000100008	0.0001	0.0001	0.00834913	0.758798	0.0001	0.000100002	0.0001	0.176701	0.0001
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
