pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.107301	0.141156	0.583257	0.0001	0.000177378	0.117507	0.231326	0.000159785	0.0694107	0.000183619	0.000394956	0.0001	0.822338	0.585652	0.0031754	0.103261	0.0001	0.32718	0.0714122	0.000179536	0.139209	0.0735222	0.0771856	0.406303	0.000229155	0.175361	0.146431	0.822488	0.23253	0.999964	0.0937282	0.454367	0.0001	0.0001	0.000168268	0.000318519	0.0704044	0.0653367	0.000427739	0.134199	0.0885266	0.134158	0.0711529	0.000179709	0.183424	0.00269695	0.134506	0.0001	0.424628	0.243444
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.453248	0.000132693	0.416234	0.999965	0.00013362	0.000259855	0.000143302	0.0162355	0.0493055	0.555194	0.03123	0.0001	0.000118495	0.0003774	0.352172	0.000120198	0.0001	0.672179	0.272273	0.000183803	0.000143661	0.0195194	0.000122467	0.0241349	0.942286	0.454319	0.186513	0.0553056	0.0001	0.000100001	0.710661	0.0283255	0.0001	0.999965	0.480274	0.0932143	0.000325199	0.0722647	0.129499	0.467199	0.650381	0.000143485	0.000100005	0.000179688	0.314234	0.542724	0.000356132	0.0001	0.000327974	0.000325758
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.363823	0.858283	0.000200001	0.0002	0.983297	0.332495	0.767888	0.98326	0.83032	0.135203	0.769392	1.00007	0.177214	0.1734	0.39823	0.518273	1.00006	0.000200001	0.358296	0.999246	0.86024	0.766171	0.922217	0.56924	0.0571539	0.304591	0.612163	0.000418763	0.760893	0.000200002	0.0495492	0.274319	0.999763	0.0002	0.519365	0.905939	0.610431	0.472314	0.58443	0.341236	0.00029597	0.470925	0.0002	0.0002	0.495512	0.188558	0.0623627	0.0002	0.525137	0.511392
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.107301	0.141156	0.583257	0.0001	0.000177378	0.117507	0.231326	0.000159785	0.0694107	0.000183619	0.000394956	0.0001	0.822338	0.585652	0.0031754	0.103261	0.0001	0.32718	0.0714122	0.000179536	0.139209	0.0735222	0.0771856	0.406303	0.000229155	0.175361	0.146431	0.822488	0.23253	0.999964	0.0937282	0.454367	0.0001	0.0001	0.000168268	0.000318519	0.0704044	0.0653367	0.000427739	0.134199	0.0885266	0.134158	0.0711529	0.000179709	0.183424	0.00269695	0.134506	0.0001	0.424628	0.243444
16	A	T	ORF	S	NULL	0	0	0	0	0.453248	0.000132693	0.416234	0.999965	0.00013362	0.000259855	0.000143302	0.0162355	0.0493055	0.555194	0.03123	0.0001	0.000118495	0.0003774	0.352172	0.000120198	0.0001	0.672179	0.272273	0.000183803	0.000143661	0.0195194	0.000122467	0.0241349	0.942286	0.454319	0.186513	0.0553056	0.0001	0.000100001	0.710661	0.0283255	0.0001	0.999965	0.480274	0.0932143	0.000325199	0.0722647	0.129499	0.467199	0.650381	0.000143485	0.000100005	0.000179688	0.314234	0.542724	0.000356132	0.0001	0.000327974	0.000325758
