pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0319006	0.0001	0.000100002	0.609935	0.00590012	0.0001	0.528911	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.000100001	0.466909	0.0001	0.0001	0.0001	0.454909	0.000100001	0.0001	0.388908	0.0939258	0.0001	0.0001	0.100136	0.0109002	0.0001	0.413908	0.0001	0.0001	0.0001	0.99991	0.161903	0.341907	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134108	0.0001	0.0001	0.0909018	0.0001	0.0001	0.0001
4	A	T	ORF	S	NULL	0	0	0	0	0.0319006	0.0001	0.000100002	0.609935	0.00590012	0.0001	0.528911	0.0001	0.0001	0.000100002	0.0001	0.0001	0.0001	0.0001	0.000100001	0.466909	0.0001	0.0001	0.0001	0.454909	0.000100001	0.0001	0.388908	0.0939258	0.0001	0.0001	0.100136	0.0109002	0.0001	0.413908	0.0001	0.0001	0.0001	0.99991	0.161903	0.341907	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.134108	0.0001	0.0001	0.0909018	0.0001	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.145013	0.292025	0.861075	0.0002	0.219227	0.207015	0.395402	0.329058	0.166189	0.0002	0.0830058	0.0002	0.0002	0.0551209	0.60939	0.000200001	0.0002	0.0002	0.0002	0.404028	0.0002	0.122193	0.636255	0.472041	0.0002	0.0002	0.0002	0.16603	0.0002	0.0520045	0.0002	0.102039	0.330373	0.0002	0.0002	0.0002	0.160014	0.0002	0.375929	1.00003	0.42903	0.999086
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0.0189024	0.492963	0.0001	0.186924	0.15792	0.0001	0.46996	0.0001	0.0001	0.0001	0.137936	0.0001	0.114214	0.0001	0.0001	0.089924	0.83316	0.999947	0.0001	0.0001	0.0001	0.111078	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.257933	0.356098	0.240915	0.0001	0.0001	0.0001	0.0719091	0.0001	0.0001	0.0001	0.0001	0.329954	0.0001	0.0001	0.00190024	0.0001	0.0001	0.0001	0.531153	0.0001	0.0001	0.0001
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.806923	0.0001	0.0001	0.0001	0.0001	0.646918	0.0001	0.0001	0.0001	0.0001	0.0001	0.753921	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.915926	0.400911	0.548916	0.0001	0.0001	0.0379011	0.115903	0.999915	0.0001	0.0001	0.0001	0.033901	0.0001	0.450913	0.0001	0.0001	0.193905	0.0001	0.0389011	0.0001	0.976928	0.306909	0.0001	0.0001	0.0001	0.0001	0.532915	0.0001	0.0001	0.0001	0.569916	0.0001
13	A	T	ORF	S	NULL	0	0	0	0	0.0002	0.0002	0.000200001	0.0002	0.0002	0.0002	0.0002	0.0002	0.145013	0.292025	0.861075	0.0002	0.219227	0.207015	0.395402	0.329058	0.166189	0.0002	0.0830058	0.0002	0.0002	0.0551209	0.60939	0.000200001	0.0002	0.0002	0.0002	0.404028	0.0002	0.122193	0.636255	0.472041	0.0002	0.0002	0.0002	0.16603	0.0002	0.0520045	0.0002	0.102039	0.330373	0.0002	0.0002	0.0002	0.160014	0.0002	0.375929	1.00003	0.42903	0.999086
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.115905	0.0001	0.000100002	0.0001	0.0001	0.193908	0.0001	0.623927	0.0001	0.000100002	0.0001	0.0001	0.318914	0.386935	0.121927	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100001	0.498921	0.0001	0.000100001	0.0001	0.0001	0.0001	0.186908	0.116905	0.070903	0.00290012	0.0749032	0.781934	0.0001	0.0001	0.303913	0.0001	0.0001	0.0001	0.0001	0.667929	0.0001	0.0001	0.0810683	0.304913	0.0001	0.0001	0.0001	0.0001	0.0001
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.27591	0.0001	0.0001	0.374913	0.442916	0.0001	0.0001	0.0001	0.240028	0.0001	0.00485032	0.111914	0.0001	0.0001	0.0001	0.0001	0.0001	0.27591	0.0001	0.0001	0.796928	0.0001	0.0001	0.0001	0.623922	0.0001	0.118051	0.0001	0.216908	0.0001	0.0001	0.18592	0.103904	0.499918	0.0001	0.171917	0.0001	0.0001	0.0001	0.392914	0.0001	0.229908	0.0001	0.0001	0.0001	0.0001
17	A	T	ORF	S	NULL	0	0	0	0	0.0190024	0.493063	0.0002	0.187024	0.15802	0.0002	0.47006	0.0002	0.0002	0.0002	0.998911	0.0002	0.29051	0.207015	0.222412	0.418882	0.99925	1.00005	0.0830058	0.0002	0.0002	0.111178	0.545405	0.0002	0.0002	0.0002	0.0002	0.404028	0.258033	0.478191	0.877071	0.0002	0.0002	0.0002	0.0720091	0.16603	0.0002	0.0002	0.0002	0.431892	0.063365	0.0002	0.00200024	0.0002	0.0002	0.0002	0.693017	0.0002	0.42903	0.0002
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144913	0.291925	0.0001	0.0001	0.0429308	0.0001	0.173089	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550209	0.0640852	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519045	0.0001	0.0001	0.267108	0.0001	0.0001	0.0001	0.159914	0.0001	0.214065	0.999933	0.0001	0.998986
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.144913	0.291925	0.0001	0.0001	0.0429308	0.0001	0.173089	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0550209	0.0640852	0.000100001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.471941	0.0001	0.0001	0.0001	0.0001	0.0001	0.0519045	0.0001	0.0001	0.267108	0.0001	0.0001	0.0001	0.159914	0.0001	0.214065	0.999933	0.0001	0.998986
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0.000100001	0.0001	0.532925	0.201917	0.0001	0.0001	0.0001	0.0001	0.000100002	0.24091	0.0001	0.0001	0.0001	0.107924	0.206918	0.0001	0.0001	0.0001	0.0001	0.000100006	0.449919	0.000100002	0.0001	0.866944	0.0849035	0.0001	0.122068	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.000100035	0.0001	0.0219009	0.010965	0.0001	0.000100019	0.000100026	0.0361807	0.0001	0.000100015	0.0001	0.0001	0.0001	0.0001
26	A	T	ORF	S	NULL	0	0	0	0	0.0240023	0.000200004	0.884917	0.202017	0.000200004	0.000200001	0.0002	0.0002	0.042004	0.24101	0.0002	0.000200002	0.000200001	0.175872	0.207018	0.0002	0.0002	0.0002	0.0002	0.143014	0.450019	0.0570054	0.0002	0.867044	0.0850035	0.0002	0.898512	0.000200003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.000200005	0.0002	0.855081	0.000200003	0.0220009	0.0313849	0.0002	0.459044	0.624059	0.389525	0.0002	0.343033	0.0002	0.0002	0.0002	0.0002
