pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0.107369	0.141213	0.583263	0.000100001	0.000197209	0.117541	0.231386	0.000192857	0.0694214	0.000194239	0.000416664	0.0001	0.822292	0.585597	0.00319396	0.103207	0.0001	0.327232	0.0714221	0.000193382	0.139211	0.0735482	0.077205	0.406244	0.000193981	0.175436	0.146444	0.822512	0.232383	0.999979	0.0936063	0.454468	0.0001	0.000100001	0.000145491	0.000204982	0.0704242	0.0654225	0.000376447	0.134209	0.0884245	0.134259	0.0712009	0.000192901	0.183551	0.00259544	0.134543	0.0001	0.424627	0.243445
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0.4532	0.000142345	0.416192	0.999974	0.000142256	0.000287534	0.000145825	0.0161443	0.0493308	0.555209	0.0313273	0.0001	0.000143818	0.000287625	0.352185	0.000142975	0.0001	0.672223	0.272357	0.000143519	0.000143431	0.0194269	0.000142777	0.0241448	0.942256	0.454379	0.186485	0.0553315	0.000147011	0.0001	0.71069	0.0283282	0.0001	0.999974	0.480297	0.0932916	0.000324144	0.072333	0.129437	0.467199	0.650403	0.000183625	0.000142868	0.000142816	0.314325	0.54267	0.000287248	0.0001	0.000328049	0.000324149
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.363917	0.858283	0.000200001	0.000200002	0.983248	0.332401	0.767962	0.983285	0.830434	0.135189	0.769422	1.00009	0.177194	0.173397	0.398181	0.518239	1.00007	0.000200001	0.358376	0.999255	0.860236	0.766198	0.922242	0.569246	0.0571798	0.304367	0.612151	0.000332332	0.760966	0.0002	0.0495737	0.274366	0.999756	0.000200002	0.519348	0.905989	0.610403	0.472388	0.584479	0.341202	0.000332452	0.4709	0.000200001	0.000200001	0.495419	0.18859	0.0623825	0.000200001	0.525135	0.511391
13	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.107369	0.141213	0.583263	0.000100001	0.000197209	0.117541	0.231386	0.000192857	0.0694214	0.000194239	0.000416664	0.0001	0.822292	0.585597	0.00319396	0.103207	0.0001	0.327232	0.0714221	0.000193382	0.139211	0.0735482	0.077205	0.406244	0.000193981	0.175436	0.146444	0.822512	0.232383	0.999979	0.0936063	0.454468	0.0001	0.000100001	0.000145491	0.000204982	0.0704242	0.0654225	0.000376447	0.134209	0.0884245	0.134259	0.0712009	0.000192901	0.183551	0.00259544	0.134543	0.0001	0.424627	0.243445
16	A	T	ORF	S	NULL	0	0	0	0	0.4532	0.000142345	0.416192	0.999974	0.000142256	0.000287534	0.000145825	0.0161443	0.0493308	0.555209	0.0313273	0.0001	0.000143818	0.000287625	0.352185	0.000142975	0.0001	0.672223	0.272357	0.000143519	0.000143431	0.0194269	0.000142777	0.0241448	0.942256	0.454379	0.186485	0.0553315	0.000147011	0.0001	0.71069	0.0283282	0.0001	0.999974	0.480297	0.0932916	0.000324144	0.072333	0.129437	0.467199	0.650403	0.000183625	0.000142868	0.000142816	0.314325	0.54267	0.000287248	0.0001	0.000328049	0.000324149
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
