pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	A	T	ORF	S	NULL	0	0	0	0	0.510955	0.0001	0.0001	0.0001	0.0001	0.0325636	0.0001	0.13898	0.000100002	0.0208094	0.00902391	0.0001	0.765548	0.0001	0.0548929	0.0319804	0.0520829	0.0001	0.0144409	0.00809126	0.000100001	0.676972	0.0404079	0.0001	0.0119096	0.0001	0.0001	0.057575	0.376944	0.272893	0.0001	0.3375	0.370001	0.26193	0.0001	0.307446	0.0001	0.206622	0.0001	0.0001	0.397786	0.348865	0.0001	0.000100001	0.253847	0.000100001	0.0292552	0.183986	0.00520606	0.0843716
12	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530944	0.999936	0.0001	0.310929	0.10648	0.0001	0.0001	0.225924	0.460802	0.000100001	0.47194	0.0001	0.657953	0.33651	0.0001	0.0001	0.348933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.389364	0.0001	0.0001	0.347269	0.0001	0.176724	0.0001	0.0001	0.0001	0.0001	0.267925	0.0001	0.000100001	0.0298145	0.000100001	0.0001	0.0001	0.0595218	0.999936	0.0001	0.000100001	0.0979166	0.0001	0.0001	0.000100001	0.0001
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0.510955	0.0001	0.0001	0.0001	0.0001	0.0325636	0.0001	0.13898	0.000100002	0.0208094	0.00902391	0.0001	0.765548	0.0001	0.0548929	0.0319804	0.0520829	0.0001	0.0144409	0.00809126	0.000100001	0.676972	0.0404079	0.0001	0.0119096	0.0001	0.0001	0.057575	0.376944	0.272893	0.0001	0.3375	0.370001	0.26193	0.0001	0.307446	0.0001	0.206622	0.0001	0.0001	0.397786	0.348865	0.0001	0.000100001	0.253847	0.000100001	0.0292552	0.183986	0.00520606	0.0843716
16	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.107247	0.0001	0.000100003	0.114924	0.0001	0.013568	0.0001	0.0320578	0.0001	0.0210859	0.0391781	0.0780787	0.618989	0.0177043	0.178193	0.000100002	0.0409149	0.0167395	0.0001	0.0001	0.0001	0.0001	0.0786488	0.000100002	0.0043451	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0457414	0.126924	0.000100001	0.0001	0.231938	0.0401242	0.532688	0.0001	0.000100003	0.0142704	0.299949	0.0358836	0.205519	0.0168494	0.0001
20	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	A	T	ORF	S	NULL	0	0	0	0	0.511061	0.0002	0.0002	0.0002	0.0002	0.0896902	0.0002	0.753463	0.657066	0.0209094	0.00912391	0.0002	0.765648	0.0002	0.392422	0.14222	0.0521829	0.0002	0.0885357	0.00819126	0.406931	0.95799	0.112128	0.0002	0.0120231	0.0002	0.0002	0.057675	0.755955	0.272993	0.0002	0.3376	0.999491	0.262033	0.0002	0.61217	0.0210291	0.33343	0.0002	0.0002	0.397886	0.348965	0.0002	0.495049	0.253947	0.268049	0.0293552	0.184086	0.00530606	0.0844716
22	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.0001	0.0001	0.0001	0.107247	0.0001	0.000100003	0.114924	0.0001	0.013568	0.0001	0.0320578	0.0001	0.0210859	0.0391781	0.0780787	0.618989	0.0177043	0.178193	0.000100002	0.0409149	0.0167395	0.0001	0.0001	0.0001	0.0001	0.0786488	0.000100002	0.0043451	0.0001	0.0001	0.000100003	0.0001	0.0001	0.0457414	0.126924	0.000100001	0.0001	0.231938	0.0401242	0.532688	0.0001	0.000100003	0.0142704	0.299949	0.0358836	0.205519	0.0168494	0.0001
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	A	T	ORF	S	NULL	0	0	0	0	0.309952	0.0001	0.0001	0.0001	0.0001	0.210591	0.0001	0.0001	0.0001	0.0001	0.460284	0.526968	0.0642205	0.0001	0.0422754	0.0784629	0.156267	0.0001	0.0608486	0.41982	0.0995193	0.000101942	0.0335836	0.283943	0.439296	0.16393	0.0001	0.157407	0.000100966	0.191811	0.0001	0.0001	0.000100003	0.0909279	0.730988	0.0915894	0.511969	0.0001	0.421956	0.618981	0.0803546	0.0173433	0.0001	0.0001	0.669708	0.0001	0.0718724	0.202106	0.942895	0.0001
30	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.530944	0.999936	0.0001	0.310929	0.10648	0.0001	0.0001	0.225924	0.460802	0.000100001	0.47194	0.0001	0.657953	0.33651	0.0001	0.0001	0.348933	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.389364	0.0001	0.0001	0.347269	0.0001	0.176724	0.0001	0.0001	0.0001	0.0001	0.267925	0.0001	0.000100001	0.0298145	0.000100001	0.0001	0.0001	0.0595218	0.999936	0.0001	0.000100001	0.0979166	0.0001	0.0001	0.000100001	0.0001
31	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
