pos	ref	alt	gene	N/S	AA	nSRAsubclonal	nSRAclonal	nSRA	nConsensus	sample0|Earth	sample1|Earth	sample2|Earth	sample3|Earth	sample4|Earth	sample5|Earth	sample6|Earth	sample7|Earth	sample8|Earth	sample9|Earth	sample10|Earth	sample11|Earth	sample12|Earth	sample13|Earth	sample14|Earth	sample15|Earth	sample16|Earth	sample17|Earth	sample18|Earth	sample19|Earth	sample20|Earth	sample21|Earth	sample22|Earth	sample23|Earth	sample24|Earth	sample25|Earth	sample26|Earth	sample27|Earth	sample28|Earth	sample29|Earth	sample30|Earth	sample31|Earth	sample32|Earth	sample33|Earth	sample34|Earth	sample35|Earth	sample36|Earth	sample37|Earth	sample38|Earth	sample39|Earth	sample40|Earth	sample41|Earth	sample42|Earth	sample43|Earth	sample44|Earth	sample45|Earth	sample46|Earth	sample47|Earth	sample48|Earth	sample49|Earth
1	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0214904	0.0001	0.257555	0.000210996	0.00173738	0.0210043	0.0239041	0.00476663	0.0001	0.445968	0.0350359	0.484342	0.0001	0.288347	0.241808	0.516968	0.0001	0.318385	0.00701318	0.0001	0.0001	0.431235	0.000336633	0.0001	0.0164336	0.00323453	0.14249	0.0001	0.141203	0.782552	0.0163897	0.0001	0.0355154	0.00200354	0.699676	0.0158485	0.0289616	0.000232857	0.0001	0.999898	0.0001	0.0001	0.00488234	0.016107	0.0113135	0.865992	0.0293826	0.626055	0.00734886
4	A	T	ORF	S	NULL	0	0	0	0	0.0474176	0.0712388	0.22018	0.0001	0.0001	0.030017	0.0001	0.00136306	0.898002	0.0001	0.0001	0.0001	0.0275932	0.0001	0.0486954	0.0563695	0.0001	0.219081	0.0001	0.454619	0.0001	0.61399	0.0001	0.124152	0.0001	0.0001	0.479349	0.0001	0.0834017	0.0001	0.00569408	0.0001	0.0464865	0.0001	0.0001	0.01021	0.0824252	0.0346025	0.0114199	0.865026	0.0001	0.770988	0.0260026	0.040857	0.529549	0.284932	0.0197631	0.450485	0.0001	0.0001
5	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0214904	0.0001	0.257555	0.000210996	0.00173738	0.0210043	0.0239041	0.00476663	0.0001	0.445968	0.0350359	0.484342	0.0001	0.288347	0.241808	0.516968	0.0001	0.318385	0.00701318	0.0001	0.0001	0.431235	0.000336633	0.0001	0.0164336	0.00323453	0.14249	0.0001	0.141203	0.782552	0.0163897	0.0001	0.0355154	0.00200354	0.699676	0.0158485	0.0289616	0.000232857	0.0001	0.999898	0.0001	0.0001	0.00488234	0.016107	0.0113135	0.865992	0.0293826	0.626055	0.00734886
8	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0686367	0.102394	0.0001	0.0001	0.314835	0.0001	0.392752	0.0001	0.0001	0.37996	0.342898	0.00913311	0.000100003	0.0290448	0.0475465	0.0001	0.0001	0.0815583	0.333916	0.999023	0.0001	0.0267467	0.279033	0.948008	0.523153	0.000546259	0.475884	0.0001	0.0617594	0.0001	0.238725	0.0001	0.0001	0.0975987	0.0001	0.162887	0.0227257	0.286268	0.118928	0.0001	0.0001	0.000100003	0.0001	0.115794	0.000100002	0.0139432	0.0642159	0.373095	0.192722
11	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	A	T	ORF	S	NULL	0	0	0	0	0.536083	0.275235	0.153206	0.26608	0.00513623	0.044264	0.228577	0.0348822	0.00486663	0.0002	0.446068	0.104046	0.560733	0.0002	0.288447	0.290058	0.517068	0.0002	0.55899	0.0868458	0.0002	0.201	0.641672	0.0431272	0.0002	0.211546	0.0453857	0.207557	0.387247	0.239135	0.858591	0.318462	0.71969	0.452646	0.0230119	0.758825	0.0159485	0.0498704	0.14242	0.0002	0.999998	0.0002	0.0002	0.397206	0.0796502	0.0114135	0.881323	0.0731108	0.626155	0.0251241
13	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237933	0.519955	0.0001	0.232933	0.0001	0.273937	0.0001	0.999989	0.0001	0.00957018	0.0001	0.00890126	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.041307	0.0509072	0.00815236	0.42288	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255935	0.0001	0.375952	0.0001	0.0001	0.0001	0.0001	0.0579065	0.0001	0.0001	0.0001	0.0001	0.0001	0.0536404
14	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0214904	0.0001	0.257555	0.000210996	0.00173738	0.0210043	0.0239041	0.00476663	0.0001	0.445968	0.0350359	0.484342	0.0001	0.288347	0.241808	0.516968	0.0001	0.318385	0.00701318	0.0001	0.0001	0.431235	0.000336633	0.0001	0.0164336	0.00323453	0.14249	0.0001	0.141203	0.782552	0.0163897	0.0001	0.0355154	0.00200354	0.699676	0.0158485	0.0289616	0.000232857	0.0001	0.999898	0.0001	0.0001	0.00488234	0.016107	0.0113135	0.865992	0.0293826	0.626055	0.00734886
17	A	T	ORF	S	NULL	0	0	0	0	0.535983	0.253744	0.153106	0.0085248	0.00492523	0.0425266	0.207572	0.0109781	0.0001	0.0001	0.0001	0.0690104	0.0763917	0.0001	0.0001	0.04825	0.0001	0.0001	0.240605	0.0798326	0.0001	0.2009	0.210437	0.0427906	0.0001	0.195113	0.0421512	0.0650663	0.387147	0.0979315	0.0760387	0.302072	0.71959	0.417131	0.0210083	0.0591495	0.0001	0.0209088	0.142187	0.0001	0.0001	0.0001	0.0001	0.392324	0.0635432	0.0001	0.0153311	0.0437282	0.0001	0.0177753
18	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	A	T	ORF	S	NULL	0	0	0	0	0.535983	0.253744	0.153106	0.0085248	0.00492523	0.0425266	0.207572	0.0109781	0.0001	0.0001	0.0001	0.0690104	0.0763917	0.0001	0.0001	0.04825	0.0001	0.0001	0.240605	0.0798326	0.0001	0.2009	0.210437	0.0427906	0.0001	0.195113	0.0421512	0.0650663	0.387147	0.0979315	0.0760387	0.302072	0.71959	0.417131	0.0210083	0.0591495	0.0001	0.0209088	0.142187	0.0001	0.0001	0.0001	0.0001	0.392324	0.0635432	0.0001	0.0153311	0.0437282	0.0001	0.0177753
21	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0686367	0.102394	0.0001	0.0001	0.314835	0.0001	0.392752	0.0001	0.0001	0.37996	0.342898	0.00913311	0.000100003	0.0290448	0.0475465	0.0001	0.0001	0.0815583	0.333916	0.999023	0.0001	0.0267467	0.279033	0.948008	0.523153	0.000546259	0.475884	0.0001	0.0617594	0.0001	0.238725	0.0001	0.0001	0.0975987	0.0001	0.162887	0.0227257	0.286268	0.118928	0.0001	0.0001	0.000100003	0.0001	0.115794	0.000100002	0.0139432	0.0642159	0.373095	0.192722
23	A	T	ORF	S	NULL	0	0	0	0	0.0001	0.0001	0.237933	0.519955	0.0001	0.232933	0.0001	0.273937	0.0001	0.999989	0.0001	0.00957018	0.0001	0.00890126	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.041307	0.0509072	0.00815236	0.42288	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.255935	0.0001	0.375952	0.0001	0.0001	0.0001	0.0001	0.0579065	0.0001	0.0001	0.0001	0.0001	0.0001	0.0536404
24	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	A	T	ORF	S	NULL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
